261,4,2.252,6.735
261,5,5.462,3.8465
261,6,4.8169,3.4775
271,1,3.3216,5.3164
271,2,3.3283,5.9892
271,3,14.659,7.1779
271,4,2.8482,6.6794
271,5,5.1053,4.4276
271,6,4.4265,4.0701
281,1,2.8512,5.2813
281,2,2.913,6.0343
281,4,3.4487,6.6149
281,5,4.7279,4.983
281,6,4.0281,4.5899
291,1,2.4016,5.2904
291,2,2.4978,6.0794
291,4,4.0656,6.5161
291,5,4.2695,5.4345
291,6,3.6297,5.1099
301,1,1.9573,5.3102
301,2,2.0825,6.1245
301,4,4.6824,6.4176
301,5,3.8109,5.8863
301,6,3.2045,5.5863
311,1,1.513,5.33
311,2,1.6558,6.1686
311,4,5.2972,6.3281
311,5,3.3725,6.3426
311,6,2.7525,6.0195
321,1,1.0749,5.3698
321,2,1.2263,6.2126
321,4,5.9071,6.2608
321,5,2.9638,6.8061
321,6,2.3004,6.4526
331,1,0.66147,5.4892
331,2,0.79676,6.2562
331,4,6.5168,6.1935
331,5,2.5553,7.2693
331,6,1.8848,6.9145
341,1,0.24805,5.6085
341,2,0.36724,6.3001
341,4,7.1268,6.1262
341,5,2.1467,7.7326
341,6,1.4783,7.3837
341,7,0.30804,7.4202
351,2,-0.062281,6.3441
351,4,7.7451,6.0643
351,5,1.7258,8.0953
351,6,1.0719,7.8526
351,7,0.61418,7.1491
361,4,8.3765,6.0106
361,5,1.3049,8.4581
361,6,0.72347,8.2665
361,7,0.96212,6.9228
371,4,9.0079,5.9569
371,5,0.97416,8.8271
371,6,0.38147,8.6743
371,7,1.3379,6.7269
381,4,9.6393,5.9033
381,5,0.73362,9.202
381,6,0.16014,9.07
381,7,1.7138,6.5307
391,4,10.271,5.8863
391,5,0.4931,9.5772
391,6,0.05948,9.454
391,7,2.1156,6.4164
391,8,0.43672,5.1551
391,9,0.1314,4.0902
401,4,10.902,5.9243
401,5,0.25256,9.9521
401,7,2.5237,6.3223
401,8,0.87739,5.1849
401,9,0.60353,4.1804
401,10,0.06314,8.6872
411,4,11.533,5.9622
411,7,2.9318,6.2283
411,8,1.318,5.2147
411,9,1.0756,4.2708
411,10,0.2736,8.4486
421,4,12.165,6.0001
421,7,3.3399,6.1775
421,8,1.7568,5.2305
421,9,1.5478,4.361
421,10,0.48407,8.2099
431,4,12.796,6.0381
431,7,3.7475,6.1701
431,8,2.1943,5.2367
431,9,2.0149,4.4302
431,10,0.69453,7.9712
431,11,0.12628,5.6386
441,4,13.422,6.0059
441,7,4.1554,6.1627
441,8,2.6319,5.2429
441,9,2.4746,4.468
441,10,1.0368,7.8736
441,11,0.54721,5.6694
451,4,14.048,5.9737
451,7,4.5732,6.1541
451,8,3.0694,5.2493
451,9,2.9343,4.5057
451,10,1.4119,7.8113
451,11,0.96814,5.7002
451,12,0.14733,4.3197
461,4,14.673,5.9414
461,7,5.0141,6.1426
461,8,3.4836,5.2448
461,9,3.394,4.5434
461,10,1.815,7.7292
461,11,1.3908,5.7324
461,12,0.65945,4.4073
461,13,0.49129,5.2395
471,7,5.455,6.1312
471,8,3.8917,5.2374
471,9,3.8448,4.5617
471,10,2.2459,7.6269
471,11,1.8288,5.7775
471,12,1.1716,4.4947
471,13,0.99039,5.2806
481,7,5.896,6.12
481,8,4.2998,5.2302
481,9,4.2897,4.567
481,10,2.6822,7.5364
481,11,2.2667,5.8226
481,12,1.6837,4.5823
481,13,1.4895,5.3214
491,7,6.3373,6.1059
491,8,4.739,5.2293
491,9,4.7344,4.5725
491,10,3.1267,7.4634
491,11,2.7047,5.8677
491,12,2.1371,4.619
491,13,2.0047,5.3519
501,7,6.7803,6.0682
501,8,5.2092,5.2343
501,9,5.1793,4.578
501,10,3.571,7.3906
501,11,3.1414,5.9152
501,12,2.5904,4.6558
501,13,2.5441,5.3667
511,7,7.1889,6.0357
511,8,5.6794,5.2393
511,9,5.6219,4.5804
511,10,4.0153,7.3175
511,11,3.5756,5.966
511,12,3.0437,4.6925
511,13,3.0833,5.3818
521,7,7.4595,6.0245
521,8,6.1496,5.2443
521,9,6.0553,4.5711
521,10,4.4581,7.2491
521,11,4.01,6.0169
521,12,3.4969,4.725
521,13,3.6046,5.3846
531,7,7.6982,6.0054
531,8,6.6198,5.2496
531,9,6.4884,4.5617
531,10,4.9007,7.1818
531,11,4.4444,6.0674
531,12,3.9485,4.719
531,13,4.054,5.3395
531,14,14.993,5.3999
541,7,7.6502,5.9166
541,8,7.0727,5.2605
541,9,6.9218,4.5524
541,10,5.3431,7.1144
541,11,4.8788,6.1183
541,12,4.4002,4.7133
541,13,4.5033,5.2944
541,14,14.4,5.5503
551,7,7.602,5.8281
551,8,7.5214,5.2732
551,9,7.3551,4.5429
551,10,5.7857,7.0471
551,11,5.2951,6.1679
551,12,4.8521,4.7073
551,13,4.9527,5.2493
551,14,13.808,5.7004
561,7,7.5538,5.7395
561,8,7.9699,5.2856
561,9,7.7904,4.5314
561,10,6.1708,7.0405
561,11,5.7036,6.2171
561,12,5.3037,4.7016
561,13,5.3831,5.2212
561,14,13.243,5.8419
571,7,7.6047,5.4493
571,8,8.4186,5.2982
571,9,8.2418,4.5016
571,10,6.5497,7.0405
571,11,6.1121,6.2663
571,12,5.6474,4.7333
571,13,5.7945,5.2104
571,14,12.705,5.9744
571,15,14.779,5.4097
571,16,14.829,4.7909
581,7,7.7218,5.0252
581,8,8.8991,5.2892
581,9,8.6935,4.4718
581,10,6.9285,7.0405
581,11,6.5455,6.2727
581,12,5.9913,4.7653
581,13,6.2226,5.2095
581,14,12.167,6.1071
581,15,14.296,5.5951
581,16,14.333,5.0142
591,7,7.9697,4.5796
591,8,9.3796,5.2803
591,9,9.1451,4.4419
591,10,7.2663,7.0135
591,11,7.0365,6.1799
591,12,6.335,4.7971
591,13,6.6894,5.2319
591,14,11.629,6.2395
591,15,13.813,5.7808
591,16,13.838,5.2374
601,7,8.2502,4.1288
601,8,9.8601,5.2713
601,9,9.5968,4.4121
601,10,7.5995,6.9837
601,11,7.5277,6.0873
601,12,6.7465,4.8078
601,13,7.1564,5.2543
601,14,11.083,6.4176
601,15,13.3,5.9231
601,16,13.342,5.4457
611,7,8.6379,3.6011
611,8,10.341,5.2622
611,9,10.068,4.3978
611,10,7.8882,6.9068
611,11,8.0187,5.9944
611,12,7.1577,4.8188
611,13,7.6243,5.2682
611,14,10.536,6.6006
611,15,12.783,6.0605
611,16,12.844,5.6192
621,7,9.0245,3.0718
621,8,10.821,5.2531
621,9,10.585,4.4195
621,10,8.1324,6.7827
621,11,8.5255,5.9665
621,12,7.5986,4.7462
621,13,8.0993,5.2068
621,14,9.9887,6.7834
621,15,12.266,6.198
621,16,12.347,5.793
621,17,0.22328,9.9106
631,7,9.4017,2.5248
631,8,11.271,5.2374
631,9,11.101,4.4412
631,10,8.3765,6.6586
631,11,9.0391,5.9665
631,12,8.0471,4.6529
631,13,8.5743,5.1455
631,14,9.4219,6.9371
631,15,11.792,6.3665
631,16,11.849,5.9665
631,17,0.33308,9.5889
641,7,9.7788,1.9778
641,8,11.709,5.2188
641,9,11.618,4.4629
641,10,8.7114,6.5068
641,11,9.5551,5.9605
641,12,8.5247,4.5532
641,13,9.0494,5.0842
641,14,8.8528,7.0872
641,15,11.347,6.5562
641,16,11.389,6.1698
641,17,0.45919,9.2817
651,7,10.182,1.4444
651,8,12.146,5.1999
651,9,12.134,4.4847
651,10,9.0462,6.3548
651,11,10.081,5.9307
651,12,9.0313,4.4469
651,13,9.5646,4.9901
651,14,8.293,7.2371
651,15,10.901,6.7457
651,16,10.929,6.3732
651,17,0.65053,9.0321
651,18,0.25858,8.7111
661,7,10.596,0.91621
661,8,12.584,5.1813
661,9,12.606,4.4868
661,10,9.4352,6.2581
661,11,10.607,5.9009
661,12,9.5381,4.341
661,13,10.107,4.8744
661,14,7.7706,7.3853
661,15,10.455,6.9247
661,16,10.47,6.555
661,17,0.84186,8.7827
661,18,0.52917,8.4724
671,7,11.011,0.3883
671,8,13.021,5.1625
671,9,13.072,4.4868
671,10,9.8378,6.1751
671,11,11.134,5.871
671,12,10.076,4.2066
671,13,10.649,4.7586
671,14,7.248,7.5335
671,15,10.009,7.0622
671,16,10.013,6.6865
671,17,1.1295,8.6077
671,18,0.79977,8.2338
681,8,13.449,5.1582
681,9,13.539,4.4868
681,10,10.26,6.1223
681,11,11.66,5.7916
681,12,10.622,4.0651
681,13,11.206,4.6753
681,14,6.7275,7.6856
681,15,9.5621,7.1997
681,16,9.5557,6.8183
681,17,1.4171,8.4326
681,18,1.1926,8.0507
691,8,13.87,5.1636
691,9,14.005,4.4885
691,10,10.7,6.0999
691,11,12.186,5.7118
691,12,11.169,3.9331
691,13,11.796,4.6677
691,14,6.2115,7.8474
691,15,9.1157,7.3369
691,16,9.0982,6.9417
691,17,1.7048,8.2576
691,18,1.5855,7.8679
701,8,14.291,5.1689
701,9,14.473,4.4973
701,10,11.141,6.0777
701,11,12.712,5.6324
701,12,11.733,3.8854
701,13,12.387,4.6601
701,14,5.6954,8.0089
701,15,8.6291,7.4295
701,16,8.6396,7.0524
701,17,2.1257,8.1345
701,18,1.9784,7.6848
711,8,14.712,5.1741
711,9,14.941,4.5061
711,10,11.577,6.0316
711,11,13.238,5.5529
711,12,12.297,3.8376
711,13,12.973,4.6467
711,14,5.1781,8.1507
711,15,8.1381,7.5171
711,16,8.181,7.1631
711,17,2.5466,8.0113
711,18,2.421,7.586
721,10,12.005,5.9302
721,11,13.736,5.4823
721,12,12.867,3.8283
721,13,13.542,4.6114
721,14,4.6553,8.2123
721,15,7.6468,7.6044
721,16,7.7207,7.2538
721,17,2.9676,7.8882
721,18,2.8638,7.4872
731,10,12.432,5.829
731,11,14.227,5.4142
731,12,13.44,3.8448
731,13,14.111,4.5761
731,14,4.1325,8.2739
731,15,7.1882,7.7235
731,16,7.2589,7.3307
731,17,3.4146,7.7646
731,18,3.3058,7.386
741,10,12.859,5.7278
741,11,14.605,5.2484
741,12,14.013,3.8613
741,13,14.648,4.4629
741,14,3.6105,8.3278
741,15,6.7332,7.8462
741,16,6.7974,7.4078
741,17,3.8646,7.6412
741,18,3.7412,7.2627
751,10,13.233,5.5663
751,11,14.935,5.041
751,12,14.534,3.7696
751,13,15.153,4.272
751,14,3.0938,8.3132
751,15,6.2782,7.9686
751,16,6.3499,7.4918
751,17,4.3145,7.5178
751,18,4.1767,7.1393
761,10,13.606,5.4045
761,12,15.033,3.6314
761,14,2.5771,8.2989
761,15,5.8265,8.0755
761,16,5.9166,7.5832
761,17,4.7068,7.3985
761,18,4.6222,7.0209
771,10,13.98,5.2429
771,14,2.0606,8.2844
771,15,5.389,8.1194
771,16,5.4832,7.6743
771,17,5.0989,7.2791
771,18,5.1078,6.923
781,10,14.296,4.982
781,14,1.5715,8.377
781,15,4.9514,8.1634
781,16,5.0503,7.7584
781,17,5.547,7.234
781,18,5.5935,6.825
791,10,14.606,4.7102
791,14,1.0892,8.4963
791,15,4.5138,8.2073
791,16,4.6206,7.7784
791,17,6.0088,7.2075
791,18,6.0793,6.7271
801,10,14.915,4.4384
801,14,0.67505,8.6774
801,15,4.0567,8.2307
801,16,4.191,7.7982
801,17,6.4705,7.181
801,18,6.5621,6.6503
811,14,0.36324,8.9514
811,15,3.5701,8.2233
811,16,3.7246,7.8042
811,17,6.9392,7.1598
811,18,7.0388,6.6221
821,14,0.051446,9.2256
821,15,3.0833,8.2159
821,16,3.2424,7.8042
821,17,7.4349,7.1598
821,18,7.5155,6.5939
831,15,2.6085,8.2264
831,16,2.7605,7.8042
831,17,7.9305,7.1598
831,18,7.9922,6.566
841,15,2.181,8.3082
841,16,2.2703,7.8595
841,17,8.4272,7.1565
841,18,8.4944,6.5703
851,15,1.7534,8.3903
851,16,1.7747,7.9519
851,17,8.9353,7.1235
851,18,8.9995,6.5782
861,15,1.3259,8.4724
861,16,1.2791,8.0443
861,17,9.4434,7.0906
861,18,9.5046,6.5863
871,15,1.0136,8.6571
871,16,0.85198,8.1877
871,17,9.9468,7.0715
871,18,10.04,6.6273
881,15,0.70133,8.8419
881,16,0.49341,8.3822
881,17,10.431,7.1078
881,18,10.58,6.672
891,15,0.38902,9.0268
891,16,0.13485,8.5767
891,17,10.916,7.1438
891,18,11.119,6.7168
901,15,0.31044,9.2278
901,17,11.401,7.1801
901,18,11.605,6.8471
911,15,0.25782,9.4306
911,17,11.823,7.3796
911,18,12.068,7.0142
921,15,0.2052,9.6335
921,17,12.237,7.597
921,18,12.531,7.1813
931,15,0.15259,9.8364
931,17,12.652,7.8147
931,18,12.986,7.3345
941,17,13.066,7.9875
941,18,13.438,7.482
951,17,13.479,8.1154
951,18,13.89,7.6295
961,17,13.893,8.2431
961,18,14.33,7.7667
971,17,14.323,8.3416
971,18,14.742,7.881
981,17,14.761,8.4276
981,18,15.153,7.9951
991,19,0.31353,5.1675
1001,19,0.93766,5.2085
1011,19,1.5618,5.2498
1021,19,2.1726,5.2784
1031,19,2.7638,5.2887
1041,19,3.3548,5.2987
1051,19,3.946,5.309
1061,19,4.537,5.319
1071,19,5.1433,5.3281
1081,19,5.7558,5.3367
1091,19,6.3685,5.345
1101,19,6.9811,5.3536
1111,19,7.5936,5.3622
1121,19,8.2081,5.361
1131,19,8.8395,5.2727
1141,19,9.4709,5.1846
1151,19,10.102,5.0963
1161,19,10.734,5.0083
1171,19,11.321,4.9508
1171,20,13.208,13.262
1171,22,0.34276,4.1322
1181,19,11.863,4.9243
1181,20,13.224,12.877
1181,22,0.98919,4.1407
1191,19,12.406,4.8978
1191,20,13.233,12.496
1191,22,1.6356,4.1493
1191,23,0.06314,5.1789
1201,19,12.948,4.8713
1201,20,13.182,12.164
1201,22,2.309,4.1649
1201,23,0.52014,5.2744
1211,19,13.491,4.8448
1211,20,13.131,11.831
1211,21,13.673,12.051
1211,22,3.0006,4.1854
1211,23,0.97717,5.3698
1211,24,0.25064,8.9118
1221,19,13.917,4.8202
1221,20,13.08,11.498
1221,21,13.647,11.65
1221,22,3.6922,4.2059
1221,23,1.4342,5.4653
1221,24,0.5185,8.619
1221,25,0.10523,8.2099
1231,19,14.343,4.7959
1231,20,13.002,11.169
1231,21,13.622,11.249
1231,22,4.3829,4.2403
1231,23,1.9043,5.566
1231,24,0.80042,8.3717
1231,25,0.39365,8.0419
1231,26,14.594,3.9059
1231,27,0.63523,4.1288
1231,28,0.38334,4.9233
1231,29,15.153,4.3436
1241,19,14.77,4.7713
1241,20,12.916,10.84
1241,21,13.551,10.822
1241,22,5.0669,4.3992
1241,23,2.3875,5.6722
1241,24,1.0964,8.1703
1241,25,0.68205,7.8741
1241,26,14.042,3.7906
1241,27,1.1773,4.1288
1241,28,0.93958,4.8892
1241,29,14.515,4.3754
1251,20,12.831,10.511
1251,21,13.468,10.387
1251,22,5.751,4.5584
1251,23,2.871,5.7782
1251,24,1.3924,7.9691
1251,25,0.98376,7.7195
1251,26,13.491,3.6754
1251,27,1.7194,4.1288
1251,28,1.4958,4.8551
1251,29,13.877,4.4073
1261,20,12.748,10.177
1261,21,13.386,9.9521
1261,22,6.435,4.7176
1261,23,3.3136,5.8684
1261,24,1.6921,7.8113
1261,25,1.3164,7.5963
1261,26,12.824,3.6992
1261,27,2.2791,4.1453
1261,28,2.0359,4.8744
1261,29,13.238,4.4391
1271,20,12.685,9.8034
1271,21,13.301,9.5624
1271,22,7.0927,4.8708
1271,23,3.7463,5.9546
1271,24,2.0008,7.7557
1271,25,1.6491,7.4732
1271,26,12.158,3.7231
1271,27,2.8503,4.1725
1271,28,2.5691,4.9169
1271,29,12.629,4.4555
1281,20,12.622,9.4294
1281,21,13.217,9.1724
1281,22,7.7241,5.0181
1281,23,4.179,6.0407
1281,24,2.3094,7.6999
1281,25,1.9942,7.3662
1281,26,11.491,3.747
1281,27,3.4215,4.1997
1281,28,3.1023,4.9594
1281,29,12.019,4.472
1291,20,12.555,9.0586
1291,21,13.133,8.7827
1291,22,8.3555,5.1656
1291,23,4.6079,6.1083
1291,24,2.6443,7.6502
1291,25,2.3888,7.3245
1291,26,10.89,3.7061
1291,27,3.9995,4.2326
1291,28,3.6354,5.0018
1291,29,11.411,4.4847
1301,20,12.454,8.7149
1301,21,12.959,8.4206
1301,22,8.9911,5.2923
1301,23,5.0223,6.1006
1301,24,3.0395,7.614
1301,25,2.7834,7.2827
1301,26,10.289,3.6651
1301,27,4.6365,4.3164
1301,28,4.1927,5.0467
1301,29,10.818,4.4629
1311,20,12.353,8.3712
1311,21,12.785,8.0586
1311,22,9.6646,5.2326
1311,23,5.4365,6.0932
1311,24,3.435,7.5779
1311,25,3.178,7.2409
1311,26,9.6875,3.6243
1311,27,5.2736,4.4004
1311,28,4.8455,5.1018
1311,29,10.225,4.4412
1321,20,12.192,8.0977
1321,21,12.602,7.7004
1321,22,10.338,5.1584
1321,23,5.8509,6.0858
1321,24,3.8305,7.5416
1321,25,3.5735,7.2001
1321,26,9.1062,3.6171
1321,27,5.9107,4.4842
1321,28,5.4986,5.157
1321,29,9.6317,4.4195
1331,20,11.992,7.871
1331,21,12.346,7.3786
1331,22,11.009,4.9539
1331,23,6.2719,6.0698
1331,24,4.2259,7.4982
1331,25,3.9729,7.1634
1331,26,8.5449,3.6436
1331,27,6.5278,4.5722
1331,28,6.1515,5.2119
1331,29,9.0433,4.3248
1341,20,11.769,7.6827
1341,21,12.09,7.0572
1341,22,11.681,4.7493
1341,23,6.6928,6.0541
1341,24,4.6214,7.4548
1341,25,4.3722,7.1269
1341,26,7.9836,3.6701
1341,27,7.1148,4.6665
1341,28,6.7915,5.2818
1341,29,8.4563,4.2116
1351,20,11.53,7.5199
1351,21,11.702,6.8517
1351,22,12.376,4.5209
1351,23,7.1137,6.0381
1351,24,5.0166,7.4116
1351,25,4.7717,7.0901
1351,26,7.4225,3.6966
1351,27,7.702,4.7605
1351,28,7.4014,5.3858
1351,29,8.0082,4.1885
1351,30,0.36594,5.1935
1351,31,0.17499,4.5228
1361,20,11.214,7.4109
1361,21,11.281,6.6753
1361,22,13.072,4.2928
1361,23,7.4574,5.9904
1361,24,5.3749,7.3514
1361,25,5.1604,7.0333
1361,26,6.8304,3.6887
1361,27,8.289,4.8548
1361,28,8.0111,5.4899
1361,29,7.5641,4.182
1361,30,0.92943,5.2706
1361,31,0.73423,4.5844
1371,20,10.785,7.3822
1371,21,10.823,6.5973
1371,22,13.79,4.1794
1371,23,7.8013,5.9426
1371,24,5.7169,7.2844
1371,25,5.5245,6.9302
1371,26,6.2348,3.677
1371,27,8.9027,4.8925
1371,28,8.6211,5.5937
1371,29,7.0169,4.2365
1371,30,1.4929,5.3474
1371,31,1.2935,4.6458
1381,20,10.356,7.3536
1381,21,10.329,6.618
1381,22,14.519,4.115
1381,23,8.145,5.8949
1381,24,6.0589,7.2173
1381,25,5.8884,6.8269
1381,26,5.6394,3.6656
1381,27,9.5341,4.8925
1381,28,9.2365,5.6562
1381,29,6.4697,4.2911
1381,30,2.0583,5.4159
1381,31,1.8527,4.7071
1391,20,9.7986,7.5144
1391,21,9.8312,6.6672
1391,23,8.5238,5.8567
1391,24,6.4114,7.13
1391,25,6.2525,6.7238
1391,26,5.044,3.6539
1391,27,10.165,4.8925
1391,28,9.8603,5.6562
1391,29,5.9225,4.3458
1391,30,2.6266,5.4718
1391,31,2.4296,4.7718
1401,20,9.2274,7.6963
1401,21,9.3177,6.8295
1401,23,8.9027,5.8185
1401,24,6.7745,7.0226
1401,25,6.6073,6.6087
1401,26,4.4526,3.6656
1401,27,10.789,4.871
1401,28,10.484,5.6562
1401,29,5.3458,4.3436
1401,30,3.1949,5.5274
1401,31,3.0143,4.8381
1411,20,8.7181,7.8206
1411,21,8.8042,6.9918
1411,23,9.3095,5.8114
1411,24,7.1375,6.9152
1411,25,6.9561,6.4861
1411,26,3.8622,3.683
1411,27,11.404,4.8283
1411,28,11.054,5.6178
1411,29,4.7496,4.3038
1411,30,3.7568,5.5703
1411,31,3.599,4.9045
1421,20,8.2243,7.9309
1421,21,8.3308,7.1462
1421,23,9.7445,5.8352
1421,24,7.5006,6.8078
1421,25,7.305,6.3634
1421,26,3.2719,3.7004
1421,27,12.019,4.7854
1421,28,11.588,5.5539
1421,29,4.1445,4.2775
1421,30,4.3093,5.5942
1421,31,4.1836,4.9601
1421,32,0.28562,5.5949
1431,20,7.7199,8.0323
1431,21,7.875,7.2975
1431,23,10.18,5.8591
1431,24,7.8461,6.7133
1431,25,7.6565,6.2438
1431,26,2.6815,3.7178
1431,27,12.634,4.7426
1431,28,12.122,5.4897
1431,29,3.5051,4.3049
1431,30,4.8617,5.6181
1431,31,4.7683,4.9204
1431,32,0.68852,5.7109
1441,20,7.1727,8.0992
1441,21,7.4189,7.4486
1441,23,10.596,5.8646
1441,24,8.1747,6.6319
1441,25,8.0343,6.1524
1441,26,2.1116,3.7269
1441,27,13.213,4.6522
1441,28,12.656,5.4257
1441,29,2.8655,4.3326
1441,30,5.4142,5.6419
1441,31,5.3528,4.8806
1441,32,1.0914,5.8266
1451,20,6.6254,8.166
1451,21,6.9384,7.5161
1451,23,10.994,5.8517
1451,24,8.5032,6.5503
1451,25,8.4119,6.0612
1451,26,1.5504,3.7322
1451,27,13.768,4.5298
1451,28,13.129,5.283
1451,29,2.2715,4.3744
1451,30,5.9572,5.6305
1451,31,5.9374,4.8407
1451,32,1.4943,5.9426
1461,20,6.0906,8.1915
1461,21,6.4472,7.5481
1461,23,11.392,5.8388
1461,24,8.8317,6.4689
1461,25,8.7894,5.9701
1461,26,0.98919,3.7374
1461,27,14.322,4.4076
1461,28,13.543,5.0613
1461,29,1.7078,4.4255
1461,30,6.4863,5.566
1461,31,6.4992,4.8006
1461,32,1.9437,5.9491
1471,20,5.5611,8.1992
1471,21,5.9562,7.5798
1471,23,11.791,5.8259
1471,24,9.166,6.4044
1471,25,9.1237,5.9231
1471,26,0.42794,3.7427
1471,27,14.876,4.2854
1471,28,13.956,4.8398
1471,29,1.144,4.4765
1471,30,7.0152,5.5013
1471,31,7.0382,4.7598
1471,32,2.393,5.9555
1481,20,5.0314,8.2068
1481,21,5.4605,7.5591
1481,23,12.155,5.7278
1481,24,9.5086,6.3655
1481,25,9.4394,5.8949
1481,28,14.375,4.6195
1481,29,0.58819,4.5572
1481,30,7.5443,5.4369
1481,31,7.5772,4.719
1481,32,2.8423,5.962
1491,20,4.5263,8.1889
1491,21,4.9632,7.5156
1491,23,12.511,5.6085
1491,24,9.8512,6.3266
1491,25,9.7551,5.8667
1491,28,14.796,4.3999
1491,29,0.034339,4.645
1491,30,8.0467,5.3405
1491,31,8.1162,4.6782
1491,32,3.2997,5.9665
1491,33,14.88,4.9531
1501,20,4.0371,8.1538
1501,21,4.4656,7.4722
1501,23,12.864,5.4737
1501,24,10.194,6.288
1501,25,10.069,5.8037
1501,30,8.5379,5.2302
1501,31,8.64,4.6131
1501,32,3.7755,5.9665
1501,33,14.459,5.1221
1511,20,3.5482,8.1187
1511,21,3.9532,7.4106
1511,23,13.202,5.2765
1511,24,10.533,6.2395
1511,25,10.379,5.6593
1511,30,9.029,5.1202
1511,31,9.1411,4.5107
1511,32,4.2514,5.9665
1511,33,14.037,5.2889
1521,20,3.0635,8.0729
1521,21,3.418,7.3221
1521,23,13.541,5.0794
1521,24,10.843,6.1061
1521,25,10.689,5.515
1521,30,9.52,5.0099
1521,31,9.6422,4.4083
1521,32,4.7273,5.9665
1521,33,13.609,5.4338
1521,34,14.679,5.2844
1531,20,2.5957,7.9846
1531,21,2.8827,7.2335
1531,23,13.962,4.8727
1531,24,11.152,5.9727
1531,25,11,5.3706
1531,30,10.039,4.8243
1531,31,10.143,4.3061
1531,32,5.2031,5.9665
1531,33,13.18,5.5787
1531,34,14.242,5.6056
1531,35,14.721,6.3054
1541,20,2.128,7.8961
1541,21,2.3475,7.1448
1541,23,14.392,4.6653
1541,24,11.462,5.8395
1541,25,11.309,5.2429
1541,30,10.565,4.6197
1541,31,10.659,4.2033
1541,32,5.6615,5.9331
1541,33,12.771,5.7278
1541,34,13.793,5.9133
1541,35,14.223,6.4486
1551,20,1.6382,7.8068
1551,21,1.8288,7.066
1551,23,14.817,4.5345
1551,24,11.783,5.6959
1551,25,11.617,5.1321
1551,30,11.092,4.4152
1551,31,11.231,4.0983
1551,32,6.1125,5.8854
1551,33,12.408,5.887
1551,34,13.234,6.0968
1551,35,13.724,6.5918
1561,20,1.1263,7.7163
1561,21,1.3117,6.988
1561,24,12.11,5.5476
1561,25,11.925,5.0212
1561,30,11.716,4.3331
1561,31,11.804,3.9933
1561,32,6.5636,5.8376
1561,33,12.044,6.046
1561,34,12.676,6.2803
1561,35,13.184,6.7312
1571,20,0.61433,7.6261
1571,21,0.79474,6.9102
1571,24,12.436,5.3994
1571,25,12.299,4.9627
1571,30,12.341,4.251
1571,31,12.391,3.9319
1571,32,6.9567,5.7865
1571,33,11.681,6.2052
1571,34,12.202,6.4259
1571,35,12.625,6.8689
1571,36,14.715,6.8629
1571,38,0.24513,9.7493
1581,20,0.10239,7.5359
1581,21,0.27773,6.8324
1581,24,12.797,5.3512
1581,25,12.701,4.9264
1581,30,12.966,4.1691
1581,31,12.985,3.8892
1581,32,7.1186,5.7223
1581,33,11.285,6.234
1581,34,11.812,6.5333
1581,35,12.057,7.0073
1581,36,14.27,6.8137
1581,38,0.29465,9.6299
1591,24,13.167,5.3278
1591,25,13.103,4.8904
1591,30,13.607,4.2267
1591,31,13.579,3.8467
1591,32,7.2804,5.6581
1591,33,10.89,6.2629
1591,34,11.395,6.6362
1591,35,11.4,7.1519
