321,4,-0.40929,-0.37392
321,5,-0.70362,-0.31939
321,6,-0.76996,-0.35474
331,1,-0.93385,-0.45108
331,2,-0.92032,-0.37438
331,4,-0.34832,-0.38065
331,5,-0.74447,-0.27307
331,6,-0.81152,-0.30855
341,1,-0.9752,-0.43915
341,2,-0.96328,-0.36999
341,4,-0.28732,-0.38738
341,5,-0.78533,-0.22674
341,6,-0.85217,-0.26163
341,7,-0.9692,-0.25798
351,2,-1.0062,-0.36559
351,4,-0.22549,-0.39357
351,5,-0.82742,-0.19047
351,6,-0.89281,-0.21474
351,7,-0.93858,-0.28509
361,4,-0.16235,-0.39894
361,5,-0.86951,-0.15419
361,6,-0.92765,-0.17335
361,7,-0.90379,-0.30772
371,4,-0.09921,-0.40431
371,5,-0.90258,-0.11729
371,6,-0.96185,-0.13257
371,7,-0.86621,-0.32731
381,4,-0.03607,-0.40967
381,5,-0.92664,-0.0798
381,6,-0.98399,-0.093
381,7,-0.82862,-0.34693
391,4,0.0271,-0.41137
391,5,-0.95069,-0.04228
391,6,-0.99405,-0.0546
391,7,-0.78844,-0.35836
391,8,-0.95633,-0.48449
391,9,-0.98686,-0.59098
401,4,0.0902,-0.40757
401,5,-0.97474,-0.00479
401,7,-0.74763,-0.36777
401,8,-0.91226,-0.48151
401,9,-0.93965,-0.58196
401,10,-0.99369,-0.13128
411,4,0.1533,-0.40378
411,7,-0.70682,-0.37717
411,8,-0.8682,-0.47853
411,9,-0.89244,-0.57292
411,10,-0.97264,-0.15514
421,4,0.2165,-0.39999
421,7,-0.66601,-0.38225
421,8,-0.82432,-0.47695
421,9,-0.84522,-0.5639
421,10,-0.95159,-0.17901
431,4,0.2796,-0.39619
431,7,-0.62525,-0.38299
431,8,-0.78057,-0.47633
431,9,-0.79851,-0.55698
431,10,-0.93055,-0.20288
431,11,-0.98737,-0.43614
441,4,0.3422,-0.39941
441,7,-0.58446,-0.38373
441,8,-0.73681,-0.47571
441,9,-0.75254,-0.5532
441,10,-0.89632,-0.21264
441,11,-0.94528,-0.43306
451,4,0.4048,-0.40263
451,7,-0.54268,-0.38459
451,8,-0.69306,-0.47507
451,9,-0.70657,-0.54943
451,10,-0.85881,-0.21887
451,11,-0.90319,-0.42998
451,12,-0.98527,-0.56803
461,4,0.4673,-0.40586
461,7,-0.49859,-0.38574
461,8,-0.65164,-0.47552
461,9,-0.6606,-0.54566
461,10,-0.8185,-0.22708
461,11,-0.86092,-0.42676
461,12,-0.93405,-0.55927
461,13,-0.95087,-0.47605
471,7,-0.4545,-0.38688
471,8,-0.61083,-0.47626
471,9,-0.61552,-0.54383
471,10,-0.77541,-0.23731
471,11,-0.81712,-0.42225
471,12,-0.88284,-0.55053
471,13,-0.90096,-0.47194
481,7,-0.4104,-0.388
481,8,-0.57002,-0.47698
481,9,-0.57103,-0.5433
481,10,-0.73178,-0.24636
481,11,-0.77333,-0.41774
481,12,-0.83163,-0.54177
481,13,-0.85105,-0.46786
491,7,-0.36627,-0.38941
491,8,-0.5261,-0.47707
491,9,-0.52656,-0.54275
491,10,-0.68733,-0.25366
491,11,-0.72953,-0.41323
491,12,-0.78629,-0.5381
491,13,-0.79953,-0.46481
501,7,-0.32197,-0.39318
501,8,-0.47908,-0.47657
501,9,-0.48207,-0.5422
501,10,-0.6429,-0.26094
501,11,-0.68586,-0.40848
501,12,-0.74096,-0.53442
501,13,-0.74559,-0.46333
511,7,-0.28111,-0.39643
511,8,-0.43206,-0.47607
511,9,-0.43781,-0.54196
511,10,-0.59847,-0.26825
511,11,-0.64244,-0.4034
511,12,-0.69563,-0.53075
511,13,-0.69167,-0.46182
521,7,-0.25405,-0.39755
521,8,-0.38504,-0.47557
521,9,-0.39447,-0.54289
521,10,-0.55419,-0.27509
521,11,-0.599,-0.39831
521,12,-0.65031,-0.5275
521,13,-0.63954,-0.46154
531,7,-0.23018,-0.39946
531,8,-0.33802,-0.47504
531,9,-0.35116,-0.54383
531,10,-0.50993,-0.28182
531,11,-0.55556,-0.39326
531,12,-0.60515,-0.5281
531,13,-0.5946,-0.46605
531,14,0.4993,-0.46001
541,7,-0.23498,-0.40834
541,8,-0.29273,-0.47395
541,9,-0.30782,-0.54476
541,10,-0.46569,-0.28856
541,11,-0.51212,-0.38817
541,12,-0.55998,-0.52867
541,13,-0.54967,-0.47056
541,14,0.44,-0.44497
551,7,-0.2398,-0.41719
551,8,-0.24786,-0.47268
551,9,-0.26449,-0.54571
551,10,-0.42143,-0.29529
551,11,-0.47049,-0.38321
551,12,-0.51479,-0.52927
551,13,-0.50473,-0.47507
551,14,0.3808,-0.42996
561,7,-0.24462,-0.42605
561,8,-0.20301,-0.47144
561,9,-0.22096,-0.54686
561,10,-0.38292,-0.29595
561,11,-0.42964,-0.37829
561,12,-0.46963,-0.52984
561,13,-0.46169,-0.47788
561,14,0.3243,-0.41581
571,7,-0.23953,-0.45507
571,8,-0.15814,-0.47018
571,9,-0.17582,-0.54984
571,10,-0.34503,-0.29595
571,11,-0.38879,-0.37337
571,12,-0.43526,-0.52667
571,13,-0.42055,-0.47896
571,14,0.2705,-0.40256
571,15,0.4779,-0.45903
571,16,0.4829,-0.52091
581,7,-0.22782,-0.49748
581,8,-0.11009,-0.47108
581,9,-0.13065,-0.55282
581,10,-0.30715,-0.29595
581,11,-0.34545,-0.37273
581,12,-0.40087,-0.52347
581,13,-0.37774,-0.47905
581,14,0.2167,-0.38929
581,15,0.4296,-0.44049
581,16,0.4333,-0.49858
591,7,-0.20303,-0.54204
591,8,-0.06204,-0.47197
591,9,-0.08549,-0.55581
591,10,-0.27337,-0.29865
591,11,-0.29635,-0.38201
591,12,-0.3665,-0.52029
591,13,-0.33106,-0.47681
591,14,0.1629,-0.37605
591,15,0.3813,-0.42192
591,16,0.3838,-0.47626
601,7,-0.17498,-0.58712
601,8,-0.01399,-0.47287
601,9,-0.04032,-0.55879
601,10,-0.24005,-0.30163
601,11,-0.24723,-0.39127
601,12,-0.32535,-0.51922
601,13,-0.28436,-0.47457
601,14,0.1083,-0.35824
601,15,0.33,-0.40769
601,16,0.3342,-0.45543
611,7,-0.13621,-0.63989
611,8,0.0341,-0.47378
611,9,0.0068,-0.56022
611,10,-0.21118,-0.30932
611,11,-0.19813,-0.40056
611,12,-0.28423,-0.51812
611,13,-0.23757,-0.47318
611,14,0.0536,-0.33994
611,15,0.2783,-0.39395
611,16,0.2844,-0.43808
621,7,-0.09755,-0.69282
621,8,0.0821,-0.47469
621,9,0.0585,-0.55805
621,10,-0.18676,-0.32173
621,11,-0.14745,-0.40335
621,12,-0.24014,-0.52538
621,13,-0.19007,-0.47932
621,14,-0.00113,-0.32166
621,15,0.2266,-0.3802
621,16,0.2347,-0.4207
621,17,-0.97767,-0.00894
631,7,-0.05983,-0.74752
631,8,0.1271,-0.47626
631,9,0.1101,-0.55588
631,10,-0.16235,-0.33414
631,11,-0.09609,-0.40335
631,12,-0.19529,-0.53471
631,13,-0.14257,-0.48545
631,14,-0.05781,-0.30629
631,15,0.1792,-0.36335
631,16,0.1849,-0.40335
631,17,-0.96669,-0.04111
641,7,-0.02212,-0.80222
641,8,0.1709,-0.47812
641,9,0.1618,-0.55371
641,10,-0.12886,-0.34932
641,11,-0.04449,-0.40395
641,12,-0.14753,-0.54468
641,13,-0.09506,-0.49158
641,14,-0.11472,-0.29128
641,15,0.1347,-0.34438
641,16,0.1389,-0.38302
641,17,-0.95408,-0.07183
651,7,0.0182,-0.85556
651,8,0.2146,-0.48001
651,9,0.2134,-0.55153
651,10,-0.09538,-0.36452
651,11,0.0081,-0.40693
651,12,-0.09687,-0.55531
651,13,-0.04354,-0.50099
651,14,-0.1707,-0.27629
651,15,0.0901,-0.32543
651,16,0.0929,-0.36268
651,17,-0.93495,-0.09679
651,18,-0.97414,-0.12889
661,7,0.0596,-0.90838
661,8,0.2584,-0.48187
661,9,0.2606,-0.55132
661,10,-0.05648,-0.37419
661,11,0.0607,-0.40991
661,12,-0.04619,-0.5659
661,13,0.0107,-0.51256
661,14,-0.22294,-0.26147
661,15,0.0455,-0.30753
661,16,0.047,-0.3445
661,17,-0.91581,-0.12173
661,18,-0.94708,-0.15276
671,7,0.1011,-0.96117
671,8,0.3021,-0.48375
671,9,0.3072,-0.55132
671,10,-0.01622,-0.38249
671,11,0.1134,-0.4129
671,12,0.0076,-0.57934
671,13,0.0649,-0.52414
671,14,-0.2752,-0.24665
671,15,0.0009,-0.29378
671,16,0.0013,-0.33135
671,17,-0.88705,-0.13923
671,18,-0.92002,-0.17662
681,8,0.3449,-0.48418
681,9,0.3539,-0.55132
681,10,0.026,-0.38777
681,11,0.166,-0.42084
681,12,0.0622,-0.59349
681,13,0.1206,-0.53247
681,14,-0.32725,-0.23144
681,15,-0.04379,-0.28003
681,16,-0.04443,-0.31817
681,17,-0.85829,-0.15674
681,18,-0.88074,-0.19493
691,8,0.387,-0.48364
691,9,0.4005,-0.55115
691,10,0.07,-0.39001
691,11,0.2186,-0.42882
691,12,0.1169,-0.60669
691,13,0.1796,-0.53323
691,14,-0.37885,-0.21526
691,15,-0.08843,-0.26631
691,16,-0.09018,-0.30583
691,17,-0.82952,-0.17424
691,18,-0.84145,-0.21321
701,8,0.4291,-0.48311
701,9,0.4473,-0.55027
701,10,0.1141,-0.39223
701,11,0.2712,-0.43676
701,12,0.1733,-0.61146
701,13,0.2387,-0.53399
701,14,-0.43046,-0.19911
701,15,-0.13709,-0.25705
701,16,-0.13604,-0.29476
701,17,-0.78743,-0.18655
701,18,-0.80216,-0.23152
711,8,0.4712,-0.48259
711,9,0.4941,-0.54939
711,10,0.1577,-0.39684
711,11,0.3238,-0.44471
711,12,0.2297,-0.61624
711,13,0.2973,-0.53533
711,14,-0.48219,-0.18493
711,15,-0.18619,-0.24829
711,16,-0.1819,-0.28369
711,17,-0.74534,-0.19887
711,18,-0.7579,-0.2414
721,10,0.2005,-0.40698
721,11,0.3736,-0.45177
721,12,0.2867,-0.61717
721,13,0.3542,-0.53886
721,14,-0.53447,-0.17877
721,15,-0.23532,-0.23956
721,16,-0.22793,-0.27462
721,17,-0.70324,-0.21118
721,18,-0.71362,-0.25128
731,10,0.2432,-0.4171
731,11,0.4227,-0.45858
731,12,0.344,-0.61552
731,13,0.4111,-0.54239
731,14,-0.58675,-0.17261
731,15,-0.28118,-0.22765
731,16,-0.27411,-0.26693
731,17,-0.65854,-0.22354
731,18,-0.66942,-0.2614
741,10,0.2859,-0.42722
741,11,0.4605,-0.47516
741,12,0.4013,-0.61387
741,13,0.4648,-0.55371
741,14,-0.63895,-0.16722
741,15,-0.32668,-0.21538
741,16,-0.32026,-0.25922
741,17,-0.61354,-0.23588
741,18,-0.62588,-0.27373
751,10,0.3233,-0.44337
751,11,0.4935,-0.4959
751,12,0.4534,-0.62304
751,13,0.5153,-0.5728
751,14,-0.69062,-0.16868
751,15,-0.37218,-0.20314
751,16,-0.36501,-0.25082
751,17,-0.56855,-0.24822
751,18,-0.58233,-0.28607
761,10,0.3606,-0.45955
761,12,0.5033,-0.63686
761,14,-0.74229,-0.17011
761,15,-0.41735,-0.19245
761,16,-0.40834,-0.24168
761,17,-0.52932,-0.26015
761,18,-0.53778,-0.29791
771,10,0.398,-0.47571
771,14,-0.79394,-0.17156
771,15,-0.4611,-0.18806
771,16,-0.45168,-0.23257
771,17,-0.49011,-0.27209
771,18,-0.48922,-0.3077
781,10,0.4296,-0.5018
781,14,-0.84285,-0.1623
781,15,-0.50486,-0.18366
781,16,-0.49497,-0.22416
781,17,-0.4453,-0.2766
781,18,-0.44065,-0.3175
791,10,0.4606,-0.52898
791,14,-0.89108,-0.15037
791,15,-0.54862,-0.17927
791,16,-0.53794,-0.22216
791,17,-0.39912,-0.27925
791,18,-0.39207,-0.32729
801,10,0.4915,-0.55616
801,14,-0.93249,-0.13226
801,15,-0.59433,-0.17693
801,16,-0.5809,-0.22018
801,17,-0.35295,-0.2819
801,18,-0.34379,-0.33497
811,14,-0.96368,-0.10486
811,15,-0.64299,-0.17767
811,16,-0.62754,-0.21958
811,17,-0.30608,-0.28402
811,18,-0.29612,-0.33779
821,14,-0.99486,-0.07744
821,15,-0.69167,-0.17841
821,16,-0.67576,-0.21958
821,17,-0.25651,-0.28402
821,18,-0.24845,-0.34061
831,15,-0.73915,-0.17736
831,16,-0.72395,-0.21958
831,17,-0.20695,-0.28402
831,18,-0.20078,-0.3434
841,15,-0.7819,-0.16918
841,16,-0.77297,-0.21405
841,17,-0.15728,-0.28435
841,18,-0.15056,-0.34297
851,15,-0.82466,-0.16097
851,16,-0.82253,-0.20481
851,17,-0.10647,-0.28765
851,18,-0.10005,-0.34218
861,15,-0.86741,-0.15276
861,16,-0.87209,-0.19557
861,17,-0.05566,-0.29094
861,18,-0.04954,-0.34137
871,15,-0.89864,-0.13429
871,16,-0.9148,-0.18123
871,17,-0.00532,-0.29285
871,18,0.004,-0.33727
881,15,-0.92987,-0.11581
881,16,-0.95066,-0.16178
881,17,0.0431,-0.28922
881,18,0.058,-0.3328
891,15,-0.9611,-0.09732
891,16,-0.98652,-0.14233
891,17,0.0916,-0.28562
891,18,0.1119,-0.32832
901,15,-0.96896,-0.07722
901,17,0.1401,-0.28199
901,18,0.1605,-0.31529
911,15,-0.97422,-0.05694
911,17,0.1823,-0.26204
911,18,0.2068,-0.29858
921,15,-0.97948,-0.03665
921,17,0.2237,-0.2403
921,18,0.2531,-0.28187
931,15,-0.98474,-0.01636
931,17,0.2652,-0.21853
931,18,0.2986,-0.26655
941,17,0.3066,-0.20125
941,18,0.3438,-0.2518
951,17,0.3479,-0.18846
951,18,0.389,-0.23705
961,17,0.3893,-0.17569
961,18,0.433,-0.22333
971,17,0.4323,-0.16584
971,18,0.4742,-0.2119
981,17,0.4761,-0.15724
981,18,0.5153,-0.20049
991,19,-0.96865,-0.48325
1001,19,-0.90623,-0.47915
1011,19,-0.84382,-0.47502
1021,19,-0.78274,-0.47216
1031,19,-0.72362,-0.47113
1041,19,-0.66452,-0.47013
1051,19,-0.6054,-0.4691
1061,19,-0.5463,-0.4681
1071,19,-0.48567,-0.46719
1081,19,-0.42442,-0.46633
1091,19,-0.36315,-0.4655
1101,19,-0.30189,-0.46464
1111,19,-0.24064,-0.46378
1121,19,-0.17919,-0.4639
1131,19,-0.11605,-0.47273
1141,19,-0.05291,-0.48154
1151,19,0.0102,-0.49037
1161,19,0.0734,-0.49917
1171,19,0.1321,-0.50492
1171,20,0.3208,0.3262
1171,22,-0.96572,-0.58678
1181,19,0.1863,-0.50757
1181,20,0.3224,0.2877
1181,22,-0.90108,-0.58593
1191,19,0.2406,-0.51022
1191,20,0.3233,0.2496
1191,22,-0.83644,-0.58507
1191,23,-0.99369,-0.48211
1201,19,0.2948,-0.51287
1201,20,0.3182,0.2164
1201,22,-0.7691,-0.58351
1201,23,-0.94799,-0.47256
1211,19,0.3491,-0.51552
1211,20,0.3131,0.1831
1211,21,0.3673,0.2051
1211,22,-0.69994,-0.58146
1211,23,-0.90228,-0.46302
1211,24,-0.97494,-0.10882
1221,19,0.3917,-0.51798
1221,20,0.308,0.1498
1221,21,0.3647,0.165
1221,22,-0.63078,-0.57941
1221,23,-0.85658,-0.45347
1221,24,-0.94815,-0.1381
1221,25,-0.98948,-0.17901
1231,19,0.4343,-0.52041
1231,20,0.3002,0.1169
1231,21,0.3622,0.1249
1231,22,-0.56171,-0.57597
1231,23,-0.80957,-0.4434
1231,24,-0.91996,-0.16283
1231,25,-0.96064,-0.19581
1231,26,0.4594,-0.60941
1231,27,-0.93648,-0.58712
1231,28,-0.96167,-0.50767
1231,29,0.5153,-0.56564
1241,19,0.477,-0.52287
1241,20,0.2916,0.084
1241,21,0.3551,0.0822
1241,22,-0.49331,-0.56008
1241,23,-0.76125,-0.43278
1241,24,-0.89036,-0.18297
1241,25,-0.9318,-0.21259
1241,26,0.4042,-0.62094
1241,27,-0.88227,-0.58712
1241,28,-0.90604,-0.51108
1241,29,0.4515,-0.56246
1251,20,0.2831,0.0511
1251,21,0.3468,0.0387
1251,22,-0.4249,-0.54416
1251,23,-0.7129,-0.42218
1251,24,-0.86076,-0.20309
1251,25,-0.90162,-0.22805
1251,26,0.3491,-0.63246
1251,27,-0.82806,-0.58712
1251,28,-0.85042,-0.51449
1251,29,0.3877,-0.55927
1261,20,0.2748,0.0177
1261,21,0.3386,-0.00479
1261,22,-0.3565,-0.52824
1261,23,-0.66864,-0.41316
1261,24,-0.83079,-0.21887
1261,25,-0.86836,-0.24037
1261,26,0.2824,-0.63008
1261,27,-0.77209,-0.58547
1261,28,-0.79641,-0.51256
1261,29,0.3238,-0.55609
1271,20,0.2685,-0.01966
1271,21,0.3301,-0.04376
1271,22,-0.29073,-0.51292
1271,23,-0.62537,-0.40454
1271,24,-0.79992,-0.22443
1271,25,-0.83509,-0.25268
1271,26,0.2158,-0.62769
1271,27,-0.71497,-0.58275
1271,28,-0.74309,-0.50831
1271,29,0.2629,-0.55445
1281,20,0.2622,-0.05706
1281,21,0.3217,-0.08276
1281,22,-0.22759,-0.49819
1281,23,-0.5821,-0.39593
1281,24,-0.76906,-0.23001
1281,25,-0.80058,-0.26338
1281,26,0.1491,-0.6253
1281,27,-0.65785,-0.58003
1281,28,-0.68977,-0.50406
1281,29,0.2019,-0.5528
1291,20,0.2555,-0.09414
1291,21,0.3133,-0.12173
1291,22,-0.16445,-0.48344
1291,23,-0.53921,-0.38917
1291,24,-0.73557,-0.23498
1291,25,-0.76112,-0.26755
1291,26,0.089,-0.62939
1291,27,-0.60005,-0.57674
1291,28,-0.63646,-0.49982
1291,29,0.1411,-0.55153
1301,20,0.2454,-0.12851
1301,21,0.2959,-0.15794
1301,22,-0.10089,-0.47077
1301,23,-0.49777,-0.38994
1301,24,-0.69605,-0.2386
1301,25,-0.72166,-0.27173
1301,26,0.0289,-0.63349
1301,27,-0.53635,-0.56836
1301,28,-0.58073,-0.49533
1301,29,0.0818,-0.55371
1311,20,0.2353,-0.16288
1311,21,0.2785,-0.19414
1311,22,-0.03354,-0.47674
1311,23,-0.45635,-0.39068
1311,24,-0.6565,-0.24221
1311,25,-0.6822,-0.27591
1311,26,-0.03125,-0.63757
1311,27,-0.47264,-0.55996
1311,28,-0.51545,-0.48982
1311,29,0.0225,-0.55588
1321,20,0.2192,-0.19023
1321,21,0.2602,-0.22996
1321,22,0.0338,-0.48416
1321,23,-0.41491,-0.39142
1321,24,-0.61695,-0.24584
1321,25,-0.64265,-0.27999
1321,26,-0.08938,-0.63829
1321,27,-0.40893,-0.55158
1321,28,-0.45014,-0.4843
1321,29,-0.03683,-0.55805
1331,20,0.1992,-0.2129
1331,21,0.2346,-0.26214
1331,22,0.1009,-0.50461
1331,23,-0.37281,-0.39302
1331,24,-0.57741,-0.25018
1331,25,-0.60271,-0.28366
1331,26,-0.14551,-0.63564
1331,27,-0.34722,-0.54278
1331,28,-0.38485,-0.47881
1331,29,-0.09567,-0.56752
1341,20,0.1769,-0.23173
1341,21,0.209,-0.29428
1341,22,0.1681,-0.52507
1341,23,-0.33072,-0.39459
1341,24,-0.53786,-0.25452
1341,25,-0.56278,-0.28731
1341,26,-0.20164,-0.63299
1341,27,-0.28852,-0.53335
1341,28,-0.32085,-0.47182
1341,29,-0.15437,-0.57884
1351,20,0.153,-0.24801
1351,21,0.1702,-0.31483
1351,22,0.2376,-0.54791
1351,23,-0.28863,-0.39619
1351,24,-0.49834,-0.25884
1351,25,-0.52283,-0.29099
1351,26,-0.25775,-0.63034
1351,27,-0.2298,-0.52395
1351,28,-0.25986,-0.46142
1351,29,-0.19918,-0.58115
1351,30,-0.96341,-0.48065
1351,31,-0.9825,-0.54772
1361,20,0.1214,-0.25891
1361,21,0.1281,-0.33247
1361,22,0.3072,-0.57072
1361,23,-0.25426,-0.40096
1361,24,-0.46251,-0.26486
1361,25,-0.48396,-0.29667
1361,26,-0.31696,-0.63113
1361,27,-0.1711,-0.51452
1361,28,-0.19889,-0.45101
1361,29,-0.24359,-0.5818
1361,30,-0.90706,-0.47294
1361,31,-0.92658,-0.54156
1371,20,0.0785,-0.26178
1371,21,0.0823,-0.34027
1371,22,0.379,-0.58206
1371,23,-0.21987,-0.40574
1371,24,-0.42831,-0.27156
1371,25,-0.44755,-0.30698
1371,26,-0.37652,-0.6323
1371,27,-0.10973,-0.51075
1371,28,-0.13789,-0.44063
1371,29,-0.29831,-0.57635
1371,30,-0.85071,-0.46526
1371,31,-0.87065,-0.53542
1381,20,0.0356,-0.26464
1381,21,0.0329,-0.3382
1381,22,0.4519,-0.5885
1381,23,-0.1855,-0.41051
1381,24,-0.39411,-0.27827
1381,25,-0.41116,-0.31731
1381,26,-0.43606,-0.63344
1381,27,-0.04659,-0.51075
1381,28,-0.07635,-0.43438
1381,29,-0.35303,-0.57089
1381,30,-0.79417,-0.45841
1381,31,-0.81473,-0.52929
1391,20,-0.02014,-0.24856
1391,21,-0.01688,-0.33328
1391,23,-0.14762,-0.41433
1391,24,-0.35886,-0.287
1391,25,-0.37475,-0.32762
1391,26,-0.4956,-0.63461
1391,27,0.0165,-0.51075
1391,28,-0.01397,-0.43438
1391,29,-0.40775,-0.56542
1391,30,-0.73734,-0.45282
1391,31,-0.75704,-0.52282
1401,20,-0.07726,-0.23037
1401,21,-0.06823,-0.31705
1401,23,-0.10973,-0.41815
1401,24,-0.32255,-0.29774
1401,25,-0.33927,-0.33913
1401,26,-0.55474,-0.63344
1401,27,0.0789,-0.5129
1401,28,0.0484,-0.43438
1401,29,-0.46542,-0.56564
1401,30,-0.68051,-0.44726
1401,31,-0.69857,-0.51619
1411,20,-0.12819,-0.21794
1411,21,-0.11958,-0.30082
1411,23,-0.06905,-0.41886
1411,24,-0.28625,-0.30848
1411,25,-0.30439,-0.35139
1411,26,-0.61378,-0.6317
1411,27,0.1404,-0.51717
1411,28,0.1054,-0.43822
1411,29,-0.52504,-0.56962
1411,30,-0.62432,-0.44297
1411,31,-0.6401,-0.50955
1421,20,-0.17757,-0.20691
1421,21,-0.16692,-0.28538
1421,23,-0.02555,-0.41648
1421,24,-0.24994,-0.31922
1421,25,-0.2695,-0.36366
1421,26,-0.67281,-0.62996
1421,27,0.2019,-0.52146
1421,28,0.1588,-0.44461
1421,29,-0.58555,-0.57225
1421,30,-0.56907,-0.44058
1421,31,-0.58164,-0.50399
1421,32,-0.97144,-0.44051
1431,20,-0.22801,-0.19677
1431,21,-0.2125,-0.27025
1431,23,0.018,-0.41409
1431,24,-0.21539,-0.32867
1431,25,-0.23435,-0.37562
1431,26,-0.73185,-0.62822
1431,27,0.2634,-0.52574
1431,28,0.2122,-0.45103
1431,29,-0.64949,-0.56951
1431,30,-0.51383,-0.43819
1431,31,-0.52317,-0.50796
1431,32,-0.93115,-0.42891
1441,20,-0.28273,-0.19008
1441,21,-0.25811,-0.25514
1441,23,0.0596,-0.41354
1441,24,-0.18253,-0.33681
1441,25,-0.19657,-0.38476
1441,26,-0.78884,-0.62731
1441,27,0.3213,-0.53478
1441,28,0.2656,-0.45743
1441,29,-0.71345,-0.56674
1441,30,-0.45858,-0.43581
1441,31,-0.46472,-0.51194
1441,32,-0.89086,-0.41734
1451,20,-0.33746,-0.1834
1451,21,-0.30616,-0.24839
1451,23,0.0994,-0.41483
1451,24,-0.14968,-0.34497
1451,25,-0.15881,-0.39388
1451,26,-0.84496,-0.62678
1451,27,0.3768,-0.54702
1451,28,0.3129,-0.4717
1451,29,-0.77285,-0.56256
1451,30,-0.40428,-0.43695
1451,31,-0.40626,-0.51593
1451,32,-0.85057,-0.40574
1461,20,-0.39094,-0.18085
1461,21,-0.35528,-0.24519
1461,23,0.1392,-0.41612
1461,24,-0.11683,-0.35311
1461,25,-0.12106,-0.40299
1461,26,-0.90108,-0.62626
1461,27,0.4322,-0.55924
1461,28,0.3543,-0.49387
1461,29,-0.82922,-0.55745
1461,30,-0.35137,-0.4434
1461,31,-0.35008,-0.51994
1461,32,-0.80563,-0.40509
1471,20,-0.44389,-0.18008
1471,21,-0.40438,-0.24202
1471,23,0.1791,-0.41741
1471,24,-0.0834,-0.35956
1471,25,-0.08763,-0.40769
1471,26,-0.95721,-0.62573
1471,27,0.4876,-0.57146
1471,28,0.3956,-0.51602
