111,4,-0.2828,-0.4492
111,5,-0.53226,-0.64845
111,6,0.2449,-0.52208
111,7,0.1919,-0.72315
111,8,-0.38649,-0.26672
111,9,0.0809,-0.67833
121,1,-0.24807,-0.67638
121,2,-0.26165,-0.61929
121,3,-0.30279,-0.49621
121,4,-0.3258,-0.44361
121,5,-0.57099,-0.65561
121,6,0.2765,-0.48695
121,7,0.241,-0.72315
121,8,-0.37898,-0.26245
121,9,0.0396,-0.68984
121,10,-0.96553,-0.30171
131,1,-0.3014,-0.68115
131,2,-0.31332,-0.62437
131,3,-0.3435,-0.49569
131,4,-0.36791,-0.43836
131,5,-0.60811,-0.66115
131,6,0.308,-0.45182
131,7,0.2902,-0.72315
131,8,-0.37147,-0.2582
131,9,-0.0125,-0.69824
131,10,-0.9365,-0.31159
141,1,-0.35471,-0.68592
141,2,-0.36496,-0.62943
141,3,-0.38418,-0.49516
141,4,-0.40649,-0.43438
141,5,-0.64505,-0.66652
141,6,0.3333,-0.41249
141,7,0.3419,-0.71607
141,8,-0.37206,-0.25316
141,9,-0.06722,-0.70588
141,10,-0.90747,-0.32147
151,1,-0.40901,-0.68903
151,2,-0.41579,-0.63246
151,3,-0.42486,-0.49461
151,4,-0.44507,-0.43039
151,5,-0.68199,-0.67187
151,6,0.3438,-0.36345
151,7,0.3976,-0.69836
151,8,-0.37357,-0.24805
151,9,-0.11893,-0.70989
151,10,-0.87446,-0.33106
161,1,-0.46373,-0.69141
161,2,-0.46536,-0.63246
161,3,-0.46557,-0.49409
161,4,-0.48367,-0.42643
161,5,-0.71892,-0.67724
161,6,0.3542,-0.31681
161,7,0.4532,-0.68065
161,8,-0.3773,-0.24364
161,9,-0.16365,-0.7054
161,10,-0.82556,-0.33949
171,1,-0.51846,-0.6938
171,2,-0.51492,-0.63246
171,3,-0.50372,-0.49261
171,4,-0.52224,-0.42244
171,5,-0.75586,-0.68258
171,6,0.3643,-0.27261
171,8,-0.40104,-0.24548
171,9,-0.20838,-0.70094
171,10,-0.77665,-0.34789
181,1,-0.56966,-0.70148
181,2,-0.56539,-0.63452
181,3,-0.54161,-0.49101
181,4,-0.55971,-0.41791
181,5,-0.78991,-0.68258
181,6,0.3744,-0.22841
181,8,-0.42478,-0.24731
181,9,-0.2534,-0.69716
181,10,-0.72776,-0.35631
191,1,-0.61935,-0.71141
191,2,-0.61801,-0.64132
191,3,-0.57949,-0.48944
191,4,-0.59549,-0.41254
191,5,-0.82395,-0.68258
191,6,0.3755,-0.18605
191,8,-0.44852,-0.24913
191,9,-0.3009,-0.69991
191,10,-0.67929,-0.36266
201,1,-0.66904,-0.72136
201,2,-0.67062,-0.64814
201,3,-0.61737,-0.48784
201,4,-0.63127,-0.40717
201,5,-0.858,-0.68258
201,6,0.3744,-0.14412
201,8,-0.47137,-0.24994
201,9,-0.3484,-0.70263
201,10,-0.63095,-0.36846
201,11,-0.95264,-0.2697
211,1,-0.71836,-0.73096
211,2,-0.72069,-0.65387
211,3,-0.65559,-0.48364
211,4,-0.66704,-0.4018
211,5,-0.89204,-0.68258
211,6,0.3733,-0.10219
211,8,-0.49067,-0.24662
211,9,-0.3959,-0.70535
211,10,-0.58261,-0.37426
211,11,-0.90003,-0.29357
221,1,-0.76419,-0.73735
221,2,-0.76821,-0.65848
221,3,-0.69434,-0.4755
221,4,-0.70038,-0.39619
221,5,-0.92609,-0.68258
221,6,0.3721,-0.06054
221,8,-0.50997,-0.24331
221,9,-0.4429,-0.70413
221,10,-0.53435,-0.38027
221,11,-0.84375,-0.31171
231,1,-0.81006,-0.74375
231,2,-0.81574,-0.66311
231,3,-0.73309,-0.46736
231,4,-0.73004,-0.39022
231,5,-0.96014,-0.68258
231,6,0.3707,-0.02149
231,8,-0.52925,-0.24001
231,9,-0.48954,-0.70027
231,10,-0.48699,-0.38824
231,11,-0.77893,-0.31648
241,1,-0.85591,-0.75012
241,2,-0.86284,-0.66917
241,3,-0.77183,-0.45922
241,4,-0.75969,-0.38426
241,6,0.3692,0.0175
241,8,-0.54906,-0.24023
241,9,-0.53618,-0.69638
241,10,-0.43964,-0.39619
241,11,-0.7141,-0.32125
251,1,-0.90176,-0.75652
251,2,-0.90928,-0.6774
251,3,-0.81058,-0.45108
251,4,-0.78935,-0.37829
251,6,0.3678,0.0566
251,8,-0.56918,-0.24283
251,9,-0.58282,-0.69251
251,10,-0.39228,-0.40414
251,11,-0.6461,-0.33688
261,1,-0.94761,-0.76292
261,2,-0.95573,-0.68564
261,3,-0.84486,-0.43335
261,4,-0.819,-0.37232
261,6,0.3663,0.0957
261,8,-0.58932,-0.24543
261,9,-0.62802,-0.69012
261,10,-0.34581,-0.40879
261,11,-0.57728,-0.35526
271,3,-0.87913,-0.41562
271,4,-0.84261,-0.35836
271,8,-0.60944,-0.24801
271,9,-0.67304,-0.6879
271,10,-0.3002,-0.4101
271,11,-0.50848,-0.37452
281,3,-0.91341,-0.39789
281,4,-0.86623,-0.34438
281,8,-0.62958,-0.25061
281,9,-0.71808,-0.68569
281,10,-0.2546,-0.41144
281,11,-0.43968,-0.39748
291,3,-0.94475,-0.38008
291,4,-0.88984,-0.33042
291,8,-0.64747,-0.2512
291,9,-0.7631,-0.68347
291,10,-0.20901,-0.41275
291,11,-0.37088,-0.42041
301,3,-0.97317,-0.36218
301,4,-0.91345,-0.31645
301,8,-0.66536,-0.2518
301,9,-0.7969,-0.68125
301,10,-0.15968,-0.41631
301,11,-0.3021,-0.4444
311,4,-0.94197,-0.29867
311,8,-0.68325,-0.2524
311,9,-0.82321,-0.679
311,10,-0.10992,-0.4201
311,11,-0.23334,-0.46905
321,4,-0.97104,-0.28049
321,8,-0.70114,-0.25299
321,9,-0.84952,-0.67676
321,10,-0.06017,-0.4239
321,11,-0.1646,-0.49373
331,8,-0.70472,-0.25808
331,9,-0.86591,-0.67516
331,10,-0.01044,-0.42769
331,11,-0.09308,-0.50705
331,12,0.5037,-0.6201
341,8,-0.7083,-0.26316
341,9,-0.86743,-0.67452
341,10,0.0382,-0.42793
341,11,-0.01974,-0.51285
341,12,0.4501,-0.61576
341,13,0.4324,-0.67466
351,8,-0.71189,-0.26822
351,9,-0.86894,-0.67387
351,10,0.0857,-0.42462
351,11,0.0536,-0.51862
351,12,0.3965,-0.61141
351,13,0.3752,-0.6738
361,8,-0.71547,-0.2733
361,9,-0.87046,-0.67323
361,10,0.1331,-0.42127
361,11,0.1263,-0.52538
361,12,0.343,-0.60707
361,13,0.3183,-0.67287
371,8,-0.72069,-0.27727
371,9,-0.87198,-0.67258
371,10,0.1806,-0.41796
371,11,0.1973,-0.53433
371,12,0.287,-0.60292
371,13,0.2635,-0.67115
381,8,-0.7297,-0.27863
381,9,-0.87349,-0.67194
381,10,0.2292,-0.41552
381,11,0.2683,-0.54328
381,12,0.2304,-0.59881
381,13,0.2086,-0.66946
391,8,-0.73873,-0.27999
391,9,-0.87501,-0.67129
391,10,0.282,-0.41669
391,11,0.3392,-0.55196
391,12,0.1737,-0.59468
391,13,0.154,-0.66397
401,8,-0.74774,-0.28137
401,9,-0.87653,-0.67065
401,10,0.3349,-0.41784
401,11,0.4088,-0.55838
401,12,0.1207,-0.58425
401,13,0.1,-0.64965
411,8,-0.75942,-0.28624
411,9,-0.87804,-0.67001
411,10,0.3878,-0.41901
411,11,0.4784,-0.5648
411,12,0.0681,-0.57311
411,13,0.0459,-0.63533
421,8,-0.77175,-0.29199
421,9,-0.87956,-0.66936
421,10,0.4392,-0.41781
421,12,0.0155,-0.56199
421,13,-0.00791,-0.6222
431,8,-0.78408,-0.29777
431,9,-0.88108,-0.66872
431,10,0.4778,-0.39526
431,12,-0.03397,-0.55311
431,13,-0.06139,-0.61189
441,8,-0.79164,-0.2977
441,9,-0.88259,-0.66807
441,12,-0.08307,-0.54449
441,13,-0.11485,-0.60156
451,8,-0.79865,-0.29696
451,9,-0.88411,-0.66743
451,12,-0.13219,-0.53588
451,13,-0.16833,-0.59125
461,8,-0.80567,-0.29624
461,9,-0.88563,-0.66678
461,12,-0.1814,-0.52717
461,13,-0.21724,-0.58161
461,14,0.469,-0.67521
461,15,0.5069,-0.59905
471,8,-0.81495,-0.29743
471,9,-0.88714,-0.66614
471,12,-0.23086,-0.51822
471,13,-0.2631,-0.57244
471,14,0.4059,-0.66869
471,15,0.4455,-0.59523
481,8,-0.82575,-0.29987
481,9,-0.88866,-0.66549
481,12,-0.28031,-0.50927
481,13,-0.30898,-0.56325
481,14,0.3428,-0.66218
481,15,0.384,-0.59141
491,8,-0.83654,-0.30233
491,9,-0.89018,-0.66485
491,12,-0.32977,-0.50032
491,13,-0.35484,-0.55406
491,14,0.2799,-0.65549
491,15,0.3217,-0.58373
491,16,-0.97386,-0.2756
501,8,-0.84733,-0.30476
501,9,-0.8917,-0.66421
501,12,-0.37702,-0.49046
501,13,-0.40032,-0.54514
501,14,0.2192,-0.64707
501,15,0.2586,-0.57218
501,16,-0.965,-0.28691
511,8,-0.85159,-0.29629
511,9,-0.89321,-0.66356
511,12,-0.41912,-0.47853
511,13,-0.44561,-0.53633
511,14,0.1585,-0.63865
511,15,0.1954,-0.56063
511,16,-0.95613,-0.29822
521,8,-0.85304,-0.28311
521,9,-0.89473,-0.66292
521,12,-0.46121,-0.4666
521,13,-0.49091,-0.5275
521,14,0.0979,-0.63022
521,15,0.1356,-0.54994
521,16,-0.94727,-0.30951
521,17,-0.9782,-0.35438
531,8,-0.85449,-0.26994
531,9,-0.89625,-0.66227
531,12,-0.5033,-0.45466
531,13,-0.5362,-0.51869
531,14,0.0388,-0.61561
531,15,0.0808,-0.54053
531,16,-0.93882,-0.31743
531,17,-0.94957,-0.36583
541,8,-0.85474,-0.26665
541,9,-0.89776,-0.66163
541,12,-0.54605,-0.44368
541,13,-0.58212,-0.51037
541,14,-0.0197,-0.59838
541,15,0.0259,-0.53115
541,16,-0.9313,-0.31743
541,17,-0.92095,-0.37729
551,8,-0.85468,-0.26581
551,9,-0.90038,-0.66058
551,12,-0.5946,-0.44123
551,13,-0.63362,-0.50659
551,14,-0.07816,-0.58115
551,15,-0.0291,-0.52201
551,16,-0.92378,-0.31743
551,17,-0.89781,-0.37762
561,8,-0.85463,-0.265
561,9,-0.90739,-0.65793
561,12,-0.64318,-0.43879
561,13,-0.68512,-0.50282
561,14,-0.13634,-0.56502
561,15,-0.08566,-0.51531
561,16,-0.91513,-0.31855
561,17,-0.87832,-0.37056
571,8,-0.85458,-0.26416
571,9,-0.91441,-0.65528
571,12,-0.69175,-0.43633
571,13,-0.73665,-0.49908
571,14,-0.19192,-0.55891
571,15,-0.14223,-0.50858
571,16,-0.90534,-0.32077
571,17,-0.85883,-0.36349
581,8,-0.85453,-0.26333
581,9,-0.92143,-0.65261
581,12,-0.7389,-0.43282
581,13,-0.7868,-0.49189
581,14,-0.2475,-0.5528
581,15,-0.19878,-0.50187
581,16,-0.89555,-0.32299
581,17,-0.84405,-0.35517
591,8,-0.85448,-0.26252
591,9,-0.93055,-0.65127
591,12,-0.7803,-0.42514
591,13,-0.8338,-0.47679
591,14,-0.30309,-0.54667
591,15,-0.2515,-0.49144
591,16,-0.88576,-0.32521
591,17,-0.82979,-0.34669
591,18,-0.95905,-0.32254
601,8,-0.85442,-0.26168
601,9,-0.94107,-0.65079
601,12,-0.82172,-0.41743
601,13,-0.88081,-0.46166
601,14,-0.35875,-0.53977
601,15,-0.3038,-0.48058
601,16,-0.87482,-0.32653
601,17,-0.81554,-0.33822
601,18,-0.95332,-0.33879
611,8,-0.85437,-0.26085
611,9,-0.95159,-0.65032
611,12,-0.86215,-0.41092
611,13,-0.92708,-0.44602
611,14,-0.41468,-0.52972
611,15,-0.3561,-0.46975
611,16,-0.85929,-0.32426
611,17,-0.80362,-0.33602
611,18,-0.93391,-0.35817
611,19,-0.9729,-0.17006
621,8,-0.85432,-0.26001
621,9,-0.96212,-0.64984
621,12,-0.89372,-0.41488
621,13,-0.97165,-0.42917
621,14,-0.47062,-0.51967
621,15,-0.40859,-0.46376
621,16,-0.84375,-0.32197
621,17,-0.79229,-0.33543
621,18,-0.90582,-0.3771
621,19,-0.96501,-0.19035
631,8,-0.85427,-0.2592
631,9,-0.97264,-0.64936
631,12,-0.92529,-0.41886
631,14,-0.52656,-0.50963
631,15,-0.46121,-0.46099
631,16,-0.82822,-0.3197
631,17,-0.78095,-0.33481
631,18,-0.86635,-0.38903
631,19,-0.95712,-0.21063
641,8,-0.85422,-0.25836
641,12,-0.9652,-0.40781
641,14,-0.57947,-0.50204
641,15,-0.51383,-0.45824
641,16,-0.81269,-0.31743
641,17,-0.76962,-0.33421
641,18,-0.8341,-0.39629
641,19,-0.94922,-0.23092
641,20,-0.95613,-0.37507
651,8,-0.85416,-0.25753
651,14,-0.62781,-0.49817
651,15,-0.55468,-0.45683
651,16,-0.78682,-0.30789
651,17,-0.74955,-0.33154
651,18,-0.80665,-0.40044
651,19,-0.93188,-0.25118
651,20,-0.9286,-0.39161
661,8,-0.85411,-0.25669
661,14,-0.67618,-0.4943
661,15,-0.59749,-0.45361
661,16,-0.76097,-0.29834
661,17,-0.7285,-0.32865
661,18,-0.77832,-0.40335
661,19,-0.9051,-0.27144
661,20,-0.90108,-0.40812
671,8,-0.85406,-0.25588
671,14,-0.72452,-0.49044
671,15,-0.64484,-0.44617
671,16,-0.73511,-0.28879
671,17,-0.70745,-0.32574
671,18,-0.7479,-0.40335
671,19,-0.87831,-0.29168
671,20,-0.88845,-0.43557
681,8,-0.85401,-0.25505
681,14,-0.77116,-0.49003
681,15,-0.68361,-0.44531
681,16,-0.70752,-0.28185
681,17,-0.6874,-0.32271
681,18,-0.72113,-0.40812
681,19,-0.84865,-0.30913
681,20,-0.87583,-0.46302
691,8,-0.85395,-0.25421
691,14,-0.81709,-0.49111
691,15,-0.71781,-0.44631
691,16,-0.67818,-0.27751
691,17,-0.66801,-0.31956
691,18,-0.69798,-0.41767
691,19,-0.80747,-0.31536
691,20,-0.87169,-0.46106
701,8,-0.8539,-0.25338
701,14,-0.86179,-0.48767
701,15,-0.7506,-0.4491
701,16,-0.64884,-0.27316
701,17,-0.64863,-0.31643
701,18,-0.68731,-0.42347
701,19,-0.7663,-0.32159
701,20,-0.86755,-0.4591
711,8,-0.85385,-0.25257
711,14,-0.90529,-0.47972
711,15,-0.78217,-0.45839
711,16,-0.61954,-0.26984
711,17,-0.62924,-0.31328
711,18,-0.68914,-0.42555
711,19,-0.73303,-0.32056
711,20,-0.8634,-0.45714
721,8,-0.8538,-0.25173
721,14,-0.94098,-0.4517
721,15,-0.81409,-0.46939
721,16,-0.59033,-0.27063
721,17,-0.60039,-0.31944
721,18,-0.69097,-0.42762
721,19,-0.70066,-0.31872
721,20,-0.85926,-0.45519
731,8,-0.85375,-0.25089
731,14,-0.97667,-0.42368
731,15,-0.84636,-0.48211
731,16,-0.56114,-0.2714
731,17,-0.56916,-0.32791
731,18,-0.69281,-0.4297
731,19,-0.66957,-0.31882
731,20,-0.85512,-0.45323
741,8,-0.85369,-0.25006
741,15,-0.89007,-0.48946
741,16,-0.53165,-0.27242
741,17,-0.53792,-0.33638
741,18,-0.69464,-0.43177
741,19,-0.64151,-0.32347
741,20,-0.85098,-0.45127
751,8,-0.85364,-0.24925
751,15,-0.93265,-0.47273
751,16,-0.49949,-0.27574
751,17,-0.50732,-0.33841
751,18,-0.71541,-0.4712
751,19,-0.61344,-0.3281
751,20,-0.85057,-0.47256
761,8,-0.85359,-0.24841
761,15,-0.97086,-0.44373
761,16,-0.46735,-0.27906
761,17,-0.47699,-0.33772
761,18,-0.73829,-0.5148
761,19,-0.58538,-0.33275
761,20,-0.85401,-0.50554
771,8,-0.85354,-0.24758
771,15,-0.99352,-0.40703
771,16,-0.4352,-0.28237
771,17,-0.44667,-0.33703
771,18,-0.76142,-0.55729
771,19,-0.55339,-0.33366
771,20,-0.85975,-0.54459
781,8,-0.85348,-0.24674
781,16,-0.40508,-0.28567
781,17,-0.41615,-0.33743
781,18,-0.78472,-0.59905
781,19,-0.51972,-0.33297
781,20,-0.87128,-0.58292
791,8,-0.85343,-0.24593
791,16,-0.37702,-0.28898
791,17,-0.38525,-0.34042
791,18,-0.80803,-0.64082
791,19,-0.48604,-0.3323
791,20,-0.89148,-0.62015
801,8,-0.85338,-0.2451
801,16,-0.34897,-0.2923
801,17,-0.35434,-0.3434
801,18,-0.82952,-0.68382
801,19,-0.45374,-0.33108
801,20,-0.91169,-0.65738
811,8,-0.85333,-0.24426
811,16,-0.32089,-0.29562
811,17,-0.32365,-0.34719
811,18,-0.85057,-0.72714
811,19,-0.42688,-0.32779
811,20,-0.93592,-0.6937
821,8,-0.85327,-0.24345
821,16,-0.2869,-0.31049
821,17,-0.29501,-0.35846
821,18,-0.87103,-0.76996
821,19,-0.40003,-0.32452
821,20,-0.96059,-0.72991
831,8,-0.85322,-0.24261
831,16,-0.25224,-0.32662
831,17,-0.26636,-0.36975
831,18,-0.88623,-0.8084
831,19,-0.37399,-0.32354
831,20,-0.98527,-0.76611
841,8,-0.85317,-0.24178
841,16,-0.21757,-0.34278
841,17,-0.23772,-0.38101
841,18,-0.90143,-0.84685
841,19,-0.34981,-0.32796
851,8,-0.85312,-0.24094
851,16,-0.1819,-0.36006
851,17,-0.20678,-0.39354
851,18,-0.91663,-0.8853
851,19,-0.32565,-0.33237
851,22,-0.96413,-0.12629
861,8,-0.85307,-0.24013
861,16,-0.14522,-0.37846
861,17,-0.17355,-0.40736
861,18,-0.92995,-0.91203
861,19,-0.29879,-0.33812
861,21,0.3997,0.0937
861,22,-0.95315,-0.14913
871,8,-0.85301,-0.2393
871,16,-0.10853,-0.39688
871,17,-0.14031,-0.42118
871,18,-0.94137,-0.92704
871,19,-0.27015,-0.34474
871,21,0.3946,0.0476
871,22,-0.94217,-0.17195
881,8,-0.85296,-0.23846
881,16,-0.07185,-0.41528
881,17,-0.10708,-0.435
881,18,-0.95279,-0.94203
881,19,-0.2415,-0.35137
881,21,0.3895,0.0016
881,22,-0.93119,-0.19479
891,8,-0.85291,-0.23763
891,16,-0.03807,-0.4266
891,17,-0.07402,-0.44998
891,18,-0.96422,-0.95704
891,19,-0.21286,-0.35801
891,21,0.3795,-0.03997
891,22,-0.92021,-0.2176
901,8,-0.85286,-0.23681
901,16,-0.00427,-0.43788
901,17,-0.04102,-0.46547
901,18,-0.97211,-0.96778
901,19,-0.177,-0.35977
901,21,0.3646,-0.07694
901,22,-0.89991,-0.24689
911,8,-0.8528,-0.23598
911,16,0.0295,-0.4492
911,17,-0.00804,-0.48094
911,18,-0.98001,-0.97852
911,19,-0.14116,-0.36154
911,21,0.3496,-0.11388
911,22,-0.87341,-0.28049
921,8,-0.85275,-0.23514
921,16,0.0643,-0.46089
921,17,0.025,-0.49643
921,18,-0.9879,-0.98926
921,19,-0.10729,-0.36509
921,21,0.3322,-0.14934
921,22,-0.84691,-0.31407
931,8,-0.8527,-0.23431
931,16,0.1031,-0.47407
931,17,0.057,-0.50891
931,18,-0.99579,-1
931,19,-0.0781,-0.37278
931,21,0.3112,-0.18259
931,22,-0.81043,-0.32433
941,8,-0.85399,-0.23689
941,16,0.1418,-0.48726
941,17,0.0891,-0.52137
941,19,-0.04891,-0.38049
941,21,0.2902,-0.21584
941,22,-0.77285,-0.33202
951,8,-0.85662,-0.24285
951,16,0.1806,-0.50044
951,17,0.1211,-0.53385
951,19,-0.01835,-0.38927
951,21,0.2683,-0.25125
951,22,-0.73526,-0.33884
961,8,-0.85925,-0.24882
961,16,0.2171,-0.51146
961,17,0.1532,-0.54633
961,19,0.0176,-0.40235
961,21,0.246,-0.28815
961,22,-0.69748,-0.33815
971,8,-0.86236,-0.25443
971,16,0.2501,-0.5192
971,17,0.1906,-0.55903
971,19,0.0536,-0.41543
971,21,0.2237,-0.32502
971,22,-0.65972,-0.33743
981,8,-0.86657,-0.2592
981,16,0.283,-0.52693
981,17,0.2316,-0.57189
981,19,0.0899,-0.42936
981,21,0.1951,-0.35834
981,22,-0.62196,-0.33674
991,8,-0.87077,-0.26397
991,16,0.316,-0.53468
991,17,0.2726,-0.58473
991,19,0.1291,-0.45075
991,21,0.152,-0.38335
991,22,-0.57642,-0.3376
1001,8,-0.87488,-0.2692
1001,16,0.3487,-0.53996
1001,17,0.3136,-0.59757
1001,19,0.1683,-0.47216
1001,21,0.1057,-0.40605
1001,22,-0.52755,-0.33915
1011,8,-0.87876,-0.27548
1011,16,0.3813,-0.54416
1011,17,0.3484,-0.60332
1011,19,0.2083,-0.4918
1011,21,0.0462,-0.41953
1011,22,-0.47866,-0.34068
1021,8,-0.88264,-0.28175
1021,16,0.4139,-0.54836
1021,17,0.3806,-0.60602
1021,19,0.2517,-0.50449
1021,21,-0.01328,-0.43302
1021,22,-0.432,-0.3455
1031,8,-0.88652,-0.28803
1031,16,0.4465,-0.55258
1031,17,0.4128,-0.60874
1031,19,0.2952,-0.51717
1031,21,-0.07227,-0.44154
1031,22,-0.38681,-0.35254
1041,8,-0.88739,-0.29204
1041,16,0.4791,-0.55678
1041,17,0.4449,-0.61144
1041,19,0.3386,-0.52984
1041,21,-0.1312,-0.44948
1041,22,-0.34162,-0.35956
1051,8,-0.88528,-0.29373
1051,17,0.4771,-0.61413
1051,19,0.3858,-0.53177
1051,21,-0.19013,-0.45745
1051,22,-0.29616,-0.36762
1061,8,-0.88316,-0.29543
1061,19,0.433,-0.53371
1061,21,-0.2487,-0.46698
1061,22,-0.24959,-0.37991
1071,8,-0.88104,-0.29712
1071,19,0.4802,-0.53564
1071,21,-0.30723,-0.47667
1071,22,-0.20303,-0.39221
1081,8,-0.87893,-0.29882
1081,21,-0.36578,-0.48636
1081,22,-0.15648,-0.4045
1081,23,0.4863,-0.33949
1091,8,-0.87681,-0.30051
1091,21,-0.42589,-0.49251
1091,22,-0.10811,-0.41318
1091,23,0.44,-0.35285
1101,8,-0.87469,-0.30221
1101,21,-0.4867,-0.49717
1101,22,-0.05954,-0.42144
1101,23,0.3937,-0.36622
1101,24,0.4756,-0.70838
1101,25,0.5048,-0.65633
1111,8,-0.87258,-0.3039
1111,21,-0.5475,-0.5018
1111,22,-0.01039,-0.43032
1111,23,0.341,-0.36908
1111,24,0.42,-0.70759
1111,25,0.4438,-0.65394
1121,8,-0.87046,-0.3056
1121,21,-0.60826,-0.5059
1121,22,0.0401,-0.44065
1121,23,0.2877,-0.3708
1121,24,0.3643,-0.70683
1121,25,0.3828,-0.65156
1131,8,-0.86834,-0.30729
1131,21,-0.66869,-0.50514
1131,22,0.0906,-0.45101
1131,23,0.2352,-0.37366
1131,24,0.3099,-0.71022
1131,25,0.3217,-0.64917
1141,8,-0.86622,-0.30898
1141,21,-0.72911,-0.50435
1141,22,0.1405,-0.4612
1141,23,0.1905,-0.3871
1141,24,0.2567,-0.71776
1141,25,0.2654,-0.64402
1151,8,-0.86411,-0.31068
1151,21,-0.78953,-0.50359
1151,22,0.1887,-0.47101
1151,23,0.1457,-0.40051
1151,24,0.2035,-0.72528
1151,25,0.2091,-0.63886
1161,8,-0.86199,-0.31237
1161,21,-0.84277,-0.49586
1161,22,0.2393,-0.48251
1161,23,0.101,-0.41395
1161,24,0.1504,-0.73282
1161,25,0.1528,-0.63368
1161,26,-0.95888,-0.67101
1171,8,-0.85987,-0.31407
1171,21,-0.896,-0.48815
1171,22,0.2913,-0.49512
1171,23,0.055,-0.42185
1171,24,0.098,-0.73165
1171,25,0.098,-0.6291
1171,26,-0.89898,-0.65633
1181,8,-0.85776,-0.31576
1181,21,-0.94924,-0.48041
1181,22,0.3433,-0.50774
1181,23,0.0088,-0.42915
1181,24,0.046,-0.72673
1181,25,0.0468,-0.62585
1181,26,-0.83907,-0.64165
1191,8,-0.85564,-0.31746
1191,22,0.3953,-0.52034
1191,23,-0.03742,-0.43643
1191,24,-0.00599,-0.72182
1191,25,-0.00435,-0.62258
1191,26,-0.78293,-0.62129
1201,8,-0.85352,-0.31915
1201,22,0.4474,-0.53294
1201,23,-0.08448,-0.44588
1201,24,-0.05771,-0.71731
1201,25,-0.05554,-0.61934
1201,26,-0.72839,-0.5985
1211,8,-0.84005,-0.3161
1211,23,-0.13358,-0.46034
1211,24,-0.10874,-0.71375
1211,25,-0.10672,-0.61609
1211,26,-0.67062,-0.57936
1221,8,-0.819,-0.30992
1221,23,-0.1827,-0.47481
1221,24,-0.1598,-0.7102
1221,25,-0.15633,-0.61375
1221,26,-0.60959,-0.56385
1231,8,-0.79795,-0.30373
1231,23,-0.2318,-0.48927
1231,24,-0.21084,-0.70666
1231,25,-0.20577,-0.61153
1231,26,-0.55196,-0.546
1241,8,-0.77312,-0.3019
1241,23,-0.27701,-0.50784
1241,24,-0.2619,-0.70311
