391,13,11.54,3.3603
401,8,2.5226,7.1863
401,9,1.2347,3.2935
401,10,13.349,5.8216
401,11,14.088,4.4162
401,12,11.207,4.1575
401,13,11,3.5035
411,8,2.4058,7.1376
411,9,1.2196,3.2999
411,10,13.878,5.8099
411,11,14.784,4.352
411,12,10.681,4.2689
411,13,10.459,3.6467
421,8,2.2825,7.0801
421,9,1.2044,3.3064
421,10,14.392,5.8219
421,12,10.155,4.3801
421,13,9.9209,3.778
431,8,2.1592,7.0223
431,9,1.1892,3.3128
431,10,14.778,6.0474
431,12,9.6603,4.4689
431,13,9.3861,3.8811
441,8,2.0836,7.023
441,9,1.1741,3.3193
441,12,9.1693,4.5551
441,13,8.8515,3.9844
451,8,2.0135,7.0304
451,9,1.1589,3.3257
451,12,8.6781,4.6412
451,13,8.3167,4.0875
461,8,1.9433,7.0376
461,9,1.1437,3.3322
461,12,8.186,4.7283
461,13,7.8276,4.1839
461,14,14.69,3.2479
461,15,15.069,4.0095
471,8,1.8505,7.0257
471,9,1.1286,3.3386
471,12,7.6914,4.8178
471,13,7.369,4.2756
471,14,14.059,3.3131
471,15,14.455,4.0477
481,8,1.7425,7.0013
481,9,1.1134,3.3451
481,12,7.1969,4.9073
481,13,6.9102,4.3675
481,14,13.428,3.3782
481,15,13.84,4.0859
491,8,1.6346,6.9767
491,9,1.0982,3.3515
491,12,6.7023,4.9968
491,13,6.4516,4.4594
491,14,12.799,3.4451
491,15,13.217,4.1627
491,16,0.26142,7.244
501,8,1.5267,6.9524
501,9,1.083,3.3579
501,12,6.2298,5.0954
501,13,5.9968,4.5486
501,14,12.192,3.5293
501,15,12.586,4.2782
501,16,0.35005,7.1309
511,8,1.4841,7.0371
511,9,1.0679,3.3644
511,12,5.8088,5.2147
511,13,5.5439,4.6367
511,14,11.585,3.6135
511,15,11.954,4.3937
511,16,0.43865,7.0178
521,8,1.4696,7.1689
521,9,1.0527,3.3708
521,12,5.3879,5.334
521,13,5.0909,4.725
521,14,10.979,3.6978
521,15,11.356,4.5006
521,16,0.52728,6.9049
521,17,0.21804,6.4562
531,8,1.4551,7.3006
531,9,1.0375,3.3773
531,12,4.967,5.4534
531,13,4.638,4.8131
531,14,10.388,3.8439
531,15,10.808,4.5947
531,16,0.61184,6.8257
531,17,0.50427,6.3417
541,8,1.4526,7.3335
541,9,1.0224,3.3837
541,12,4.5395,5.5632
541,13,4.1788,4.8963
541,14,9.803,4.0162
541,15,10.259,4.6885
541,16,0.68702,6.8257
541,17,0.79051,6.2271
551,8,1.4532,7.3419
551,9,0.99619,3.3942
551,12,4.054,5.5877
551,13,3.6638,4.9341
551,14,9.2184,4.1885
551,15,9.709,4.7799
551,16,0.76218,6.8257
551,17,1.0219,6.2238
561,8,1.4537,7.35
561,9,0.92605,3.4207
561,12,3.5682,5.6121
561,13,3.1488,4.9718
561,14,8.6366,4.3498
561,15,9.1434,4.8469
561,16,0.84872,6.8145
561,17,1.2168,6.2944
571,8,1.4542,7.3584
571,9,0.8559,3.4472
571,12,3.0825,5.6367
571,13,2.6335,5.0092
571,14,8.0808,4.4109
571,15,8.5777,4.9142
571,16,0.94661,6.7923
571,17,1.4117,6.3651
581,8,1.4547,7.3667
581,9,0.78573,3.4739
581,12,2.611,5.6718
581,13,2.132,5.0811
581,14,7.525,4.472
581,15,8.0122,4.9813
581,16,1.0445,6.7701
581,17,1.5595,6.4483
591,8,1.4552,7.3748
591,9,0.69453,3.4873
591,12,2.197,5.7486
591,13,1.662,5.2321
591,14,6.9691,4.5333
591,15,7.485,5.0856
591,16,1.1424,6.7479
591,17,1.7021,6.5331
591,18,0.40946,6.7746
601,8,1.4558,7.3832
601,9,0.5893,3.4921
601,12,1.7828,5.8257
601,13,1.1919,5.3834
601,14,6.4125,4.6023
601,15,6.962,5.1942
601,16,1.2518,6.7347
601,17,1.8446,6.6178
601,18,0.46685,6.6121
611,8,1.4563,7.3915
611,9,0.48407,3.4968
611,12,1.3785,5.8908
611,13,0.7292,5.5398
611,14,5.8532,4.7028
611,15,6.439,5.3025
611,16,1.4071,6.7574
611,17,1.9638,6.6398
611,18,0.66086,6.4183
611,19,0.27097,8.2994
621,8,1.4568,7.3999
621,9,0.37884,3.5016
621,12,1.0628,5.8512
621,13,0.28352,5.7083
621,14,5.2938,4.8033
621,15,5.9141,5.3624
621,16,1.5625,6.7803
621,17,2.0771,6.6457
621,18,0.94183,6.229
621,19,0.3499,8.0965
631,8,1.4573,7.408
631,9,0.2736,3.5064
631,12,0.74715,5.8114
631,14,4.7344,4.9037
631,15,5.3879,5.3901
631,16,1.7178,6.803
631,17,2.1905,6.6519
631,18,1.3365,6.1097
631,19,0.42882,7.8937
641,8,1.4578,7.4164
641,12,0.34796,5.9219
641,14,4.2053,4.9796
641,15,4.8617,5.4176
641,16,1.8731,6.8257
641,17,2.3038,6.6579
641,18,1.659,6.0371
641,19,0.50775,7.6908
641,20,0.43874,6.2493
651,8,1.4584,7.4247
651,14,3.7219,5.0183
651,15,4.4532,5.4317
651,16,2.1318,6.9211
651,17,2.5045,6.6846
651,18,1.9335,5.9956
651,19,0.68115,7.4882
651,20,0.71396,6.0839
661,8,1.4589,7.4331
661,14,3.2382,5.057
661,15,4.0251,5.4639
661,16,2.3903,7.0166
661,17,2.715,6.7135
661,18,2.2168,5.9665
661,19,0.94901,7.2856
661,20,0.98919,5.9188
671,8,1.4594,7.4412
671,14,2.7548,5.0956
671,15,3.5516,5.5383
671,16,2.6489,7.1121
671,17,2.9255,6.7426
671,18,2.521,5.9665
671,19,1.2169,7.0832
671,20,1.1155,5.6443
681,8,1.4599,7.4495
681,14,2.2884,5.0997
681,15,3.1639,5.5469
681,16,2.9248,7.1815
681,17,3.126,6.7729
681,18,2.7887,5.9188
681,19,1.5135,6.9087
681,20,1.2417,5.3698
691,8,1.4605,7.4579
691,14,1.8291,5.0889
691,15,2.8219,5.5369
691,16,3.2182,7.2249
691,17,3.3199,6.8044
691,18,3.0202,5.8233
691,19,1.9253,6.8464
691,20,1.2831,5.3894
701,8,1.461,7.4662
701,14,1.3821,5.1233
701,15,2.494,5.509
701,16,3.5116,7.2684
701,17,3.5137,6.8357
701,18,3.1269,5.7653
701,19,2.337,6.7841
701,20,1.3245,5.409
711,8,1.4615,7.4743
711,14,0.94709,5.2028
711,15,2.1783,5.4161
711,16,3.8046,7.3016
711,17,3.7076,6.8672
711,18,3.1086,5.7445
711,19,2.6697,6.7944
711,20,1.366,5.4286
721,8,1.462,7.4827
721,14,0.59021,5.483
721,15,1.8591,5.3061
721,16,4.0967,7.2937
721,17,3.9961,6.8056
721,18,3.0903,5.7238
721,19,2.9934,6.8128
721,20,1.4074,5.4481
731,8,1.4625,7.4911
731,14,0.23334,5.7632
731,15,1.5364,5.1789
731,16,4.3886,7.286
731,17,4.3084,6.7209
731,18,3.0719,5.703
731,19,3.3043,6.8118
731,20,1.4488,5.4677
741,8,1.4631,7.4994
741,15,1.0993,5.1054
741,16,4.6835,7.2758
741,17,4.6208,6.6362
741,18,3.0536,5.6823
741,19,3.5849,6.7653
741,20,1.4902,5.4873
751,8,1.4636,7.5075
751,15,0.67349,5.2727
751,16,5.0051,7.2426
751,17,4.9268,6.6159
751,18,2.8459,5.288
751,19,3.8656,6.719
751,20,1.4943,5.2744
761,8,1.4641,7.5159
761,15,0.29141,5.5627
761,16,5.3265,7.2094
761,17,5.2301,6.6228
761,18,2.6171,4.852
761,19,4.1462,6.6725
761,20,1.4599,4.9446
771,8,1.4646,7.5242
771,15,0.064758,5.9297
771,16,5.648,7.1763
771,17,5.5333,6.6297
771,18,2.3858,4.4271
771,19,4.4661,6.6634
771,20,1.4025,4.5541
781,8,1.4652,7.5326
781,16,5.9492,7.1433
781,17,5.8385,6.6257
781,18,2.1528,4.0095
781,19,4.8028,6.6703
781,20,1.2872,4.1708
791,8,1.4657,7.5407
791,16,6.2298,7.1102
791,17,6.1475,6.5958
791,18,1.9197,3.5918
791,19,5.1396,6.677
791,20,1.0852,3.7985
801,8,1.4662,7.549
801,16,6.5103,7.077
801,17,6.4566,6.566
801,18,1.7048,3.1618
801,19,5.4626,6.6892
801,20,0.88311,3.4262
811,8,1.4667,7.5574
811,16,6.7911,7.0438
811,17,6.7635,6.5281
811,18,1.4943,2.7286
811,19,5.7312,6.7221
811,20,0.64082,3.063
821,8,1.4673,7.5655
821,16,7.131,6.8951
821,17,7.0499,6.4154
821,18,1.2897,2.3004
821,19,5.9997,6.7548
821,20,0.39407,2.7009
831,8,1.4678,7.5739
831,16,7.4776,6.7338
831,17,7.3364,6.3025
831,18,1.1377,1.916
831,19,6.2601,6.7646
831,20,0.14733,2.3389
841,8,1.4683,7.5822
841,16,7.8243,6.5722
841,17,7.6228,6.1899
841,18,0.98567,1.5315
841,19,6.5019,6.7204
851,8,1.4688,7.5906
851,16,8.181,6.3994
851,17,7.9322,6.0646
851,18,0.83367,1.147
851,19,6.7435,6.6763
851,22,0.3587,8.7371
861,8,1.4693,7.5987
861,16,8.5478,6.2154
861,17,8.2645,5.9264
861,18,0.70055,0.8797
861,19,7.0121,6.6188
861,21,13.997,10.937
861,22,0.46852,8.5087
871,8,1.4699,7.607
871,16,8.9147,6.0312
871,17,8.5969,5.7882
871,18,0.58629,0.72958
871,19,7.2985,6.5526
871,21,13.946,10.476
871,22,0.57832,8.2805
881,8,1.4704,7.6154
881,16,9.2815,5.8472
881,17,8.9292,5.65
881,18,0.47205,0.5797
881,19,7.585,6.4863
881,21,13.895,10.016
881,22,0.68814,8.0521
891,8,1.4709,7.6237
891,16,9.6193,5.734
891,17,9.2598,5.5002
891,18,0.35779,0.42959
891,19,7.8714,6.4199
891,21,13.795,9.6003
891,22,0.79794,7.824
901,8,1.4714,7.6319
901,16,9.9573,5.6212
901,17,9.5898,5.3453
901,18,0.27887,0.32219
901,19,8.23,6.4023
901,21,13.646,9.2306
901,22,1.0009,7.5311
911,8,1.472,7.6402
911,16,10.295,5.508
911,17,9.9196,5.1906
911,18,0.19994,0.21479
911,19,8.5884,6.3846
911,21,13.496,8.8612
911,22,1.2659,7.1951
921,8,1.4725,7.6486
921,16,10.643,5.3911
921,17,10.25,5.0357
921,18,0.12102,0.1074
921,19,8.9271,6.3491
921,21,13.322,8.5066
921,22,1.5309,6.8593
931,8,1.473,7.6569
931,16,11.031,5.2593
931,17,10.57,4.9109
931,18,0.042093,-2e-08
931,19,9.219,6.2722
931,21,13.112,8.1741
931,22,1.8957,6.7567
941,8,1.4601,7.6311
941,16,11.418,5.1274
941,17,10.891,4.7863
941,19,9.5109,6.1951
941,21,12.902,7.8416
941,22,2.2715,6.6798
951,8,1.4338,7.5715
951,16,11.806,4.9956
951,17,11.211,4.6615
951,19,9.8165,6.1073
951,21,12.683,7.4875
951,22,2.6474,6.6116
961,8,1.4075,7.5118
961,16,12.171,4.8854
961,17,11.532,4.5367
961,19,10.176,5.9765
961,21,12.46,7.1185
961,22,3.0252,6.6185
971,8,1.3764,7.4557
971,16,12.501,4.808
971,17,11.906,4.4097
971,19,10.536,5.8457
971,21,12.237,6.7498
971,22,3.4028,6.6257
981,8,1.3343,7.408
981,16,12.83,4.7307
981,17,12.316,4.2811
981,19,10.899,5.7064
981,21,11.951,6.4166
981,22,3.7804,6.6326
991,8,1.2923,7.3603
991,16,13.16,4.6532
991,17,12.726,4.1527
991,19,11.291,5.4925
991,21,11.52,6.1665
991,22,4.2358,6.624
1001,8,1.2512,7.308
1001,16,13.487,4.6004
1001,17,13.136,4.0243
1001,19,11.683,5.2784
1001,21,11.057,5.9395
1001,22,4.7245,6.6085
1011,8,1.2124,7.2452
1011,16,13.813,4.5584
1011,17,13.484,3.9668
1011,19,12.083,5.082
1011,21,10.462,5.8047
1011,22,5.2134,6.5932
1021,8,1.1736,7.1825
1021,16,14.139,4.5164
1021,17,13.806,3.9398
1021,19,12.517,4.9551
1021,21,9.8672,5.6698
1021,22,5.68,6.545
1031,8,1.1348,7.1197
1031,16,14.465,4.4742
1031,17,14.128,3.9126
1031,19,12.952,4.8283
1031,21,9.2773,5.5846
1031,22,6.1319,6.4746
1041,8,1.1261,7.0796
1041,16,14.791,4.4322
1041,17,14.449,3.8856
1041,19,13.386,4.7016
1041,21,8.688,5.5052
1041,22,6.5838,6.4044
1051,8,1.1472,7.0627
1051,17,14.771,3.8587
1051,19,13.858,4.6823
1051,21,8.0987,5.4255
1051,22,7.0384,6.3238
1061,8,1.1684,7.0457
1061,19,14.33,4.6629
1061,21,7.513,5.3302
1061,22,7.5041,6.2009
1071,8,1.1896,7.0288
1071,19,14.802,4.6436
1071,21,6.9277,5.2333
1071,22,7.9697,6.0779
1081,8,1.2107,7.0118
1081,21,6.3422,5.1364
1081,22,8.4352,5.955
1081,23,14.863,6.6051
1091,8,1.2319,6.9949
1091,21,5.7411,5.0749
1091,22,8.9189,5.8682
1091,23,14.4,6.4715
1101,8,1.2531,6.9779
1101,21,5.133,5.0283
1101,22,9.4046,5.7856
1101,23,13.937,6.3378
1101,24,14.756,2.9162
1101,25,15.048,3.4367
1111,8,1.2742,6.961
1111,21,4.525,4.982
1111,22,9.8961,5.6968
1111,23,13.41,6.3092
1111,24,14.2,2.9241
1111,25,14.438,3.4606
1121,8,1.2954,6.944
1121,21,3.9174,4.941
1121,22,10.401,5.5935
1121,23,12.877,6.292
1121,24,13.643,2.9317
1121,25,13.828,3.4844
1131,8,1.3166,6.9271
1131,21,3.3131,4.9486
1131,22,10.906,5.4899
1131,23,12.352,6.2634
1131,24,13.099,2.8978
1131,25,13.217,3.5083
1141,8,1.3378,6.9102
1141,21,2.7089,4.9565
1141,22,11.405,5.388
1141,23,11.905,6.129
1141,24,12.567,2.8224
1141,25,12.654,3.5598
1151,8,1.3589,6.8932
1151,21,2.1047,4.9641
1151,22,11.887,5.2899
1151,23,11.457,5.9949
1151,24,12.035,2.7472
1151,25,12.091,3.6114
1161,8,1.3801,6.8763
1161,21,1.5723,5.0414
1161,22,12.393,5.1749
1161,23,11.01,5.8605
1161,24,11.504,2.6718
1161,25,11.528,3.6632
1161,26,0.41121,3.2899
1171,8,1.4013,6.8593
1171,21,1.04,5.1185
1171,22,12.913,5.0488
1171,23,10.55,5.7815
1171,24,10.98,2.6835
1171,25,10.98,3.709
1171,26,1.0102,3.4367
1181,8,1.4224,6.8424
1181,21,0.5076,5.1959
1181,22,13.433,4.9226
1181,23,10.088,5.7085
1181,24,10.46,2.7327
1181,25,10.468,3.7415
1181,26,1.6093,3.5835
1191,8,1.4436,6.8254
1191,22,13.953,4.7966
1191,23,9.6258,5.6357
1191,24,9.9401,2.7818
1191,25,9.9565,3.7742
1191,26,2.1707,3.7871
1201,8,1.4648,6.8085
1201,22,14.474,4.6706
1201,23,9.1552,5.5412
1201,24,9.4229,2.8269
1201,25,9.4446,3.8066
1201,26,2.7161,4.015
1211,8,1.5995,6.839
1211,23,8.6642,5.3966
1211,24,8.9126,2.8625
1211,25,8.9328,3.8391
1211,26,3.2938,4.2064
1221,8,1.81,6.9008
1221,23,8.173,5.2519
1221,24,8.402,2.898
1221,25,8.4367,3.8625
1221,26,3.9041,4.3615
1231,8,2.0205,6.9627
1231,23,7.682,5.1073
1231,24,7.8916,2.9334
1231,25,7.9423,3.8847
1231,26,4.4804,4.54
1241,8,2.2688,6.981
1241,23,7.2299,4.9216
1241,24,7.381,2.9689
1241,25,7.4479,3.9069
1241,26,5.0227,4.7419
1251,8,2.5214,6.9949
1251,23,6.7778,4.736
1251,24,6.8904,2.9902
1251,25,6.9538,3.9291
1251,26,5.5651,4.9438
1261,8,2.7739,7.0085
1261,23,6.3281,4.5961
1261,24,6.4131,3.0019
1261,25,6.4724,3.9219
1261,26,6.1064,5.0255
1271,8,3.0193,7.0276
1271,23,5.8838,4.5629
1271,24,5.9355,3.0136
1271,25,6.0001,3.8954
1271,26,6.6478,5.0937
1281,8,3.2538,7.0548
1281,23,5.4393,4.53
1281,24,5.4582,3.0253
1281,25,5.5277,3.8689
1281,26,7.18,5.1073
1291,8,3.4882,7.082
1291,23,4.995,4.4968
1291,24,4.9756,3.0284
1291,25,5.0554,3.8424
1291,26,7.71,5.1073
1301,8,3.7229,7.1094
1301,23,4.5218,4.4696
1301,24,4.4877,3.0229
1301,25,4.5837,3.8176
1301,26,8.2382,5.0937
1311,8,3.8806,7.1209
1311,23,4.0361,4.4453
1311,24,3.9999,3.0174
1311,25,4.119,3.8076
1311,26,8.7505,4.9586
1311,27,14.676,6.8223
1321,8,4.0296,7.1309
1321,23,3.5503,4.4207
1321,24,3.5118,3.0119
1321,25,3.6543,3.7976
1321,26,9.2626,4.8233
1321,27,14.124,6.6973
1331,8,4.1786,7.1409
1331,23,3.0648,4.3964
1331,24,3.0198,3.0031
1331,25,3.1894,3.7878
1331,26,9.7776,4.6794
1331,27,13.56,6.5622
1341,8,4.3278,7.1507
1341,23,2.6163,4.3477
1341,24,2.4898,2.9634
1341,25,2.7247,3.7777
1341,26,10.318,4.4565
1341,27,12.984,6.4168
1351,8,4.4709,7.1639
1351,23,2.1775,4.2933
1351,24,1.9597,2.9236
1351,25,2.248,3.7491
1351,26,10.858,4.2338
1351,27,12.392,6.2729
1361,8,4.5604,7.2044
1361,23,1.7384,4.2386
1361,24,1.4296,2.8837
1361,25,1.7439,3.677
1361,26,11.405,4.0162
1361,27,11.738,6.1348
1371,8,4.65,7.245
1371,23,1.2707,4.1794
1371,24,0.89955,2.8441
1371,25,1.2398,3.605
1371,26,12.011,3.8443
1371,27,11.092,6.0219
1381,8,4.7395,7.2858
1381,23,0.73574,4.11
1381,24,0.36949,2.8043
1381,25,0.73564,3.5326
1381,26,12.617,3.6725
1381,27,10.46,5.9677
1391,8,4.8291,7.3264
1391,23,0.20082,4.0403
1391,25,0.23151,3.4606
1391,26,13.242,3.5646
1391,27,9.8321,5.9243
1401,8,4.8605,7.3424
1401,26,13.88,3.4997
1401,27,9.2346,5.978
1411,8,4.8047,7.3211
1411,26,14.518,3.4346
1411,27,8.6373,6.0319
1421,8,4.7491,7.3001
1421,27,8.0398,6.0858
1431,8,4.6934,7.2791
1431,27,7.3755,6.1231
1441,8,4.5355,7.2467
1441,27,6.7113,6.1603
1451,8,4.3777,7.214
1451,27,6.0469,6.1978
1461,8,4.2198,7.1815
1461,27,5.43,6.2529
1471,8,4.062,7.1491
1471,27,4.8249,6.3126
1481,8,3.905,7.1211
1481,27,4.2198,6.3722
1491,8,3.7484,7.0968
1491,27,3.6305,6.481
1501,8,3.592,7.0722
1501,27,3.0517,6.6228
1511,8,3.4354,7.0479
1511,27,2.473,6.7646
1521,8,3.2763,7.0476
1521,27,1.944,6.965
1531,8,3.1164,7.0581
1531,27,1.4899,7.2541
1541,8,2.9562,7.0684
1541,27,1.1249,7.5631
1551,8,2.796,7.0789
1551,27,0.84912,7.8922
1561,8,2.6418,7.0892
1561,27,0.57333,8.2214
1561,28,0.63055,4.8839
1561,29,0.61216,5.7149
1571,8,2.5412,7.0997
1571,27,0.37282,8.5371
1571,28,1.1441,4.8744
1571,29,1.1052,5.6739
1571,30,14.343,4.5493
