1540,34,0.2555,-0.43603
1550,28,-0.97999,-0.6393
1550,29,-0.98006,-0.5106
1550,30,0.0671,-0.56761
1550,31,-0.56438,-0.48176
1550,33,0.1307,-0.34141
1550,34,0.1532,-0.41818
1560,28,-1.0719,-0.64873
1560,29,-1.0815,-0.50895
1560,30,0.1471,-0.54747
1560,31,-0.6697,-0.47787
1560,33,0.0509,-0.33
1560,34,0.0551,-0.41722
1570,30,0.2217,-0.51735
1570,33,-0.03377,-0.32211
1570,34,-0.02857,-0.41443
1580,33,-0.11851,-0.30475
1580,34,-0.11478,-0.39802
1590,33,-0.20366,-0.28574
1590,34,-0.20431,-0.37979
1600,33,-0.28874,-0.2788
1600,34,-0.28556,-0.37829
1610,33,-0.37131,-0.27196
1610,34,-0.37434,-0.37363
1620,33,-0.46415,-0.25601
1620,34,-0.47973,-0.36103
1630,33,-0.55241,-0.22732
1630,34,-0.56552,-0.33351
1640,33,-0.64266,-0.19943
1640,34,-0.65319,-0.30686
1650,33,-0.71542,-0.16951
1650,34,-0.728,-0.27764
1660,33,-0.79803,-0.14275
1660,34,-0.83527,-0.24139
1670,33,-0.90441,-0.0974
1670,34,-0.93267,-0.19765
1680,33,-0.98095,-0.05529
1680,34,-0.99926,-0.15244
1760,35,-0.61606,-0.69502
1770,35,-0.52692,-0.67399
1780,35,-0.43995,-0.65066
1790,35,-0.34299,-0.62523
1800,35,-0.25459,-0.60593
1800,36,0.2138,-0.39021
1810,35,-0.16154,-0.58731
1810,36,0.0993,-0.35385
1820,35,-0.07198,-0.56505
1820,36,-0.01402,-0.32862
1820,37,0.1873,-0.45618
1830,35,0.0137,-0.55132
1830,36,-0.1211,-0.30325
1830,37,0.0657,-0.44548
1840,35,0.1026,-0.52889
1840,36,-0.22733,-0.27734
1840,37,-0.0521,-0.42668
1850,36,-0.33539,-0.25773
1850,37,-0.16992,-0.4184
1860,36,-0.44463,-0.23208
1860,37,-0.2826,-0.40472
1870,36,-0.55406,-0.20445
1870,37,-0.39705,-0.40758
1880,36,-0.66002,-0.17515
1880,37,-0.50423,-0.40962
1890,36,-0.7097,-0.15694
1890,37,-0.61747,-0.41011
1900,36,-0.83505,-0.10757
1900,37,-0.72471,-0.41105
1910,36,-0.94479,-0.05102
1910,37,-0.8323,-0.40024
1920,36,-1.0283,-0.00179
1920,37,-0.94589,-0.38596
1930,37,-1.0548,-0.37928
1930,38,0.0903,-0.57361
1940,38,-0.04434,-0.6119
1950,38,-0.17935,-0.63661
1960,38,-0.31421,-0.65964
1970,38,-0.44215,-0.68654
1970,39,0.1128,-0.46603
1980,38,-0.56121,-0.69988
1980,39,-0.01903,-0.47376
1980,40,-1.2424,-1.0458
1990,38,-0.70664,-0.70605
1990,39,-0.15349,-0.47923
1990,40,-1.1896,-0.97015
2000,38,-0.83915,-0.71417
2000,39,-0.28292,-0.48663
2000,40,-1.1005,-0.90456
2010,38,-0.9635,-0.73799
2010,39,-0.4208,-0.50836
2010,40,-1.0101,-0.86391
2020,38,-1.08,-0.80821
2020,39,-0.54807,-0.51703
2020,40,-0.90864,-0.82729
2030,39,-0.67521,-0.53199
2030,40,-0.81591,-0.78553
2040,39,-0.80141,-0.54463
2040,40,-0.7175,-0.74784
2050,39,-0.92775,-0.54414
2050,40,-0.61033,-0.70393
2060,39,-1.055,-0.54988
2060,40,-0.51322,-0.67565
2070,40,-0.41567,-0.64957
2080,40,-0.3148,-0.6455
2090,40,-0.21474,-0.6346
2100,40,-0.11598,-0.62539
2110,40,-0.01357,-0.62063
2120,40,0.0877,-0.60673
2120,41,0.1673,-0.38512
2120,42,0.2541,-0.48366
2130,40,0.1878,-0.58407
2130,41,0.0907,-0.40715
2130,42,0.1732,-0.46599
2130,43,0.3182,-0.4799
2130,44,0.2916,-0.39445
2140,40,0.2777,-0.55288
2140,41,-0.00871,-0.3901
2140,42,0.0949,-0.46392
2140,43,0.2283,-0.47224
2140,44,0.1825,-0.38201
2150,41,-0.09854,-0.4029
2150,42,0.0192,-0.45136
2150,43,0.1309,-0.46548
2150,44,0.0891,-0.38082
2160,41,-0.18473,-0.40949
2160,42,-0.07497,-0.45528
2160,43,0.0371,-0.46809
2160,44,0.0012,-0.37866
2170,41,-0.27511,-0.42447
2170,42,-0.16202,-0.457
2170,43,-0.06121,-0.47881
2170,44,-0.08784,-0.37922
2180,41,-0.36281,-0.43025
2180,42,-0.23897,-0.47169
2180,43,-0.14722,-0.49584
2180,44,-0.17631,-0.3799
2190,41,-0.45273,-0.43897
2190,42,-0.32606,-0.48218
2190,43,-0.23238,-0.51064
2190,44,-0.2645,-0.38904
2190,45,0.1221,-0.49531
2200,41,-0.54509,-0.44794
2200,42,-0.41515,-0.48728
2200,43,-0.32236,-0.51873
2200,44,-0.3644,-0.40637
2200,45,0.0228,-0.52086
2200,46,0.1932,-0.46946
2210,41,-0.63327,-0.45592
2210,42,-0.49966,-0.50854
2210,43,-0.40711,-0.52869
2210,44,-0.44905,-0.42636
2210,45,-0.08305,-0.53757
2210,46,0.1045,-0.48147
2220,41,-0.7227,-0.47591
2220,42,-0.58181,-0.51156
2220,43,-0.49518,-0.53595
2220,44,-0.54389,-0.43073
2220,45,-0.19185,-0.54925
2220,46,0.0119,-0.49907
2220,47,0.1555,-0.52805
2230,41,-0.80546,-0.48629
2230,42,-0.66671,-0.52638
2230,43,-0.58133,-0.55081
2230,44,-0.63045,-0.41387
2230,45,-0.29746,-0.56854
2230,46,-0.08076,-0.51865
2230,47,0.0407,-0.56558
2240,41,-0.89418,-0.50728
2240,42,-0.76008,-0.54135
2240,43,-0.67435,-0.56735
2240,44,-0.72452,-0.43167
2240,45,-0.40729,-0.58127
2240,46,-0.17342,-0.54431
2240,47,-0.07399,-0.60719
2240,48,-1.4439,-0.53802
2250,41,-0.98885,-0.5348
2250,42,-0.8577,-0.56113
2250,43,-0.77041,-0.59471
2250,44,-0.82027,-0.46335
2250,45,-0.52143,-0.58711
2250,46,-0.2696,-0.56368
2250,47,-0.17092,-0.63676
2250,48,-1.3493,-0.49099
2260,41,-1.0602,-0.57143
2260,42,-0.94936,-0.58016
2260,43,-0.88481,-0.64854
2260,44,-0.93473,-0.50296
2260,45,-0.62424,-0.60377
2260,46,-0.36516,-0.57379
2260,47,-0.30958,-0.67815
2260,48,-1.2544,-0.45472
2270,41,-1.1496,-0.61313
2270,42,-1.0324,-0.59677
2270,43,-0.99312,-0.69463
2270,44,-1.0211,-0.52316
2270,45,-0.72842,-0.62391
2270,46,-0.47525,-0.58246
2270,47,-0.44284,-0.69948
2270,48,-1.15,-0.4306
2280,41,-1.2457,-0.64623
2280,42,-1.1246,-0.63858
2280,43,-1.0789,-0.73289
2280,44,-1.1228,-0.55432
2280,45,-0.82834,-0.63865
2280,46,-0.56791,-0.58602
2280,47,-0.54831,-0.71752
2280,48,-1.0425,-0.4227
2280,49,0.0359,-0.40436
2290,45,-0.9277,-0.65386
2290,46,-0.66098,-0.60596
2290,47,-0.66214,-0.73912
2290,48,-0.9447,-0.43437
2290,49,-0.08725,-0.3954
2300,48,-0.83708,-0.44178
2300,49,-0.20136,-0.3745
2310,48,-0.73507,-0.44447
2310,49,-0.33329,-0.37718
2320,48,-0.63587,-0.44707
2320,49,-0.45168,-0.3696
2330,48,-0.52382,-0.45168
2330,49,-0.57351,-0.3589
2340,48,-0.40833,-0.44936
2350,48,-0.30216,-0.4427
2360,48,-0.1946,-0.43504
2370,48,-0.09018,-0.4303
2380,48,0.0198,-0.43673
2390,48,0.1292,-0.44313
2870,50,-0.35659,-0.24519
2870,51,-0.29483,-0.15634
2870,52,-0.19069,-0.11646
2870,53,-0.41249,-0.34074
2870,54,-0.40707,-0.40008
2870,55,-0.68886,-0.59058
2870,56,0.2425,-0.67806
2870,57,-0.77792,-0.24663
2880,50,-0.46632,-0.21791
2880,51,-0.29483,-0.15634
2880,52,-0.19069,-0.11646
2880,53,-0.28352,-0.34248
2880,54,-0.27806,-0.40079
2880,55,-0.57259,-0.58591
2880,56,0.2487,-0.67945
2880,57,-0.666,-0.28584
2890,50,-0.57151,-0.18755
2890,51,-0.29483,-0.15634
2890,52,-0.19069,-0.11646
2890,53,-0.16299,-0.33582
2890,54,-0.15752,-0.39315
2890,55,-0.46093,-0.57133
2890,56,0.2654,-0.66404
2890,57,-0.56192,-0.32511
2900,50,-0.67819,-0.16223
2900,51,-0.29483,-0.15634
2900,52,-0.19069,-0.11646
2900,53,-0.04102,-0.33235
2900,54,-0.03552,-0.38871
2900,55,-0.34794,-0.55591
2900,56,0.2793,-0.65514
2900,57,-0.45854,-0.3593
2910,50,-0.78518,-0.12482
2910,51,-0.29483,-0.15634
2910,52,-0.19069,-0.11646
2910,53,0.0826,-0.32017
2910,54,0.0842,-0.3753
2910,55,-0.256,-0.55153
2910,56,0.2794,-0.65255
2910,57,-0.35152,-0.38879
2910,58,0.2564,-0.45414
2920,50,-0.88823,-0.08402
2920,51,-0.29483,-0.15634
2920,52,-0.19069,-0.11646
2920,53,0.2244,-0.3304
2920,54,0.2107,-0.40291
2920,55,-0.11241,-0.54614
2920,56,0.2791,-0.66163
2920,57,-0.228,-0.3964
2920,58,0.1236,-0.48621
2930,50,-0.98822,-0.03824
2930,51,-0.29483,-0.15634
2930,52,-0.19069,-0.11646
2930,55,-0.00171,-0.53215
2930,56,0.2784,-0.68372
2930,57,-0.09484,-0.37888
2930,58,-0.00435,-0.47164
2940,51,-0.29483,-0.15634
2940,52,-0.19069,-0.11646
2940,55,0.1252,-0.51516
2940,56,0.2781,-0.69153
2940,57,0.0456,-0.36128
2940,58,-0.13274,-0.45686
2950,51,-0.29483,-0.15634
2950,52,-0.19069,-0.11646
2950,56,0.2781,-0.69153
2950,58,-0.26654,-0.44979
2960,51,-0.29483,-0.15634
2960,52,-0.19069,-0.11646
2960,56,0.2781,-0.69153
2960,58,-0.39465,-0.44148
2970,51,-0.29483,-0.15634
2970,52,-0.19069,-0.11646
2970,56,0.2781,-0.69153
2970,58,-0.52571,-0.43582
2980,51,-0.29483,-0.15634
2980,52,-0.19069,-0.11646
2980,56,0.2781,-0.69153
2980,58,-0.65582,-0.43606
2990,51,-0.29483,-0.15634
2990,52,-0.19069,-0.11646
2990,56,0.2783,-0.68503
2990,58,-0.78527,-0.43501
3000,51,-0.29483,-0.15634
3000,52,-0.19069,-0.11646
3000,56,0.2823,-0.67597
3000,58,-0.91918,-0.43694
3010,51,-0.30738,-0.1745
3010,52,-0.19069,-0.11646
3010,56,0.2823,-0.67597
3010,58,-1.0463,-0.44556
3010,59,-1.106,-0.88406
3010,60,-1.1157,-0.82887
3020,51,-0.3126,-0.19053
3020,52,-0.19069,-0.11646
3020,56,0.2823,-0.67597
3020,59,-1.0155,-0.84214
3020,60,-1.0231,-0.7845
3030,51,-0.29778,-0.20949
3030,52,-0.19069,-0.11646
3030,56,0.2822,-0.67987
3030,59,-0.91105,-0.79343
3030,60,-0.92768,-0.74272
3040,51,-0.29273,-0.2222
3040,52,-0.19069,-0.11646
3040,56,0.2819,-0.68897
3040,59,-0.8197,-0.74612
3040,60,-0.83171,-0.70515
3050,51,-0.28964,-0.21832
3050,52,-0.19069,-0.11646
3050,56,0.2816,-0.69938
3050,59,-0.72248,-0.72392
3050,60,-0.73029,-0.67307
3060,51,-0.32277,-0.19111
3060,52,-0.19069,-0.11646
3060,56,0.2816,-0.69938
3060,59,-0.61753,-0.69497
3060,60,-0.6238,-0.64634
3070,51,-0.32277,-0.19111
3070,52,-0.19347,-0.11621
3070,56,0.2592,-0.69916
3070,59,-0.52827,-0.66821
3070,60,-0.53414,-0.61583
3080,51,-0.32277,-0.19111
3080,52,-0.19493,-0.11743
3080,56,0.2592,-0.69916
3080,59,-0.42181,-0.6495
3080,60,-0.43679,-0.5977
3090,51,-0.32254,-0.18701
3090,52,-0.19507,-0.1201
3090,56,0.2592,-0.69916
3090,59,-0.31676,-0.62994
3090,60,-0.33148,-0.57888
3100,51,-0.3223,-0.18291
3100,52,-0.19507,-0.1201
3100,56,0.2592,-0.69916
3100,59,-0.21474,-0.60682
3100,60,-0.2292,-0.55649
3100,61,0.2653,-0.48284
3110,51,-0.33755,-0.14459
3110,52,-0.19507,-0.1201
3110,56,0.2592,-0.69916
3110,59,-0.11427,-0.58711
3110,60,-0.12848,-0.53749
3110,61,0.1913,-0.5215
3110,62,0.216,-0.35947
3120,51,-0.35861,-0.13044
3120,52,-0.19507,-0.1201
3120,56,0.2592,-0.69916
3120,59,-0.00706,-0.56684
3120,60,-0.021,-0.51798
3120,61,0.1189,-0.57829
3120,62,0.1076,-0.37267
3130,51,-0.36412,-0.12447
3130,52,-0.19507,-0.1201
3130,56,0.2542,-0.69911
3130,59,0.0994,-0.54203
3130,60,0.0858,-0.49393
3130,61,0.0195,-0.62948
3130,62,0.0003,-0.39728
3140,51,-0.36451,-0.13132
3140,52,-0.19507,-0.1201
3140,56,0.2517,-0.69909
3140,61,-0.08884,-0.63274
3140,62,-0.10242,-0.42572
3150,51,-0.3598,-0.151
3150,52,-0.19507,-0.1201
3150,56,0.2517,-0.69909
3150,61,-0.17873,-0.62417
3150,62,-0.20453,-0.46617
3160,51,-0.3598,-0.151
3160,52,-0.19507,-0.1201
3160,56,0.2546,-0.68997
3160,61,-0.27589,-0.62508
3160,62,-0.3101,-0.48143
3170,51,-0.3598,-0.151
3170,52,-0.19507,-0.1201
3170,56,0.26,-0.67698
3170,61,-0.37574,-0.62886
3170,62,-0.4131,-0.50297
3170,63,0.0559,-0.36322
3180,51,-0.3598,-0.151
3180,52,-0.19507,-0.1201
3180,61,-0.47412,-0.64001
3180,62,-0.51301,-0.52677
3180,63,-0.05113,-0.37983
3190,51,-0.3598,-0.151
3190,52,-0.19507,-0.1201
3190,61,-0.58067,-0.6602
3190,62,-0.61638,-0.55714
3190,63,-0.14639,-0.4223
3200,51,-0.3598,-0.151
3200,52,-0.20064,-0.11961
3200,61,-0.67569,-0.68108
3200,62,-0.71617,-0.58851
3200,63,-0.2423,-0.45363
3210,51,-0.3598,-0.151
3210,52,-0.20364,-0.12338
3210,61,-0.75257,-0.68923
3210,62,-0.81168,-0.61635
3210,63,-0.34359,-0.48151
3220,51,-0.3598,-0.151
3220,52,-0.20364,-0.12338
3220,61,-0.85467,-0.72015
3220,62,-0.91517,-0.64643
3220,63,-0.44158,-0.50199
3230,51,-0.3598,-0.151
3230,52,-0.20364,-0.12338
3230,61,-0.94815,-0.7612
3230,62,-1.0096,-0.68212
3230,63,-0.53655,-0.53182
3240,51,-0.3598,-0.151
3240,52,-0.20364,-0.12338
3240,61,-1.0475,-0.80326
3240,62,-1.1049,-0.72337
3240,63,-0.63216,-0.55814
3650,64,-0.30748,-0.56549
3650,65,-0.60935,-0.26492
3650,66,-0.61255,-0.17305
3650,67,-0.87881,-0.15706
3650,68,-1.214,-0.9965
3660,64,-0.40367,-0.59841
3660,65,-0.68355,-0.263
3660,66,-0.69119,-0.16703
3660,67,-0.95975,-0.11069
3660,68,-1.128,-0.93198
3670,64,-0.50267,-0.62946
3670,65,-0.76984,-0.27066
3670,66,-0.76938,-0.19752
3670,67,-1.034,-0.04763
3670,68,-1.0112,-0.87492
3680,64,-0.61489,-0.65384
3680,68,-0.90182,-0.82725
3690,64,-0.72648,-0.6671
3690,68,-0.79406,-0.78395
3700,64,-0.8362,-0.69755
3700,68,-0.68267,-0.7584
3710,64,-0.92804,-0.72432
3710,68,-0.55943,-0.71755
3720,64,-1.0165,-0.74712
3720,68,-0.43099,-0.67946
3730,64,-1.1028,-0.78151
3730,68,-0.32716,-0.6298
3740,68,-0.21385,-0.58884
3750,68,-0.09594,-0.5521
3760,68,0.0113,-0.50981
4170,69,-0.10766,-0.55041
4180,69,-0.22104,-0.57822
