161,6,-1.1701,-0.86849
161,8,-1.1448,-1.0756
161,11,-0.96585,-0.87201
161,12,-0.86362,-0.76677
161,13,-0.9252,-0.69225
171,5,-1.1585,-0.90724
171,6,-1.1701,-0.86849
171,8,-1.1448,-1.0756
171,11,-0.95908,-0.95356
171,12,-0.86583,-0.80618
171,13,-0.92637,-0.74606
171,14,-0.60018,-1.2346
171,15,-0.68711,-1.2256
171,16,-0.6436,-1.5855
181,5,-1.1585,-0.90724
181,6,-1.1701,-0.86849
181,8,-1.152,-1.0643
181,11,-0.9582,-1.0383
181,12,-0.86108,-0.85472
181,13,-0.926,-0.80618
181,14,-0.60054,-1.1743
181,15,-0.68618,-1.1747
181,16,-0.65744,-1.5096
191,5,-1.1585,-0.90724
191,6,-1.1701,-0.86849
191,8,-1.1448,-1.0756
191,11,-0.94965,-1.122
191,12,-0.86037,-0.90859
191,13,-0.92376,-0.86664
191,14,-0.60883,-1.1304
191,15,-0.68713,-1.1256
191,16,-0.66605,-1.4361
201,5,-1.1585,-0.90724
201,6,-1.1701,-0.86849
201,8,-1.1448,-1.0756
201,11,-0.94677,-1.2051
201,12,-0.86576,-0.97153
201,13,-0.92163,-0.9291
201,14,-0.6099,-1.0836
201,15,-0.69166,-1.0759
201,16,-0.67615,-1.3565
211,5,-1.1585,-0.90724
211,6,-1.1701,-0.86849
211,8,-1.156,-1.0638
211,11,-0.942,-1.2883
211,12,-0.86189,-1.0359
211,13,-0.92359,-0.99699
211,14,-0.61086,-1.0349
211,15,-0.69083,-1.027
211,16,-0.68626,-1.2767
221,5,-1.1585,-0.90724
221,6,-1.1701,-0.86849
221,8,-1.1518,-1.0602
221,11,-0.93956,-1.3794
221,12,-0.86914,-1.0988
221,13,-0.92566,-1.067
221,14,-0.61896,-0.98703
221,15,-0.68842,-0.98237
221,16,-0.68733,-1.1961
231,5,-1.1585,-0.90724
231,6,-1.1701,-0.86849
231,8,-1.1448,-1.0756
231,11,-0.92395,-1.4718
231,12,-0.87128,-1.1704
231,13,-0.92785,-1.139
231,14,-0.61992,-0.93832
231,15,-0.68938,-0.9333
231,16,-0.70103,-1.1158
231,17,-0.85698,-1.8197
231,18,-0.67134,-1.6696
241,5,-1.1605,-0.90694
241,6,-1.1721,-0.86818
241,8,-1.1448,-1.0756
241,11,-0.92938,-1.5683
241,12,-0.86982,-1.2447
241,13,-0.93061,-1.2212
241,14,-0.62088,-0.88963
241,15,-0.68666,-0.88289
241,16,-0.71434,-1.0275
241,17,-0.84349,-1.7443
241,18,-0.67104,-1.5968
251,5,-1.1605,-0.90694
251,6,-1.1721,-0.86818
251,8,-1.1448,-1.0756
251,11,-0.93004,-1.6471
251,12,-0.87405,-1.3203
251,13,-0.92739,-1.2981
251,14,-0.62225,-0.84866
251,15,-0.68782,-0.83776
251,16,-0.72692,-0.95887
251,17,-0.83341,-1.6628
251,18,-0.67632,-1.5274
261,11,-0.92549,-1.7345
261,12,-0.87653,-1.3982
261,13,-0.93101,-1.3622
261,14,-0.62829,-0.79525
261,15,-0.69255,-0.79203
261,16,-0.73922,-0.88423
261,17,-0.81221,-1.5805
261,18,-0.67444,-1.4588
271,11,-0.91917,-1.824
271,12,-0.87704,-1.4744
271,13,-0.93155,-1.4388
271,14,-0.62945,-0.75043
271,15,-0.69025,-0.74946
271,16,-0.75334,-0.80917
271,17,-0.80601,-1.5013
271,18,-0.67593,-1.3859
281,11,-0.9165,-1.9112
281,12,-0.87579,-1.5529
281,13,-0.9322,-1.5175
281,14,-0.63052,-0.7037
281,15,-0.68785,-0.70501
281,16,-0.77496,-0.73657
281,17,-0.79938,-1.4143
281,18,-0.67228,-1.3176
291,12,-0.8683,-1.6198
291,13,-0.92897,-1.5946
291,17,-0.79654,-1.3291
291,18,-0.67408,-1.2508
301,12,-0.87484,-1.7038
301,13,-0.9274,-1.6675
301,17,-0.80296,-1.2448
301,18,-0.67935,-1.1815
311,12,-0.86975,-1.7807
311,13,-0.92217,-1.7428
311,17,-0.80551,-1.1571
311,18,-0.67758,-1.1151
321,12,-0.87015,-1.8552
321,13,-0.92128,-1.8279
321,17,-0.80848,-1.0773
321,18,-0.67749,-1.0466
321,19,-0.96357,-0.83214
331,17,-0.80941,-0.99383
331,18,-0.67039,-0.98119
331,19,-0.9554,-0.78927
341,17,-0.79538,-0.90686
341,18,-0.65568,-0.90738
341,19,-0.9415,-0.74547
351,17,-0.80255,-0.83649
351,18,-0.65622,-0.8508
351,19,-0.93889,-0.69984
411,20,-0.84471,-0.76205
421,20,-0.85181,-0.82243
431,20,-0.85534,-0.88549
431,21,-0.74111,-1.6224
441,20,-0.86454,-0.94978
441,21,-0.7442,-1.5448
451,20,-0.8718,-1.0125
451,21,-0.74739,-1.4692
461,20,-0.87918,-1.0774
461,21,-0.75623,-1.397
471,20,-0.88833,-1.1402
471,21,-0.7559,-1.3238
471,23,-0.7768,-1.741
481,20,-0.89015,-1.2061
481,21,-0.76282,-1.2497
481,23,-0.78193,-1.6668
491,20,-0.89571,-1.2716
491,21,-0.772,-1.1832
491,23,-0.78696,-1.5907
501,20,-0.89193,-1.3383
501,21,-0.7753,-1.1096
501,23,-0.78285,-1.5154
501,24,-0.97155,-0.73831
501,25,-1.0652,-0.72428
501,26,-0.64828,-1.4046
511,20,-0.89477,-1.4224
511,21,-0.78245,-1.0393
511,23,-0.78937,-1.4332
511,24,-0.95427,-0.76938
511,25,-1.0432,-0.74628
511,26,-0.65624,-1.3528
521,20,-0.89604,-1.4786
521,21,-0.77225,-0.95391
521,23,-0.78891,-1.3577
521,24,-0.94034,-0.79178
521,25,-1.0271,-0.76923
521,26,-0.65699,-1.2998
531,20,-0.89237,-1.5474
531,21,-0.77576,-0.88429
531,23,-0.80665,-1.2782
531,24,-0.92833,-0.81381
531,25,-1.0073,-0.79274
531,26,-0.66161,-1.2523
531,27,-0.76125,-1.7918
541,20,-0.88881,-1.6181
541,21,-0.78119,-0.81632
541,23,-0.81535,-1.2015
541,24,-0.92803,-0.84191
541,25,-0.99343,-0.81923
541,26,-0.66603,-1.2008
541,27,-0.7577,-1.7264
551,20,-0.87242,-1.6939
551,21,-0.77935,-0.7496
551,23,-0.81315,-1.1283
551,24,-0.92387,-0.86862
551,25,-0.98376,-0.85104
551,26,-0.6651,-1.1501
551,27,-0.75062,-1.6633
561,20,-0.86328,-1.765
561,23,-0.81451,-1.0526
561,24,-0.91642,-0.90385
561,25,-0.9721,-0.88109
561,26,-0.67685,-1.1015
561,27,-0.75606,-1.5954
571,20,-0.85021,-1.8322
571,23,-0.80509,-0.98258
571,24,-0.91822,-0.93563
571,25,-0.97393,-0.91304
571,26,-0.68158,-1.0558
571,27,-0.75605,-1.5279
581,20,-0.83913,-1.9012
581,23,-0.79914,-0.90824
581,24,-0.91441,-0.96827
581,25,-0.96997,-0.94387
581,26,-0.68065,-1.0051
581,27,-0.75635,-1.4664
591,20,-0.83373,-1.9719
591,23,-0.79674,-0.83151
591,24,-0.89938,-1.0025
591,25,-0.97369,-0.97556
591,26,-0.68517,-0.95547
591,27,-0.76564,-1.4019
591,28,-0.92568,-0.63419
601,23,-0.77444,-0.7603
601,24,-0.89184,-1.0356
601,25,-0.97363,-1.0078
601,26,-0.68078,-0.90729
601,27,-0.75665,-1.3375
601,28,-0.92187,-0.66686
611,24,-0.88651,-1.0744
611,25,-0.96989,-1.0427
611,26,-0.67817,-0.85888
611,27,-0.75375,-1.2844
611,28,-0.91244,-0.7005
621,24,-0.87735,-1.1117
621,25,-0.97408,-1.0825
621,26,-0.68279,-0.81126
621,27,-0.7563,-1.2307
621,28,-0.90699,-0.7374
631,24,-0.87017,-1.1506
631,25,-0.96489,-1.122
631,27,-0.73585,-1.1899
631,28,-0.9033,-0.77198
641,24,-0.86649,-1.1851
641,25,-0.96327,-1.1606
641,27,-0.71412,-1.1573
641,28,-0.89216,-0.80779
651,24,-0.85736,-1.2222
651,25,-0.95787,-1.1996
651,27,-0.69397,-1.1187
651,28,-0.88836,-0.84034
661,24,-0.84998,-1.257
661,25,-0.94859,-1.2371
661,28,-0.89047,-0.87793
671,24,-0.85023,-1.295
671,25,-0.9452,-1.2779
671,28,-0.88493,-0.91274
681,24,-0.84504,-1.3355
681,25,-0.93228,-1.3177
681,28,-0.87938,-0.94753
691,24,-0.83475,-1.3846
691,25,-0.92879,-1.3564
691,28,-0.87953,-0.98345
701,24,-0.83358,-1.4307
701,25,-0.91954,-1.3936
701,28,-0.8777,-1.0177
711,24,-0.83242,-1.4768
711,25,-0.91031,-1.4309
711,28,-0.86682,-1.0572
721,24,-0.82941,-1.523
721,25,-0.91245,-1.4689
721,28,-0.86554,-1.1013
721,29,-1.105,-1.5714
721,30,-1.1294,-1.7531
731,24,-0.8353,-1.5625
731,25,-0.90532,-1.5099
731,28,-0.86973,-1.1427
731,29,-1.0869,-1.5976
731,30,-1.1294,-1.7531
741,24,-0.8412,-1.602
741,25,-0.90758,-1.55
741,28,-0.87065,-1.1925
741,29,-1.0691,-1.6278
741,30,-1.1294,-1.7531
751,24,-0.83427,-1.6447
751,25,-0.90233,-1.5908
751,28,-0.88087,-1.2413
751,29,-1.0451,-1.6482
751,30,-1.1294,-1.7531
761,24,-0.83071,-1.681
761,25,-0.9006,-1.6272
761,28,-0.88738,-1.2906
761,29,-1.0315,-1.682
761,30,-1.1294,-1.7531
771,24,-0.82899,-1.7172
771,25,-0.90274,-1.6654
771,28,-0.88678,-1.3469
771,29,-1.012,-1.712
771,30,-1.1294,-1.7531
781,24,-0.81946,-1.746
781,25,-0.89165,-1.7026
781,28,-0.89167,-1.4006
781,29,-0.99033,-1.736
781,30,-1.1294,-1.7531
791,24,-0.81167,-1.7725
791,25,-0.88607,-1.7372
791,28,-0.89238,-1.4467
791,29,-0.98535,-1.7832
791,30,-1.1294,-1.7531
801,24,-0.81493,-1.7983
801,25,-0.87666,-1.7701
801,28,-0.89155,-1.4991
801,29,-0.97005,-1.8168
801,30,-1.1294,-1.7531
811,28,-0.896,-1.545
811,30,-1.1294,-1.7531
871,31,-0.66989,-1.2395
871,32,-0.77867,-0.63747
881,31,-0.67159,-1.1707
881,32,-0.78436,-0.70733
891,31,-0.66993,-1.1064
891,32,-0.78417,-0.77045
901,31,-0.66838,-1.044
901,32,-0.79138,-0.83437
911,31,-0.66662,-0.97785
911,32,-0.79656,-0.89481
921,31,-0.66309,-0.91205
921,32,-0.79465,-0.96038
931,31,-0.66322,-0.84769
931,32,-0.79662,-1.0294
941,31,-0.65646,-0.78846
941,32,-0.78902,-1.0919
951,31,-0.65512,-0.73034
951,32,-0.78368,-1.1619
951,33,-0.92326,-1.7285
951,34,-1.1311,-1.7489
961,32,-0.78564,-1.2311
961,33,-0.93917,-1.6747
961,34,-1.1311,-1.7489
961,35,-0.94535,-0.81302
971,32,-0.773,-1.302
971,33,-0.94366,-1.6197
971,34,-1.1311,-1.7489
971,35,-0.95275,-0.87609
981,32,-0.77313,-1.3714
981,33,-0.95595,-1.568
981,34,-1.1311,-1.7489
981,35,-0.96595,-0.94044
991,33,-0.97753,-1.5113
991,35,-0.97363,-1.0078
1001,36,-0.98288,-1.0691
1001,37,-0.99786,-1.4646
1001,38,-1.14,-1.7317
1011,36,-0.99763,-1.1258
1011,37,-1.0246,-1.4274
1011,38,-1.1398,-1.7296
1011,39,-1.2737,-1.3208
1021,36,-1.0012,-1.1882
1021,37,-1.0553,-1.3895
1021,38,-1.1397,-1.7276
1021,39,-1.2706,-1.3044
1031,36,-1.0206,-1.2568
1031,37,-1.0801,-1.346
1031,38,-1.1397,-1.7276
1031,39,-1.2748,-1.2727
1041,36,-1.0411,-1.3115
1041,37,-1.1075,-1.3122
1041,38,-1.1397,-1.7276
1041,39,-1.2693,-1.2483
1051,36,-1.066,-1.372
1051,37,-1.1253,-1.2814
1051,38,-1.1397,-1.7276
1051,39,-1.262,-1.2283
1051,40,-1.1604,-0.90491
1051,41,-1.1742,-0.86991
1061,36,-1.1025,-1.4277
1061,37,-1.1378,-1.2594
1061,38,-1.1397,-1.7276
1061,39,-1.2645,-1.203
1061,40,-1.1604,-0.90491
1061,41,-1.1742,-0.86991
1071,36,-1.1246,-1.4708
1071,37,-1.1591,-1.2508
1071,38,-1.1397,-1.7276
1071,39,-1.2661,-1.1966
1071,40,-1.1604,-0.90491
1071,41,-1.1742,-0.86991
1081,36,-1.1748,-1.5157
1081,37,-1.1672,-1.2539
1081,38,-1.1397,-1.7276
1081,39,-1.2584,-1.2017
1081,41,-1.1742,-0.86991
1081,42,-1.2171,-1.8578
1091,36,-1.2194,-1.5595
1091,38,-1.136,-1.732
1091,41,-1.1742,-0.86991
1091,42,-1.2179,-1.8035
1101,36,-1.2616,-1.5914
1101,38,-1.1324,-1.7384
1101,41,-1.1742,-0.86991
1101,42,-1.2069,-1.7541
1111,36,-1.2907,-1.6352
1111,38,-1.1307,-1.7427
1111,42,-1.2016,-1.6983
1121,36,-1.3288,-1.6575
1121,38,-1.1307,-1.7427
1121,42,-1.1887,-1.6494
1131,38,-1.1307,-1.7427
1131,42,-1.1677,-1.5971
1141,38,-1.1307,-1.7427
1141,42,-1.1576,-1.5607
1141,43,-1.1693,-1.2558
1141,44,-1.2392,-1.2185
1141,45,-0.87217,-0.81907
1151,38,-1.1307,-1.7427
1151,42,-1.1478,-1.5285
1151,43,-1.1693,-1.2558
1151,44,-1.2392,-1.2185
1151,45,-0.86852,-0.88739
1151,46,-1.1647,-0.91042
1151,47,-1.1724,-0.87226
1161,38,-1.1307,-1.7427
1161,42,-1.1352,-1.4822
1161,43,-1.1693,-1.2558
1161,44,-1.2392,-1.2185
1161,45,-0.86476,-0.95374
1161,46,-1.1647,-0.91042
1161,47,-1.1724,-0.87226
1161,48,-0.70743,-1.5699
1171,38,-1.1307,-1.7427
1171,42,-1.1666,-1.4771
1171,43,-1.1693,-1.2558
1171,44,-1.2392,-1.2185
1171,45,-0.86308,-1.0238
1171,46,-1.1647,-0.91042
1171,47,-1.1724,-0.87226
1171,48,-0.72557,-1.503
1181,38,-1.1307,-1.7427
1181,45,-0.85791,-1.0983
1181,46,-1.1647,-0.91042
1181,47,-1.1724,-0.87226
1181,48,-0.7346,-1.4349
1191,38,-1.1307,-1.7427
1191,45,-0.85656,-1.1743
1191,46,-1.1647,-0.91042
1191,47,-1.1724,-0.87226
1191,48,-0.74748,-1.3702
1201,38,-1.1307,-1.7427
1201,45,-0.85238,-1.2667
1201,46,-1.1647,-0.91042
1201,47,-1.1724,-0.87226
1201,48,-0.75312,-1.3063
1211,38,-1.1374,-1.7547
1211,45,-0.8409,-1.328
1211,46,-1.1647,-0.91042
1211,47,-1.1724,-0.87226
1211,48,-0.76036,-1.2381
1211,49,-1.1068,-1.3677
1221,38,-1.1434,-1.7563
1221,45,-0.83042,-1.407
1221,46,-1.1647,-0.91042
1221,47,-1.1724,-0.87226
1221,48,-0.77114,-1.1675
1221,49,-1.0818,-1.4093
1231,38,-1.1307,-1.7427
1231,45,-0.83385,-1.5026
1231,46,-1.1647,-0.91042
1231,47,-1.1724,-0.87226
1231,48,-0.77316,-1.1039
1231,49,-1.0454,-1.4518
1241,38,-1.1307,-1.7427
1241,45,-0.816,-1.5822
1241,46,-1.1647,-0.91042
1241,47,-1.1724,-0.87226
1241,48,-0.78074,-1.0416
1241,49,-1.018,-1.481
1241,51,-0.90673,-0.69951
1251,38,-1.1307,-1.7427
1251,45,-0.80187,-1.6613
1251,46,-1.1647,-0.91042
1251,47,-1.1724,-0.87226
1251,48,-0.77922,-0.98051
1251,49,-0.99404,-1.5321
1251,51,-0.89868,-0.7568
1261,38,-1.1307,-1.7427
1261,45,-0.79144,-1.7399
1261,46,-1.1647,-0.91042
1261,47,-1.1724,-0.87226
1261,48,-0.78691,-0.92005
1261,49,-0.9641,-1.5774
1261,51,-0.89633,-0.81508
1271,38,-1.1326,-1.7405
1271,45,-0.77156,-1.8131
1271,46,-1.1647,-0.91042
1271,47,-1.1724,-0.87226
1271,48,-0.79128,-0.866
1271,49,-0.94646,-1.6356
1271,51,-0.8977,-0.87279
1281,38,-1.1343,-1.7362
1281,46,-1.1647,-0.91042
1281,47,-1.1724,-0.87226
1281,48,-0.79738,-0.80967
1281,49,-0.94409,-1.6946
1281,51,-0.88999,-0.93593
1291,38,-1.1361,-1.734
1291,46,-1.1647,-0.91042
1291,47,-1.1724,-0.87226
1291,48,-0.80917,-0.75628
1291,49,-0.93228,-1.7542
1291,51,-0.8917,-0.99965
1301,38,-1.1359,-1.7299
1301,46,-1.1647,-0.91042
1301,47,-1.1724,-0.87226
1301,49,-0.93357,-1.8109
1301,51,-0.88748,-1.0583
1311,38,-1.136,-1.732
1311,46,-1.1647,-0.91042
1311,47,-1.1724,-0.87226
1311,49,-0.92177,-1.8704
1311,51,-0.88349,-1.1208
1321,38,-1.1324,-1.7384
1321,46,-1.1647,-0.91042
1321,47,-1.1724,-0.87226
1321,51,-0.88147,-1.1851
1331,38,-1.1289,-1.7449
1331,46,-1.1647,-0.91042
1331,47,-1.1724,-0.87226
1331,51,-0.86819,-1.2489
1341,38,-1.127,-1.7471
1341,46,-1.1647,-0.91042
1341,47,-1.1724,-0.87226
1341,51,-0.84622,-1.3234
1351,38,-1.127,-1.7471
1351,46,-1.1647,-0.91042
1351,47,-1.1724,-0.87226
1351,51,-0.84801,-1.3892
1361,38,-1.127,-1.7471
1361,46,-1.1647,-0.91042
1361,47,-1.1724,-0.87226
1361,51,-0.83805,-1.4442
1371,38,-1.127,-1.7471
1371,46,-1.1647,-0.91042
1371,47,-1.1724,-0.87226
1371,51,-0.84016,-1.516
1381,38,-1.1317,-1.7592
1381,46,-1.1647,-0.91042
1381,47,-1.1724,-0.87226
1381,51,-0.83651,-1.5844
1391,38,-1.1292,-1.7511
1401,38,-1.127,-1.7471
1411,38,-1.127,-1.7471
1421,38,-1.127,-1.7471
1431,38,-1.127,-1.7471
1441,38,-1.127,-1.7471
1451,38,-1.127,-1.7471
1461,38,-1.127,-1.7471
1471,38,-1.127,-1.7471
1481,38,-1.127,-1.7471
1481,52,-0.78283,-1.1799
1481,53,-0.69902,-1.1789
1481,54,-0.6195,-1.1309
1491,38,-1.127,-1.7471
1491,52,-0.79719,-1.1066
1491,53,-0.70958,-1.1068
1491,54,-0.63667,-1.0525
1491,55,-1.0576,-0.72761
1501,38,-1.129,-1.7469
1501,52,-0.8062,-1.0359
1501,53,-0.72746,-1.0354
1501,54,-0.63972,-0.9761
1501,55,-1.0329,-0.73588
1511,38,-1.1386,-1.7422
1511,52,-0.80218,-0.9632
1511,53,-0.73445,-0.96362
1511,54,-0.63985,-0.91185
1511,55,-1.0183,-0.7505
1521,38,-1.148,-1.7332
1521,52,-0.80763,-0.89503
1521,53,-0.74155,-0.89369
1521,54,-0.65258,-0.84946
1521,55,-1.0043,-0.77506
1531,38,-1.1515,-1.7268
1531,52,-0.79835,-0.82729
1531,53,-0.73963,-0.82522
1531,54,-0.66146,-0.78176
1531,55,-0.99585,-0.79463
1541,38,-1.1515,-1.7268
1541,52,-0.81294,-0.7576
1541,53,-0.74515,-0.75947
1541,54,-0.67768,-0.71658
1541,55,-0.97957,-0.81142
1551,38,-1.1515,-1.7268
1551,52,-0.8184,-0.6894
1551,53,-0.74524,-0.69467
1551,54,-0.67937,-0.64809
1551,55,-0.96323,-0.82616
1561,38,-1.1515,-1.7268
1561,55,-0.9567,-0.84531
1571,38,-1.1515,-1.7268
1571,55,-0.95264,-0.8741
1581,38,-1.1515,-1.7268
1581,55,-0.94801,-0.89291
1591,38,-1.1515,-1.7268
1591,55,-0.94138,-0.91001
1601,38,-1.1515,-1.7268
1601,55,-0.93443,-0.92112
1611,38,-1.1515,-1.7268
1611,55,-0.93499,-0.93107
1621,38,-1.1515,-1.7268
1621,55,-0.93778,-0.94671
1631,38,-1.1515,-1.7268
1641,38,-1.1515,-1.7268
1651,38,-1.1515,-1.7268
1661,38,-1.1515,-1.7268
1671,38,-1.1515,-1.7268
1671,56,-0.8493,-0.94413
1671,57,-0.68657,-1.316
1681,38,-1.1515,-1.7268
1681,56,-0.82265,-0.93233
1681,57,-0.69416,-1.2561
1691,38,-1.1515,-1.7268
1691,56,-0.79936,-0.91217
1691,57,-0.70545,-1.1977
1701,38,-1.1515,-1.7268
1701,56,-0.76764,-0.90333
1701,57,-0.70261,-1.145
1711,38,-1.1515,-1.7268
1711,56,-0.73232,-0.89123
1711,57,-0.70673,-1.0875
1721,38,-1.1515,-1.7268
1721,56,-0.70432,-0.87612
1721,57,-0.72364,-1.0321
1731,38,-1.1515,-1.7268
1731,56,-0.67786,-0.85308
1731,57,-0.7318,-0.98171
1741,38,-1.1515,-1.7268
1741,56,-0.64862,-0.84233
1741,57,-0.73583,-0.92212
1751,38,-1.1515,-1.7268
1751,56,-0.61038,-0.82544
1751,57,-0.74335,-0.85998
1761,38,-1.1515,-1.7268
1771,38,-1.1515,-1.7268
1781,38,-1.1515,-1.7268
1791,38,-1.1515,-1.7268
1791,58,-0.75677,-1.4068
1801,38,-1.1515,-1.7268
1801,58,-0.75557,-1.3179
1811,38,-1.1515,-1.7268
1811,58,-0.7562,-1.2288
1821,38,-1.1515,-1.7268
1821,58,-0.75319,-1.1402
1831,38,-1.1515,-1.7268
1831,58,-0.74476,-1.0526
1841,38,-1.1515,-1.7268
1841,58,-0.74358,-0.96419
1841,59,-0.82407,-0.6251
1841,60,-0.8973,-0.59954
1851,38,-1.1515,-1.7268
1851,58,-0.73519,-0.87702
1851,59,-0.82702,-0.67796
1851,60,-0.90613,-0.65572
1851,61,-0.714,-1.5239
1851,62,-0.67647,-1.3623
1861,38,-1.1515,-1.7268
1861,58,-0.73242,-0.79306
1861,59,-0.83126,-0.72077
1861,60,-0.89927,-0.70083
1861,61,-0.7175,-1.4544
1861,62,-0.6768,-1.3014
1871,38,-1.1515,-1.7268
1871,58,-0.72713,-0.69597
1871,59,-0.83194,-0.76622
1871,60,-0.89592,-0.74131
1871,61,-0.72832,-1.3861
1871,62,-0.67923,-1.2462
1881,38,-1.1515,-1.7268
1881,59,-0.8352,-0.79144
1881,60,-0.89827,-0.78282
1881,61,-0.73746,-1.3199
1881,62,-0.67977,-1.1893
1891,38,-1.1515,-1.7268
1891,59,-0.81654,-0.82231
1891,60,-0.8926,-0.8157
1891,61,-0.73203,-1.2535
1891,62,-0.67118,-1.1297
1901,38,-1.1515,-1.7268
1901,59,-0.79267,-0.85787
1901,60,-0.89219,-0.84171
1901,61,-0.73755,-1.1877
1901,62,-0.66826,-1.0753
1901,63,-0.88214,-0.63022
1911,38,-1.1515,-1.7268
1911,59,-0.80376,-0.89169
1911,60,-0.89375,-0.86942
1911,61,-0.73245,-1.1273
1911,62,-0.66525,-1.0191
1911,63,-0.87935,-0.68047
1921,38,-1.1515,-1.7268
1921,59,-0.82015,-0.92081
1921,60,-0.90244,-0.89003
1921,61,-0.72195,-1.0677
1921,62,-0.65326,-0.96233
1921,63,-0.86555,-0.73462
1931,38,-1.1515,-1.7268
1931,59,-0.81845,-0.95678
1931,60,-0.90181,-0.91212
1931,61,-0.73085,-0.99759
1931,62,-0.65036,-0.90823
1931,63,-0.85385,-0.79228
1941,38,-1.1515,-1.7268
1941,59,-0.82765,-0.98914
1941,60,-0.90173,-0.94414
1941,61,-0.73286,-0.93437
1941,62,-0.64747,-0.85419
1941,63,-0.82886,-0.84406
1951,38,-1.1515,-1.7268
1951,59,-0.84925,-1.0098
1951,60,-0.89595,-0.97502
1951,61,-0.73815,-0.86475
1951,62,-0.63575,-0.80173
1951,63,-0.80043,-0.89815
1961,38,-1.1515,-1.7268
1961,59,-0.85993,-1.0342
1961,60,-0.90719,-1.0074
1961,61,-0.76196,-0.79984
1961,62,-0.63671,-0.75303
1961,63,-0.7776,-0.95112
1971,38,-1.1515,-1.7268
1971,59,-0.86355,-1.0656
1971,60,-0.91261,-1.0367
1971,61,-0.76568,-0.73426
1971,62,-0.63757,-0.70242
1971,63,-0.75359,-1.0139
1981,38,-1.1515,-1.7268
1981,59,-0.87591,-1.0859
1981,60,-0.90636,-1.0596
1981,63,-0.74275,-1.0825
1991,38,-1.1515,-1.7268
1991,59,-0.89005,-1.1039
1991,60,-0.91861,-1.076
1991,63,-0.73903,-1.1481
2001,64,-0.89852,-1.1208
2001,65,-0.93066,-1.0884
2001,66,-0.73798,-1.2291
2011,64,-0.90184,-1.1464
2011,65,-0.93401,-1.1141
2011,66,-0.74374,-1.3014
2021,64,-0.91408,-1.1629
2021,65,-0.94645,-1.1325
2021,66,-0.74023,-1.371
2031,64,-0.93553,-1.1742
2031,65,-0.94102,-1.1373
2031,66,-0.74429,-1.4458
2041,64,-0.94397,-1.1893
2041,65,-0.95147,-1.1541
2041,66,-0.75348,-1.5142
2051,64,-0.95678,-1.2139
2051,65,-0.95125,-1.1501
2051,66,-0.75542,-1.5835
2061,64,-0.98638,-1.2305
