41,4,-0.62689,0.027693
41,5,0.41289,-0.062271
41,6,0.72013,0.13495
41,7,0.58848,0.52589
41,8,0.6543,0.45674
41,9,0.83536,-0.28719
41,10,-0.72017,-0.23528
41,11,-0.79699,-0.1557
41,12,-0.84088,-0.18684
41,13,-0.87929,-0.11764
41,14,0.51444,-0.4083
41,15,0.48693,-0.35294
41,16,0.4211,-0.391
41,17,0.78596,0.74395
41,18,0.88203,0.436
41,21,0.29766,0.74047
41,22,0.24004,0.84428
41,23,-0.80521,0.37025
41,25,0.41289,-0.70588
41,213,-0.50617,-0.80276
41,214,-0.56379,-0.77855
41,215,-0.43484,-0.66089
41,216,-0.48423,-0.63668
41,217,0.012344,0.29067
41,218,-0.58025,0.42216
41,219,-0.050759,0.49139
41,220,0.056234,0.37718
41,273,0.92596,-0.20414
41,409,0.41837,0.39794
51,1,0.42932,0.041539
51,2,0.73108,-0.083034
51,3,-0.026071,0.17994
51,4,-0.62414,0.027693
51,5,0.32503,-0.1038
51,6,0.69276,0.12804
51,7,0.54455,0.48791
51,8,0.60764,0.44296
51,9,0.82989,-0.30104
51,10,-0.68724,-0.24913
51,11,-0.76955,-0.14878
51,12,-0.8107,-0.19031
51,13,-0.85185,-0.12109
51,14,0.51991,-0.41176
51,15,0.49514,-0.35294
51,16,0.43205,-0.40138
51,17,0.70097,0.68857
51,18,0.84358,0.40486
51,21,0.30315,0.73352
51,22,0.24553,0.83399
51,23,-0.77504,0.34949
51,24,-0.88203,0.52589
51,25,0.40468,-0.65744
51,74,0.69276,-0.8616
51,75,-0.95611,-0.24913
51,213,-0.53086,-0.8339
51,214,-0.58848,-0.80276
51,215,-0.45679,-0.69896
51,216,-0.50068,-0.66436
51,217,0.017832,0.2872
51,218,-0.60768,0.41869
51,219,-0.05351,0.48791
51,220,0.053497,0.37372
51,273,0.91775,-0.22837
51,409,0.39647,0.41178
61,1,0.48419,0.024227
61,2,0.7887,-0.079583
61,3,0.009594,0.1315
61,4,-0.62414,0.027693
61,5,0.24004,-0.13494
61,6,0.66799,0.12457
61,7,0.50062,0.44978
61,8,0.56097,0.42562
61,9,0.82442,-0.31142
61,10,-0.65158,-0.26296
61,11,-0.74211,-0.14532
61,12,-0.78053,-0.19376
61,13,-0.82442,-0.11764
61,14,0.52539,-0.41523
61,15,0.50336,-0.35294
61,16,0.443,-0.4083
61,17,0.63241,0.63318
61,18,0.80525,0.3841
61,19,0.91214,0.31835
61,21,0.30861,0.73018
61,22,0.25102,0.82703
61,23,-0.74486,0.32181
61,24,-0.80795,0.50516
61,25,0.39373,-0.61937
61,74,0.69002,-0.85121
61,75,-0.92867,-0.24913
61,76,-0.96434,-0.14532
61,213,-0.56105,-0.85813
61,214,-0.61317,-0.83045
61,215,-0.476,-0.74049
61,216,-0.51715,-0.6955
61,217,0.02057,0.28375
61,218,-0.63512,0.41524
61,219,-0.05351,0.48095
61,220,0.050746,0.37372
61,273,0.9094,-0.24913
61,409,0.3717,0.42562
71,1,0.53907,0.0069305
71,2,0.84631,-0.076118
71,3,0.058985,0.096895
71,4,-0.6214,0.027693
71,5,0.15774,-0.16608
71,6,0.66252,0.13495
71,7,0.45682,0.41178
71,8,0.52539,0.40139
71,9,0.82168,-0.3218
71,10,-0.61865,-0.27681
71,11,-0.71468,-0.14532
71,12,-0.7476,-0.19722
71,13,-0.79699,-0.11418
71,14,0.53086,-0.41868
71,15,0.50896,-0.34947
71,16,0.45408,-0.41868
71,17,0.56384,0.57447
71,18,0.77227,0.37372
71,19,0.88751,0.32528
71,21,0.31682,0.7267
71,22,0.25651,0.81659
71,23,-0.71468,0.29067
71,24,-0.73937,0.49139
71,25,0.38265,-0.58131
71,74,0.69002,-0.84083
71,75,-0.90124,-0.24913
71,76,-0.93141,-0.14532
71,213,-0.59396,-0.88581
71,214,-0.6406,-0.85467
71,215,-0.50343,-0.77162
71,216,-0.54184,-0.72318
71,217,0.023307,0.28029
71,218,-0.66804,0.41524
71,219,-0.05351,0.47747
71,220,0.045258,0.37372
71,273,0.89846,-0.27334
71,274,0.95607,-0.30104
71,409,0.3498,0.43945
81,1,0.59121,-0.0069157
81,2,0.90393,-0.069202
81,3,0.10836,0.069217
81,4,-0.61865,0.027693
81,5,0.075435,-0.19722
81,6,0.65704,0.14188
81,7,0.41015,0.37372
81,8,0.48967,0.37718
81,9,0.8162,-0.33218
81,10,-0.6022,-0.27681
81,11,-0.68176,-0.15224
81,12,-0.72017,-0.20069
81,13,-0.76955,-0.11071
81,14,0.53634,-0.41868
81,15,0.51717,-0.34947
81,16,0.4623,-0.42559
81,17,0.49514,0.52256
81,18,0.73656,0.35987
81,19,0.86561,0.33566
81,21,0.37444,0.74395
81,22,0.2812,0.81659
81,23,-0.67353,0.26299
81,24,-0.67078,0.48095
81,25,0.35528,-0.54325
81,74,0.68728,-0.83045
81,75,-0.8738,-0.24913
81,76,-0.89849,-0.14532
81,213,-0.62414,-0.91349
81,214,-0.67353,-0.87889
81,215,-0.5391,-0.80276
81,216,-0.56928,-0.7474
81,217,0.026057,0.28029
81,218,-0.70371,0.42216
81,219,-0.05351,0.47413
81,220,0.042521,0.37372
81,273,0.88477,-0.29757
81,274,0.9506,-0.31833
81,409,0.32503,0.45674
91,1,0.64609,-0.020747
91,2,0.96428,-0.062271
91,3,0.16049,0.041539
91,4,-0.61865,0.027693
91,5,0.0013687,-0.21799
91,6,0.65157,0.15226
91,7,0.36349,0.33566
91,8,0.45408,0.34949
91,9,0.81347,-0.34256
91,10,-0.58574,-0.27681
91,11,-0.65158,-0.16262
91,12,-0.69273,-0.21107
91,13,-0.73389,-0.11071
91,14,0.54181,-0.42214
91,15,0.52539,-0.34947
91,16,0.47051,-0.43597
91,17,0.42658,0.47065
91,18,0.70371,0.35642
91,19,0.85179,0.34257
91,20,0.90667,0.40139
91,21,0.43205,0.76121
91,22,0.34706,0.83399
91,23,-0.61865,0.24223
91,24,-0.6022,0.46718
91,25,0.32503,-0.50864
91,74,0.68455,-0.82007
91,75,-0.8491,-0.24913
91,76,-0.86832,-0.14532
91,213,-0.65707,-0.93772
91,214,-0.70371,-0.90311
91,215,-0.57201,-0.83045
91,216,-0.59945,-0.77162
91,217,0.028795,0.27682
91,218,-0.73937,0.42907
91,219,-0.056247,0.46718
91,220,0.039771,0.37025
91,273,0.87382,-0.31833
91,274,0.94238,-0.33563
91,409,0.30587,0.47747
101,1,0.70097,-0.034594
101,3,0.21262,0.013846
101,4,-0.61592,0.027693
101,5,-0.06996,-0.23528
101,6,0.64609,0.16265
101,7,0.31135,0.30105
101,8,0.41289,0.31835
101,9,0.80799,-0.36332
101,10,-0.56928,-0.27681
101,11,-0.61865,-0.16955
101,12,-0.66804,-0.22145
101,13,-0.69822,-0.11764
101,14,0.54729,-0.42559
101,15,0.53907,-0.34256
101,16,0.47872,-0.4429
101,17,0.35801,0.41869
101,18,0.67073,0.35295
101,19,0.84358,0.34949
101,20,0.89298,0.41178
101,21,0.48967,0.76817
101,22,0.4211,0.85472
101,23,-0.56379,0.22147
101,24,-0.5199,0.4637
101,25,0.28943,-0.4775
101,74,0.67073,-0.80969
101,75,-0.82442,-0.24566
101,76,-0.84088,-0.14532
101,213,-0.68998,-0.9654
101,214,-0.73389,-0.92734
101,215,-0.60768,-0.85813
101,216,-0.62689,-0.79584
101,217,0.034283,0.27337
101,218,-0.77229,0.436
101,219,-0.056247,0.4637
101,220,0.037033,0.37025
101,273,0.86287,-0.35294
101,274,0.93691,-0.35294
101,409,0.28668,0.49835
111,1,0.75585,-0.041509
111,3,0.26748,-0.013832
111,4,-0.61317,0.027693
111,5,-0.14404,-0.25605
111,7,0.25925,0.26644
111,8,0.36896,0.27682
111,9,0.79978,-0.41523
111,10,-0.53635,-0.27681
111,11,-0.5775,-0.17646
111,12,-0.6406,-0.23183
111,13,-0.66256,-0.12456
111,14,0.55276,-0.42906
111,15,0.56658,-0.32525
111,16,0.48419,-0.45329
111,17,0.29217,0.37372
111,18,0.63788,0.34949
111,19,0.83536,0.35642
111,20,0.88203,0.42562
111,21,0.54729,0.76469
111,22,0.50336,0.87546
111,23,-0.50892,0.20762
111,24,-0.44033,0.4637
111,25,0.24828,-0.44635
111,74,0.64609,-0.80276
111,75,-0.79973,-0.24221
111,76,-0.81619,-0.14532
111,213,-0.72017,-0.98962
111,214,-0.7668,-0.95156
111,215,-0.63787,-0.88235
111,216,-0.65432,-0.82007
111,217,0.037033,0.26991
111,218,-0.81619,0.43945
111,219,-0.056247,0.46022
111,220,0.034283,0.37025
111,273,0.85726,-0.39446
111,274,0.93143,-0.37024
111,409,0.26473,0.52589
121,1,0.81073,-0.041509
121,3,0.3223,-0.041509
121,4,-0.61317,0.027693
121,5,-0.21263,-0.28719
121,7,0.20713,0.23531
121,8,0.32503,0.23876
121,9,0.79144,-0.47058
121,10,-0.4952,-0.27681
121,11,-0.53086,-0.18338
121,12,-0.61043,-0.23875
121,13,-0.62414,-0.12802
121,14,0.56097,-0.43252
121,15,0.59395,-0.30795
121,16,0.49241,-0.4602
121,17,0.22907,0.33566
121,18,0.6049,0.34257
121,19,0.82715,0.3668
121,20,0.86834,0.436
121,21,0.60216,0.76121
121,22,0.58574,0.88923
121,23,-0.45404,0.19379
121,24,-0.35803,0.48443
121,25,0.20713,-0.41868
121,74,0.62419,-0.79584
121,75,-0.77504,-0.23875
121,76,-0.78875,-0.14532
121,214,-0.79699,-0.97578
121,215,-0.65981,-0.89965
121,216,-0.68176,-0.84083
121,217,0.039771,0.26991
121,218,-0.85734,0.44644
121,219,-0.056247,0.45326
121,220,0.031545,0.37025
121,273,0.85179,-0.43597
121,274,0.92596,-0.38753
121,409,0.24279,0.55707
131,1,0.86834,-0.041509
131,3,0.3717,-0.069202
131,4,-0.61043,0.027693
131,5,-0.27847,-0.32871
131,7,0.16049,0.20417
131,8,0.2812,0.2007
131,9,0.78049,-0.51211
131,10,-0.45404,-0.27681
131,11,-0.48423,-0.18684
131,12,-0.5775,-0.24221
131,13,-0.58025,-0.12802
131,14,0.57479,-0.43597
131,15,0.62133,-0.30795
131,16,0.51444,-0.47058
131,17,0.16598,0.29413
131,18,0.57479,0.32873
131,19,0.8162,0.37372
131,20,0.84358,0.44644
131,21,0.66525,0.75439
131,22,0.65978,0.8859
131,23,-0.40193,0.17994
131,24,-0.27847,0.50864
131,25,0.16323,-0.391
131,74,0.61585,-0.79238
131,75,-0.7476,-0.24913
131,76,-0.76132,-0.14878
131,214,-0.82717,-1
131,215,-0.68451,-0.91695
131,216,-0.7092,-0.87197
131,217,0.026057,0.25953
131,218,-0.89849,0.44978
131,219,-0.061735,0.44644
131,220,0.028795,0.37025
131,273,0.84631,-0.48096
131,274,0.91488,-0.41868
131,409,0.22084,0.57447
141,1,0.92322,-0.041509
141,3,0.41837,-0.1038
141,4,-0.60768,0.027693
141,5,-0.34705,-0.36677
141,7,0.11385,0.17303
141,8,0.24004,0.1661
141,9,0.76954,-0.54671
141,10,-0.41015,-0.27334
141,11,-0.44033,-0.19031
141,12,-0.54459,-0.24566
141,13,-0.53635,-0.12456
141,14,0.58848,-0.4429
141,15,0.64883,-0.31487
141,16,0.5336,-0.4775
141,17,0.12208,0.25261
141,18,0.54455,0.3149
141,19,0.79144,0.37372
141,20,0.8162,0.45326
141,21,0.72561,0.75091
141,22,0.72287,0.87546
141,23,-0.3498,0.16265
141,24,-0.19617,0.51212
141,25,0.11934,-0.35986
141,74,0.61038,-0.79238
141,75,-0.71742,-0.25605
141,76,-0.73389,-0.1557
141,215,-0.70645,-0.93426
141,216,-0.73662,-0.90311
141,217,0.0068565,0.25261
141,218,-0.94239,0.45674
141,219,-0.06996,0.43945
141,220,0.0041061,0.35642
141,273,0.83263,-0.5294
141,274,0.90119,-0.44982
141,409,0.19889,0.57447
151,3,0.4623,-0.1384
151,4,-0.60768,0.027693
151,5,-0.3882,-0.42559
151,7,0.06721,0.14533
151,8,0.19889,0.1315
151,9,0.75859,-0.58131
151,10,-0.369,-0.27334
151,11,-0.39369,-0.19031
151,12,-0.50892,-0.24913
151,13,-0.48971,-0.12109
151,14,0.60216,-0.44635
151,15,0.6762,-0.3218
151,16,0.5555,-0.48788
151,17,0.091899,0.21455
151,18,0.52812,0.30105
151,19,0.76954,0.37718
151,20,0.79144,0.4637
151,21,0.78049,0.74743
151,22,0.77775,0.86154
151,23,-0.30041,0.14533
151,24,-0.11386,0.50516
151,25,0.075435,-0.33218
151,26,0.87656,-0.25951
151,28,0.96155,0.42907
151,74,0.60216,-0.79238
151,75,-0.68998,-0.26643
151,76,-0.70645,-0.16608
151,215,-0.73113,-0.95156
151,216,-0.7668,-0.93426
151,217,-0.015095,0.24223
151,219,-0.080936,0.42907
151,220,-0.017832,0.34604
151,273,0.81894,-0.57786
151,274,0.88751,-0.48096
151,409,0.1742,0.57447
161,3,0.50622,-0.173
161,4,-0.60494,0.024227
161,5,-0.42113,-0.48788
161,7,0.023307,0.11419
161,8,0.15774,0.096895
161,9,0.74764,-0.61937
161,10,-0.32785,-0.27334
161,11,-0.3498,-0.18684
161,12,-0.46777,-0.2526
161,13,-0.44308,-0.11764
161,14,0.62133,-0.45329
161,15,0.70371,-0.32871
161,16,0.58574,-0.49826
161,17,0.045258,0.19379
161,18,0.5117,0.29067
161,19,0.74764,0.37718
161,20,0.76406,0.47065
161,21,0.79978,0.74743
161,22,0.79978,0.8582
161,23,-0.25103,0.12804
161,24,-0.028808,0.50168
161,25,0.042521,-0.33218
161,26,0.82168,-0.25951
161,28,0.93143,0.44644
161,74,0.59669,-0.79238
161,75,-0.66529,-0.26643
161,76,-0.67902,-0.173
161,215,-0.75309,-0.96886
161,216,-0.79424,-0.9654
161,217,-0.048022,0.23185
161,219,-0.089174,0.41869
161,220,-0.031558,0.33566
161,273,0.80525,-0.6263
161,274,0.87382,-0.51211
161,409,0.16049,0.57447
171,3,0.54729,-0.19376
171,4,-0.6022,0.024227
171,5,-0.45679,-0.55017
171,7,-0.020583,0.083048
171,8,0.11659,0.069217
171,9,0.73382,-0.65744
171,10,-0.2867,-0.26989
171,11,-0.30316,-0.18684
171,12,-0.42662,-0.25605
171,13,-0.39369,-0.11764
171,14,0.6543,-0.46712
171,15,0.72287,-0.34256
171,16,0.61859,-0.51211
171,17,-0.0041191,0.17303
171,18,0.49788,0.28029
171,19,0.72287,0.38063
171,20,0.73382,0.47065
171,21,0.82168,0.75091
171,22,0.82442,0.85472
171,23,-0.20714,0.10381
171,24,0.061722,0.49835
171,25,0.012344,-0.33563
171,26,0.76406,-0.26989
171,28,0.90119,0.4637
171,74,0.58848,-0.78893
171,75,-0.64336,-0.26643
171,76,-0.64609,-0.17993
171,216,-0.82168,-1
171,217,-0.091912,0.22493
171,219,-0.086424,0.41178
171,220,-0.037046,0.33566
171,273,0.79144,-0.66782
171,274,0.87656,-0.53978
171,409,0.14676,0.5778
181,3,0.58574,-0.21799
181,4,-0.6022,0.024227
181,5,-0.48697,-0.60554
181,7,-0.064472,0.05192
181,8,0.075435,0.044989
181,9,0.72013,-0.69896
181,10,-0.25103,-0.26643
181,11,-0.25377,-0.18338
181,12,-0.37998,-0.25605
181,13,-0.34431,-0.11418
181,14,0.68728,-0.48096
181,15,0.73929,-0.35986
181,16,0.65157,-0.52249
181,17,-0.061735,0.15226
181,19,0.69823,0.38063
181,20,0.69823,0.46718
181,21,0.84631,0.75091
181,22,0.85179,0.85472
181,23,-0.1605,0.079598
181,24,0.155,0.49139
181,25,-0.017832,-0.33563
181,26,0.70097,-0.28719
181,27,0.88477,0.68161
181,28,0.87108,0.47747
181,29,0.91775,0.59172
181,74,0.58574,-0.77855
181,75,-0.62414,-0.26643
181,76,-0.61317,-0.18338
181,217,-0.13306,0.21455
181,219,-0.083686,0.40833
181,220,-0.042534,0.33219
181,273,0.77775,-0.7128
181,274,0.87929,-0.56401
181,409,0.1358,0.5778
191,3,0.62133,-0.23183
191,4,-0.59945,0.024227
191,5,-0.51166,-0.66089
191,7,-0.094662,0.05192
191,8,0.034283,0.020777
191,9,0.70371,-0.71973
191,10,-0.21263,-0.26296
191,11,-0.20439,-0.18338
191,12,-0.3306,-0.24913
191,13,-0.29492,-0.11071
191,14,0.71466,-0.48788
191,15,0.75585,-0.37715
191,16,0.67347,-0.52595
191,17,-0.11935,0.13495
191,19,0.66525,0.37718
191,20,0.66525,0.4637
191,21,0.87656,0.74743
191,22,0.88477,0.85472
191,23,-0.13306,0.010396
191,24,0.24004,0.48791
191,25,-0.042534,-0.32871
191,26,0.63514,-0.30449
191,27,0.81347,0.65406
191,28,0.84358,0.48791
191,29,0.84631,0.57099
191,30,0.91775,0.52937
191,74,0.583,-0.76817
191,75,-0.6022,-0.26643
191,76,-0.58025,-0.18684
191,217,-0.14953,0.21455
191,219,-0.080936,0.40139
191,220,-0.048022,0.33219
191,273,0.75311,-0.75432
191,274,0.88477,-0.59169
191,409,0.12756,0.58128
201,3,0.6543,-0.24566
201,4,-0.59672,0.024227
201,5,-0.53635,-0.71626
201,7,-0.12209,0.05192
201,8,0.0041061,0.017312
201,9,0.68728,-0.73356
201,10,-0.1797,-0.25951
201,11,-0.15775,-0.18338
201,12,-0.28121,-0.24566
201,13,-0.2483,-0.11071
201,14,0.73656,-0.49134
201,15,0.78322,-0.38062
201,16,0.68728,-0.52595
201,17,-0.17422,0.11074
201,19,0.63241,0.37372
201,20,0.62419,0.45674
201,21,0.90667,0.74395
201,22,0.91488,0.85472
201,23,-0.10562,-0.055356
201,24,0.3279,0.48791
201,25,-0.06996,-0.32525
201,26,0.56658,-0.3218
201,27,0.75037,0.63318
201,28,0.8162,0.50168
201,29,0.77775,0.55025
201,30,0.88751,0.54677
201,74,0.583,-0.76124
201,75,-0.58299,-0.26643
201,76,-0.54732,-0.19031
201,77,-0.92318,-0.086499
201,78,-0.92867,-0.15917
201,217,-0.16324,0.21455
201,219,-0.05351,0.40486
201,220,-0.056247,0.33219
201,273,0.72561,-0.79931
201,274,0.89846,-0.61245
201,409,0.12208,0.58476
211,3,0.68728,-0.27334
211,4,-0.59672,0.024227
211,5,-0.56654,-0.76817
211,7,-0.15775,0.041539
211,8,-0.034296,0.010396
211,9,0.67073,-0.7474
211,10,-0.15502,-0.24913
211,11,-0.10838,-0.18338
211,12,-0.23732,-0.23528
211,13,-0.20714,-0.11418
211,14,0.76132,-0.49826
211,15,0.81894,-0.38062
211,16,0.70371,-0.52595
211,17,-0.22908,0.089979
211,19,0.59943,0.37025
211,20,0.58026,0.44296
211,21,0.93691,0.74047
211,22,0.94238,0.85472
211,23,-0.075448,-0.069202
211,24,0.40194,0.47747
211,25,-0.1166,-0.32525
211,26,0.50062,-0.32871
211,27,0.69823,0.61941
211,28,0.79144,0.52589
211,29,0.7174,0.52937
211,30,0.86013,0.56751
211,74,0.583,-0.75432
211,75,-0.55556,-0.25951
211,76,-0.51715,-0.19376
211,77,-0.89026,-0.079583
211,78,-0.89301,-0.15917
211,217,-0.16599,0.22838
211,219,0.009594,0.42216
211,220,-0.061735,0.32873
211,273,0.69823,-0.84083
211,274,0.91214,-0.63321
211,409,0.11659,0.58824
221,3,0.72287,-0.30449
221,4,-0.59396,0.024227
221,5,-0.61043,-0.80969
221,7,-0.19891,0.034608
221,8,-0.086424,1.4644e-05
221,9,0.66252,-0.77162
221,10,-0.13033,-0.24221
221,11,-0.056247,-0.18684
221,12,-0.19891,-0.21799
221,13,-0.16873,-0.11764
221,14,0.78322,-0.49826
221,15,0.85726,-0.37715
221,16,0.72013,-0.52595
221,17,-0.30041,0.089979
221,19,0.56658,0.36334
221,20,0.53634,0.42907
221,22,0.96976,0.85124
221,23,-0.042534,-0.083034
221,24,0.47325,0.47747
221,25,-0.16324,-0.32871
221,26,0.43753,-0.33218
221,27,0.64609,0.60897
221,28,0.7668,0.55025
221,29,0.66525,0.50516
221,30,0.82989,0.59868
221,74,0.58574,-0.7474
221,75,-0.53086,-0.2526
221,76,-0.48423,-0.19376
221,77,-0.86008,-0.076118
221,78,-0.86008,-0.16262
221,217,-0.16599,0.24569
221,219,0.072698,0.44296
221,220,-0.067223,0.32873
221,273,0.67073,-0.88235
221,274,0.92596,-0.65051
221,409,0.10836,0.59172
231,3,0.75311,-0.33218
231,4,-0.59123,0.024227
231,5,-0.65707,-0.85121
231,7,-0.23732,0.020777
231,8,-0.1358,-0.010366
231,9,0.65704,-0.80276
231,10,-0.10289,-0.23183
231,11,-0.0068696,-0.19031
231,12,-0.16324,-0.20069
231,13,-0.12758,-0.12109
231,14,0.79978,-0.49481
231,15,0.89298,-0.36677
231,16,0.74216,-0.52249
231,17,-0.37174,0.093429
231,19,0.53086,0.35642
231,20,0.48693,0.41178
231,23,-0.0068696,-0.089949
231,24,0.50622,0.5156
231,25,-0.20988,-0.33218
231,26,0.3717,-0.33218
231,27,0.62133,0.60216
231,28,0.73929,0.58128
231,29,0.61859,0.48095
231,30,0.79691,0.63318
231,31,0.93691,0.20417
231,73,0.57753,-0.82699
231,74,0.58848,-0.74049
231,75,-0.50343,-0.24566
231,76,-0.45131,-0.19376
231,77,-0.82717,-0.072653
231,78,-0.82442,-0.16608
231,217,-0.16599,0.26644
231,219,0.1358,0.48095
231,220,-0.067223,0.33219
231,273,0.64336,-0.92387
231,409,0.10287,0.59172
241,3,0.75859,-0.36332
241,4,-0.59123,0.024227
241,5,-0.70371,-0.88581
241,7,-0.27847,0.0069305
241,8,-0.18244,-0.024213
241,9,0.65157,-0.83737
241,10,-0.075448,-0.22145
241,11,0.042521,-0.19722
241,12,-0.13033,-0.18338
241,13,-0.089174,-0.11071
241,14,0.81894,-0.49481
241,15,0.9287,-0.35294
241,16,0.76406,-0.51902
241,17,-0.44308,0.10036
241,19,0.49788,0.34949
241,20,0.43205,0.39794
241,23,0.023307,-0.1038
241,24,0.5336,0.54677
241,25,-0.25926,-0.33909
241,26,0.30587,-0.33218
241,27,0.59669,0.58476
241,28,0.71192,0.61593
241,29,0.58574,0.45674
241,30,0.7668,0.66784
241,31,0.89572,0.10728
241,73,0.56097,-0.80969
241,74,0.58848,-0.73356
241,75,-0.48423,-0.23528
241,76,-0.42113,-0.19376
241,77,-0.79424,-0.076118
241,78,-0.79424,-0.16608
241,217,-0.16324,0.28029
241,219,0.20164,0.51908
241,220,-0.064472,0.33911
241,273,0.61585,-0.9654
241,419,0.50062,0.73352
241,420,0.44027,0.58824
251,3,0.76132,-0.391
251,4,-0.58848,0.024227
251,5,-0.7476,-0.92041
251,7,-0.31962,-0.0069157
251,8,-0.22634,-0.038059
251,9,0.64062,-0.86851
251,10,-0.048022,-0.21107
251,11,0.091899,-0.19722
251,12,-0.097399,-0.16608
251,13,-0.048022,-0.09688
251,14,0.8381,-0.47405
251,15,0.9506,-0.35639
251,16,0.78596,-0.51557
251,17,-0.51441,0.10728
251,19,0.45956,0.33911
251,20,0.37718,0.3841
251,23,0.045258,-0.12109
251,24,0.55824,0.56751
251,25,-0.3059,-0.34601
251,26,0.24279,-0.33218
251,27,0.583,0.51908
251,28,0.68181,0.65058
251,29,0.54455,0.436
251,30,0.73929,0.70249
251,31,0.85179,0.017312
251,73,0.54455,-0.79584
251,74,0.6049,-0.70588
251,75,-0.47326,-0.22145
251,76,-0.39644,-0.19376
251,77,-0.75857,-0.079583
251,78,-0.76132,-0.16608
251,217,-0.1605,0.29413
251,219,0.25925,0.58824
251,220,-0.061735,0.34604
251,419,0.50622,0.73018
251,420,0.45682,0.58128
261,3,0.7668,-0.42214
261,4,-0.58574,0.024227
261,5,-0.79424,-0.95502
261,7,-0.36351,-0.017297
261,8,-0.27023,-0.055356
261,9,0.62133,-0.90311
261,10,-0.020583,-0.20069
261,11,0.14128,-0.19722
261,12,-0.067223,-0.14878
261,13,-0.009607,-0.083034
261,14,0.86287,-0.44635
261,15,0.9725,-0.35639
261,16,0.80799,-0.51211
261,17,-0.58574,0.11419
261,19,0.40468,0.3149
261,20,0.32503,0.36334
261,23,0.06721,-0.1384
261,24,0.59395,0.57447
261,25,-0.36078,-0.34601
261,26,0.17695,-0.34256
261,27,0.5555,0.47413
261,28,0.64609,0.69553
261,29,0.50336,0.41524
261,30,0.71192,0.73699
