51,214,3.157,1.432
51,215,4.1672,2.1479
51,216,3.8305,2.3866
51,217,7.8083,8.9497
51,218,3.0097,9.8566
51,219,7.261,10.334
51,220,8.0819,9.5464
51,273,14.712,5.3937
51,409,10.713,9.8089
61,1,11.386,7.1359
61,2,13.722,6.4199
61,3,7.7451,7.8758
61,4,2.8834,7.1598
61,5,9.513,6.0381
61,6,12.796,7.828
61,7,11.512,10.071
61,8,11.975,9.9044
61,9,13.996,4.8209
61,10,2.6729,5.1551
61,11,1.9784,5.9665
61,12,1.6837,5.6324
61,13,1.347,6.1574
61,14,11.702,4.1049
61,15,11.533,4.5345
61,16,11.07,4.1527
61,17,12.523,11.336
61,18,13.849,9.618
61,19,14.669,9.1645
61,21,10.039,12.005
61,22,9.5972,12.673
61,23,1.9573,9.1884
61,24,1.4733,10.453
61,25,10.692,2.6969
61,74,12.965,1.0978
61,75,0.54721,5.2505
61,76,0.2736,5.9665
61,213,3.3674,1.0501
61,214,2.9676,1.241
61,215,4.0199,1.8615
61,216,3.7042,2.1718
61,217,7.8293,8.9259
61,218,2.7992,9.8328
61,219,7.261,10.286
61,220,8.0608,9.5464
61,273,14.648,5.2505
61,409,10.523,9.9044
71,1,11.807,7.0166
71,2,14.164,6.4438
71,3,8.124,7.6371
71,4,2.9044,7.1598
71,5,8.8816,5.8233
71,6,12.754,7.8996
71,7,11.176,9.8089
71,8,11.702,9.7373
71,9,13.975,4.7493
71,10,2.9255,5.0596
71,11,2.1888,5.9665
71,12,1.9363,5.6085
71,13,1.5574,6.1813
71,14,11.744,4.0811
71,15,11.576,4.5584
71,16,11.155,4.0811
71,17,11.997,10.931
71,18,13.596,9.5464
71,19,14.48,9.2123
71,21,10.102,11.981
71,22,9.6393,12.601
71,23,2.1888,8.9736
71,24,1.9994,10.358
71,25,10.607,2.9594
71,74,12.965,1.1694
71,75,0.75767,5.2505
71,76,0.52616,5.9665
71,213,3.1149,0.85918
71,214,2.7571,1.074
71,215,3.8094,1.6468
71,216,3.5148,1.9809
71,217,7.8503,8.902
71,218,2.5466,9.8328
71,219,7.261,10.262
71,220,8.0187,9.5464
71,273,14.564,5.0835
71,274,15.006,4.8925
71,409,10.355,9.9998
81,1,12.207,6.9211
81,2,14.606,6.4915
81,3,8.5028,7.4462
81,4,2.9255,7.1598
81,5,8.2502,5.6085
81,6,12.712,7.9474
81,7,10.818,9.5464
81,8,11.428,9.5703
81,9,13.933,4.6777
81,10,3.0517,5.0596
81,11,2.4414,5.9188
81,12,2.1467,5.5846
81,13,1.7679,6.2052
81,14,11.786,4.0811
81,15,11.639,4.5584
81,16,11.218,4.0334
81,17,11.47,10.573
81,18,13.322,9.4509
81,19,14.312,9.2839
81,21,10.544,12.1
81,22,9.8287,12.601
81,23,2.5045,8.7827
81,24,2.5256,10.286
81,25,10.397,3.2219
81,74,12.944,1.241
81,75,0.96814,5.2505
81,76,0.77872,5.9665
81,213,2.8834,0.66825
81,214,2.5045,0.90691
81,215,3.5358,1.432
81,216,3.3043,1.8138
81,217,7.8714,8.902
81,218,2.273,9.8805
81,219,7.261,10.239
81,220,7.9977,9.5464
81,273,14.459,4.9164
81,274,14.964,4.7732
81,409,10.165,10.119
91,1,12.628,6.8257
91,2,15.069,6.5393
91,3,8.9027,7.2553
91,4,2.9255,7.1598
91,5,7.682,5.4653
91,6,12.67,8.019
91,7,10.46,9.2839
91,8,11.155,9.3793
91,9,13.912,4.6061
91,10,3.178,5.0596
91,11,2.6729,5.8472
91,12,2.3572,5.513
91,13,2.0415,6.2052
91,14,11.828,4.0572
91,15,11.702,4.5584
91,16,11.281,3.9618
91,17,10.944,10.215
91,18,13.07,9.4271
91,19,14.206,9.3316
91,20,14.627,9.7373
91,21,10.986,12.219
91,22,10.334,12.721
91,23,2.9255,8.6395
91,24,3.0517,10.191
91,25,10.165,3.4606
91,74,12.923,1.3126
91,75,1.1576,5.2505
91,76,1.0102,5.9665
91,213,2.6308,0.50119
91,214,2.273,0.73985
91,215,3.2833,1.241
91,216,3.0728,1.6468
91,217,7.8924,8.8781
91,218,1.9994,9.9282
91,219,7.24,10.191
91,220,7.9766,9.5225
91,273,14.375,4.7732
91,274,14.901,4.6539
91,409,10.018,10.262
101,1,13.049,6.7302
101,3,9.3026,7.0643
101,4,2.9465,7.1598
101,5,7.1348,5.346
101,6,12.628,8.0906
101,7,10.06,9.0452
101,8,10.839,9.1645
101,9,13.87,4.4629
101,10,3.3043,5.0596
101,11,2.9255,5.7994
101,12,2.5466,5.4414
101,13,2.3151,6.1574
101,14,11.87,4.0334
101,15,11.807,4.6061
101,16,11.344,3.914
101,17,10.418,9.8566
101,18,12.817,9.4032
101,19,14.143,9.3793
101,20,14.522,9.8089
101,21,11.428,12.267
101,22,10.902,12.864
101,23,3.3464,8.4963
101,24,3.6831,10.167
101,25,9.8919,3.6754
101,74,12.817,1.3842
101,75,1.347,5.2744
101,76,1.2207,5.9665
101,213,2.3783,0.31026
101,214,2.0415,0.57278
101,215,3.0097,1.0501
101,216,2.8623,1.4797
101,217,7.9345,8.8543
101,218,1.7469,9.976
101,219,7.24,10.167
101,220,7.9556,9.5225
101,273,14.291,4.5345
101,274,14.859,4.5345
101,409,9.8708,10.406
111,1,13.47,6.6825
111,3,9.7235,6.8734
111,4,2.9676,7.1598
111,5,6.5665,5.2028
111,7,9.6603,8.8065
111,8,10.502,8.8781
111,9,13.807,4.1049
111,10,3.5569,5.0596
111,11,3.2412,5.7517
111,12,2.7571,5.3698
111,13,2.5887,6.1097
111,14,11.912,4.0095
111,15,12.018,4.7255
111,16,11.386,3.8424
111,17,9.9129,9.5464
111,18,12.565,9.3793
111,19,14.08,9.4271
111,20,14.438,9.9044
111,21,11.87,12.243
111,22,11.533,13.007
111,23,3.7673,8.4008
111,24,4.2935,10.167
111,25,9.5762,3.8902
111,74,12.628,1.432
111,75,1.5364,5.2982
111,76,1.4101,5.9665
111,213,2.1467,0.1432
111,214,1.789,0.40572
111,215,2.7781,0.88304
111,216,2.6519,1.3126
111,217,7.9556,8.8304
111,218,1.4101,9.9998
111,219,7.24,10.143
111,220,7.9345,9.5225
111,273,14.248,4.2481
111,274,14.817,4.4152
111,409,9.7024,10.596
121,1,13.891,6.6825
121,3,10.144,6.6825
121,4,2.9676,7.1598
121,5,6.0403,4.988
121,7,9.2605,8.5918
121,8,10.165,8.6156
121,9,13.743,3.7231
121,10,3.8726,5.0596
121,11,3.599,5.704
121,12,2.9886,5.3221
121,13,2.8834,6.0858
121,14,11.975,3.9856
121,15,12.228,4.8448
121,16,11.449,3.7947
121,17,9.4288,9.2839
121,18,12.312,9.3316
121,19,14.017,9.4987
121,20,14.333,9.976
121,21,12.291,12.219
121,22,12.165,13.102
121,23,4.1883,8.3054
121,24,4.9249,10.31
121,25,9.2605,4.0811
121,74,12.46,1.4797
121,75,1.7258,5.3221
121,76,1.6206,5.9665
121,214,1.5574,0.23866
121,215,2.6098,0.76371
121,216,2.4414,1.1694
121,217,7.9766,8.8304
121,218,1.0944,10.048
121,219,7.24,10.095
121,220,7.9135,9.5225
121,273,14.206,3.9618
121,274,14.775,4.2959
121,409,9.5341,10.811
131,1,14.333,6.6825
131,3,10.523,6.4915
131,4,2.9886,7.1598
131,5,5.5352,4.7016
131,7,8.9027,8.377
131,8,9.8287,8.3531
131,9,13.659,3.4367
131,10,4.1883,5.0596
131,11,3.9567,5.6801
131,12,3.2412,5.2982
131,13,3.2201,6.0858
131,14,12.081,3.9618
131,15,12.438,4.8448
131,16,11.618,3.7231
131,17,8.9448,8.9975
131,18,12.081,9.2361
131,19,13.933,9.5464
131,20,14.143,10.048
131,21,12.775,12.172
131,22,12.733,13.079
131,23,4.5881,8.2099
131,24,5.5352,10.477
131,25,8.9237,4.272
131,74,12.396,1.5036
131,75,1.9363,5.2505
131,76,1.831,5.9426
131,214,1.3259,0.071598
131,215,2.4203,0.64438
131,216,2.2309,0.95464
131,217,7.8714,8.7588
131,218,0.77872,10.071
131,219,7.1979,10.048
131,220,7.8924,9.5225
131,273,14.164,3.6515
131,274,14.69,4.0811
131,409,9.3657,10.931
141,1,14.754,6.6825
141,3,10.881,6.2529
141,4,3.0097,7.1598
141,5,5.0091,4.4391
141,7,8.5449,8.1622
141,8,9.513,8.1144
141,9,13.575,3.198
141,10,4.525,5.0835
141,11,4.2935,5.6562
141,12,3.4937,5.2744
141,13,3.5569,6.1097
141,14,12.186,3.914
141,15,12.649,4.7971
141,16,11.765,3.6754
141,17,8.608,8.7111
141,18,11.849,9.1407
141,19,13.743,9.5464
141,20,13.933,10.095
141,21,13.238,12.148
141,22,13.217,13.007
141,23,4.988,8.0906
141,24,6.1666,10.501
141,25,8.587,4.4868
141,74,12.354,1.5036
141,75,2.1678,5.2028
141,76,2.0415,5.8949
141,215,2.252,0.52505
141,216,2.0205,0.73985
141,217,7.7241,8.7111
141,218,0.44198,10.119
141,219,7.1348,9.9998
141,220,7.703,9.4271
141,273,14.059,3.3174
141,274,14.585,3.8663
141,409,9.1973,10.931
151,3,11.218,6.0142
151,4,3.0097,7.1598
151,5,4.6934,4.0334
151,7,8.1871,7.9712
151,8,9.1973,7.8758
151,9,13.491,2.9594
151,10,4.8407,5.0835
151,11,4.6513,5.6562
151,12,3.7673,5.2505
151,13,3.9147,6.1336
151,14,12.291,3.8902
151,15,12.859,4.7493
151,16,11.933,3.6038
151,17,8.3765,8.4486
151,18,11.723,9.0452
151,19,13.575,9.5703
151,20,13.743,10.167
151,21,13.659,12.124
151,22,13.638,12.911
151,23,5.3669,7.9712
151,24,6.798,10.453
151,25,8.2502,4.6777
151,26,14.396,5.1789
151,28,15.048,9.9282
151,74,12.291,1.5036
151,75,2.3783,5.1312
151,76,2.252,5.8233
151,215,2.0626,0.40572
151,216,1.789,0.52505
151,217,7.5557,8.6395
151,219,7.0506,9.9282
151,220,7.5347,9.3555
151,273,13.954,2.9832
151,274,14.48,3.6515
151,409,9.0079,10.931
161,3,11.555,5.7756
161,4,3.0307,7.1359
161,5,4.4408,3.6038
161,7,7.8503,7.7564
161,8,8.8816,7.6371
161,9,13.407,2.6969
161,10,5.1564,5.0835
161,11,4.988,5.6801
161,12,4.083,5.2266
161,13,4.2724,6.1574
161,14,12.438,3.8424
161,15,13.07,4.7016
161,16,12.165,3.5322
161,17,8.0187,8.3054
161,18,11.597,8.9736
161,19,13.407,9.5703
161,20,13.533,10.215
161,21,13.807,12.124
161,22,13.807,12.888
161,23,5.7457,7.8519
161,24,7.4505,10.429
161,25,7.9977,4.6777
161,26,13.975,5.1789
161,28,14.817,10.048
161,74,12.249,1.5036
161,75,2.5677,5.1312
161,76,2.4624,5.7756
161,215,1.8942,0.28639
161,216,1.5785,0.31026
161,217,7.3031,8.5679
161,219,6.9874,9.8566
161,220,7.4294,9.2839
161,273,13.849,2.6491
161,274,14.375,3.4367
161,409,8.9027,10.931
171,3,11.87,5.6324
171,4,3.0517,7.1359
171,5,4.1672,3.1742
171,7,7.5136,7.5416
171,8,8.5659,7.4462
171,9,13.301,2.4343
171,10,5.4721,5.1073
171,11,5.3458,5.6801
171,12,4.3987,5.2028
171,13,4.6513,6.1574
171,14,12.691,3.747
171,15,13.217,4.6061
171,16,12.417,3.4367
171,17,7.6399,8.1622
171,18,11.491,8.902
171,19,13.217,9.5941
171,20,13.301,10.215
171,21,13.975,12.148
171,22,13.996,12.864
171,23,6.0824,7.6848
171,24,8.145,10.406
171,25,7.7662,4.6539
171,26,13.533,5.1073
171,28,14.585,10.167
171,74,12.186,1.5274
171,75,2.736,5.1312
171,76,2.715,5.7278
171,216,1.368,0.071598
171,217,6.9664,8.5202
171,219,7.0085,9.8089
171,220,7.3873,9.2839
171,273,13.743,2.3627
171,274,14.396,3.2458
171,409,8.7974,10.954
181,3,12.165,5.4653
181,4,3.0517,7.1359
181,5,3.9357,2.7923
181,7,7.1769,7.3269
181,8,8.2502,7.2791
181,9,13.196,2.1479
181,10,5.7457,5.1312
181,11,5.7247,5.704
181,12,4.7565,5.2028
181,13,5.0301,6.1813
181,14,12.944,3.6515
181,15,13.343,4.4868
181,16,12.67,3.3651
181,17,7.1979,8.019
181,19,13.028,9.5941
181,20,13.028,10.191
181,21,14.164,12.148
181,22,14.206,12.864
181,23,6.4402,7.5178
181,24,8.8606,10.358
181,25,7.5347,4.6539
181,26,13.049,4.988
181,27,14.459,11.67
181,28,14.354,10.262
181,29,14.712,11.05
181,74,12.165,1.599
181,75,2.8834,5.1312
181,76,2.9676,5.704
181,217,6.6507,8.4486
181,219,7.0295,9.7851
181,220,7.3452,9.26
181,273,13.638,2.0525
181,274,14.417,3.0787
181,409,8.7133,10.954
191,3,12.438,5.3698
191,4,3.0728,7.1359
191,5,3.7463,2.4105
191,7,6.9453,7.3269
191,8,7.9345,7.1121
191,9,13.07,2.0047
191,10,6.0403,5.1551
191,11,6.1035,5.704
191,12,5.1353,5.2505
191,13,5.409,6.2052
191,14,13.154,3.6038
191,15,13.47,4.3675
191,16,12.838,3.3412
191,17,6.7559,7.8996
191,19,12.775,9.5703
191,20,12.775,10.167
191,21,14.396,12.124
191,22,14.459,12.864
191,23,6.6507,7.0405
191,24,9.513,10.334
191,25,7.3452,4.7016
191,26,12.544,4.8687
191,27,13.912,11.48
191,28,14.143,10.334
191,29,14.164,10.907
191,30,14.712,10.62
191,74,12.144,1.6706
191,75,3.0517,5.1312
191,76,3.2201,5.6801
191,217,6.5244,8.4486
191,219,7.0506,9.7373
191,220,7.3031,9.26
191,273,13.449,1.7661
191,274,14.459,2.8878
191,409,8.6501,10.978
201,3,12.691,5.2744
201,4,3.0938,7.1359
201,5,3.5569,2.0286
201,7,6.7349,7.3269
201,8,7.703,7.0882
201,9,12.944,1.9093
201,10,6.2929,5.1789
201,11,6.4613,5.704
201,12,5.5142,5.2744
201,13,5.7667,6.2052
201,14,13.322,3.5799
201,15,13.68,4.3436
201,16,12.944,3.3412
201,17,6.335,7.7326
201,19,12.523,9.5464
201,20,12.46,10.119
201,21,14.627,12.1
201,22,14.69,12.864
201,23,6.8612,6.587
201,24,10.187,10.334
201,25,7.1348,4.7255
201,26,12.018,4.7493
201,27,13.428,11.336
201,28,13.933,10.429
201,29,13.638,10.764
201,30,14.48,10.74
201,74,12.144,1.7184
201,75,3.1991,5.1312
201,76,3.4727,5.6562
201,77,0.5893,6.3722
201,78,0.54721,5.871
201,217,6.4192,8.4486
201,219,7.261,9.7612
201,220,7.24,9.26
201,273,13.238,1.4558
201,274,14.564,2.7446
201,409,8.608,11.002
211,3,12.944,5.0835
211,4,3.0938,7.1359
211,5,3.3253,1.6706
211,7,6.4613,7.2553
211,8,7.4084,7.0405
211,9,12.817,1.8138
211,10,6.4823,5.2505
211,11,6.8401,5.704
211,12,5.8509,5.346
211,13,6.0824,6.1813
211,14,13.512,3.5322
211,15,13.954,4.3436
211,16,13.07,3.3412
211,17,5.9141,7.5894
211,19,12.27,9.5225
211,20,12.123,10.024
211,21,14.859,12.076
211,22,14.901,12.864
211,23,7.0927,6.4915
211,24,10.755,10.262
211,25,6.777,4.7255
211,26,11.512,4.7016
211,27,13.028,11.241
211,28,13.743,10.596
211,29,13.175,10.62
211,30,14.27,10.883
211,74,12.144,1.7661
211,75,3.4095,5.1789
211,76,3.7042,5.6324
211,77,0.84186,6.4199
211,78,0.82081,5.871
211,217,6.3981,8.544
211,219,7.7451,9.8805
211,220,7.1979,9.2361
211,273,13.028,1.1694
211,274,14.669,2.6014
211,409,8.5659,11.026
221,3,13.217,4.8687
221,4,3.1149,7.1359
221,5,2.9886,1.3842
221,7,6.1456,7.2075
221,8,7.0085,6.9689
221,9,12.754,1.6468
221,10,6.6717,5.2982
221,11,7.24,5.6801
221,12,6.1456,5.4653
221,13,6.3771,6.1574
221,14,13.68,3.5322
221,15,14.248,4.3675
221,16,13.196,3.3412
221,17,5.3669,7.5894
221,19,12.018,9.4748
221,20,11.786,9.9282
221,22,15.111,12.84
221,23,7.3452,6.3961
221,24,11.302,10.262
221,25,6.4192,4.7016
221,26,11.028,4.6777
221,27,12.628,11.169
221,28,13.554,10.764
221,29,12.775,10.453
221,30,14.038,11.098
221,74,12.165,1.8138
221,75,3.599,5.2266
221,76,3.9567,5.6324
221,77,1.0734,6.4438
221,78,1.0734,5.8472
221,217,6.3981,8.6634
221,219,8.2292,10.024
221,220,7.1558,9.2361
221,273,12.817,0.88304
221,274,14.775,2.4821
221,409,8.5028,11.05
231,3,13.449,4.6777
231,4,3.1359,7.1359
231,5,2.6308,1.0978
231,7,5.8509,7.1121
231,8,6.6297,6.8973
231,9,12.712,1.432
231,10,6.8822,5.3698
231,11,7.6188,5.6562
231,12,6.4192,5.5846
231,13,6.6928,6.1336
231,14,13.807,3.556
231,15,14.522,4.4391
231,16,13.365,3.3651
231,17,4.8197,7.6132
231,19,11.744,9.4271
231,20,11.407,9.8089
231,23,7.6188,6.3484
231,24,11.555,10.525
231,25,6.0614,4.6777
231,26,10.523,4.6777
231,27,12.438,11.122
231,28,13.343,10.978
231,29,12.417,10.286
231,30,13.785,11.336
231,31,14.859,8.377
231,73,12.102,1.2649
231,74,12.186,1.8615
231,75,3.8094,5.2744
231,76,4.2093,5.6324
231,77,1.3259,6.4677
231,78,1.347,5.8233
231,217,6.3981,8.8065
231,219,8.7133,10.286
231,220,7.1558,9.26
231,273,12.607,0.59665
231,409,8.4607,11.05
241,3,13.491,4.4629
241,4,3.1359,7.1359
241,5,2.273,0.85918
241,7,5.5352,7.0166
241,8,6.2719,6.8018
241,9,12.67,1.1933
241,10,7.0927,5.4414
241,11,7.9977,5.6085
241,12,6.6717,5.704
241,13,6.9874,6.2052
241,14,13.954,3.556
241,15,14.796,4.5345
241,16,13.533,3.389
241,17,4.2724,7.661
241,19,11.491,9.3793
241,20,10.986,9.7135
241,23,7.8503,6.2529
241,24,11.765,10.74
241,25,5.6826,4.63
241,26,10.018,4.6777
241,27,12.249,11.002
241,28,13.133,11.217
241,29,12.165,10.119
241,30,13.554,11.575
241,31,14.543,7.7087
241,73,11.975,1.3842
241,74,12.186,1.9093
241,75,3.9567,5.346
241,76,4.4408,5.6324
241,77,1.5785,6.4438
241,78,1.5785,5.8233
241,217,6.4192,8.902
241,219,9.2184,10.549
241,220,7.1769,9.3077
241,273,12.396,0.31026
241,419,11.512,12.028
241,420,11.049,11.026
251,3,13.512,4.272
251,4,3.157,7.1359
251,5,1.9363,0.62052
251,7,5.2195,6.9211
251,8,5.9351,6.7063
251,9,12.586,0.97851
251,10,7.3031,5.513
251,11,8.3765,5.6085
251,12,6.9243,5.8233
251,13,7.3031,6.3006
251,14,14.101,3.6992
251,15,14.964,4.5107
251,16,13.701,3.4128
251,17,3.7252,7.7087
251,19,11.197,9.3077
251,20,10.565,9.618
251,23,8.0187,6.1336
251,24,11.954,10.883
251,25,5.3248,4.5823
251,26,9.5341,4.6777
251,27,12.144,10.549
251,28,12.902,11.456
251,29,11.849,9.976
251,30,13.343,11.814
251,31,14.206,7.0882
251,73,11.849,1.4797
251,74,12.312,2.1002
251,75,4.0409,5.4414
251,76,4.6302,5.6324
251,77,1.8521,6.4199
251,78,1.831,5.8233
251,217,6.4402,8.9975
251,219,9.6603,11.026
251,220,7.1979,9.3555
251,419,11.555,12.005
251,420,11.176,10.978
261,3,13.554,4.0572
261,4,3.178,7.1359
261,5,1.5785,0.38186
261,7,4.8828,6.8495
261,8,5.5984,6.587
261,9,12.438,0.73985
261,10,7.5136,5.5846
261,11,8.7553,5.6085
261,12,7.1558,5.9426
261,13,7.5978,6.3961
261,14,14.291,3.8902
261,15,15.132,4.5107
261,16,13.87,3.4367
261,17,3.178,7.7564
261,19,10.776,9.1407
261,20,10.165,9.4748
261,23,8.1871,6.0142
261,24,12.228,10.931
261,25,4.9038,4.5823
261,26,9.029,4.6061
261,27,11.933,10.239
261,28,12.628,11.766
261,29,11.533,9.8328
261,30,13.133,12.052
261,31,13.891,6.4915
261,32,14.964,7.2553
261,73,11.744,1.6468
261,74,12.46,2.315
261,75,4.1462,5.5608
261,76,4.8197,5.6562
261,77,2.1257,6.3961
261,78,2.0836,5.8233
261,217,6.4613,9.0691
261,219,10.081,11.551
261,220,7.2821,9.4271
261,419,11.597,12.005
261,420,11.302,10.931
271,3,13.575,3.8663
271,4,3.178,7.1359
271,5,1.2417,0.1432
271,7,4.525,6.8257
271,8,5.2616,6.4438
271,9,12.312,0.52505
271,10,7.7872,5.6801
271,11,9.1342,5.6085
271,12,7.3873,6.062
271,13,7.8924,6.4915
271,14,14.459,4.0811
271,16,14.122,3.5322
271,17,2.7781,7.7326
271,19,10.355,8.9736
271,20,9.7866,9.2839
271,23,8.3765,5.7756
271,24,12.544,11.002
271,25,4.4829,4.5823
271,26,8.5449,4.5345
271,27,11.618,10.167
271,28,12.354,12.076
271,29,11.218,9.7135
271,30,12.923,12.315
271,31,13.596,5.9426
271,32,14.564,6.7063
271,73,11.744,1.8854
271,74,12.544,2.5059
271,75,4.2303,5.6324
271,76,5.0091,5.6801
271,77,2.3783,6.3245
271,78,2.3151,5.8233
271,217,6.4823,9.1168
271,219,10.334,12.005
271,220,7.682,9.6419
271,419,11.639,11.981
271,420,11.449,10.907
281,3,13.575,3.6754
281,4,3.1991,7.1359
281,7,4.1883,6.7779
281,8,4.9459,6.3006
281,9,12.165,0.28639
281,10,8.0608,5.7517
281,11,9.513,5.6085
281,12,7.6188,6.2052
281,13,8.145,6.6109
281,14,14.627,4.2481
281,16,14.396,3.6515
281,17,2.3783,7.6848
281,19,9.934,8.8065
281,20,9.4078,9.0929
281,23,8.5659,5.5369
281,24,13.028,11.265
281,25,4.083,4.6539
281,26,8.0608,4.5107
281,27,11.239,10.095
281,28,12.144,12.363
281,29,10.902,9.618
281,30,12.712,12.601
281,31,13.301,5.4176
281,32,14.227,6.1574
281,73,11.744,2.1241
281,74,12.565,2.673
281,75,4.3145,5.6324
281,76,5.1564,5.7756
281,77,2.6308,6.2052
281,78,2.5887,5.704
281,217,6.5244,9.1645
281,219,10.586,12.434
281,220,8.0608,9.8566
281,419,11.744,11.885
281,420,11.639,10.954
291,3,13.701,3.5083
291,4,3.2833,7.1359
291,7,3.8515,6.7302
291,8,4.6513,6.2768
291,10,8.3555,5.8472
291,11,9.8498,5.5369
291,12,7.8503,6.3245
291,13,8.3976,6.7302
291,14,14.838,4.4868
291,16,14.648,3.7708
291,17,1.9784,7.6371
291,19,9.4499,8.6156
291,20,8.9869,8.9259
291,23,8.8395,5.346
291,24,13.596,11.599
291,25,3.7252,4.7493
291,26,7.5767,4.5345
291,27,10.797,10.048
291,28,11.933,12.601
291,29,10.565,9.5225
291,30,12.46,12.792
291,31,13.028,4.8925
291,32,13.891,5.6085
291,73,11.744,2.3627
291,74,12.586,2.8639
291,75,4.4198,5.6562
291,76,5.3037,5.8472
291,77,2.9044,6.0858
291,78,2.8623,5.5369
291,217,6.5665,9.2123
291,219,10.818,12.792
291,220,8.3765,9.976
291,419,11.828,11.814
291,420,11.807,11.002
301,3,13.849,3.3651
301,4,3.4937,7.1359
301,7,3.5148,6.7063
301,8,4.3777,6.2768
301,10,8.6501,5.9426
